st_name,dose1,dose2,total_doses,last_dose1,last_dose2,last_total_doses,date
Odisha,1582282,378445,1960727,1508320,373594,1881914,2021-03-23
Puducherry,48623,6509,55132,45916,6282,52198,2021-03-23
Punjab,518477,90769,609246,490362,88097,578459,2021-03-23
Rajasthan,4090566,662418,4752984,3883490,658050,4541540,2021-03-23
Sikkim,55143,11625,66768,52929,10742,63671,2021-03-23
Tamil Nadu,2115424,228488,2343912,2019260,219495,2238755,2021-03-23
Telangana,792008,218588,1010596,720982,203509,924491,2021-03-23
Tripura,345072,71046,416118,305064,69359,374423,2021-03-23
Uttar Pradesh,3779843,873862,4653705,3668823,865048,4533871,2021-03-23
Uttarakhand,464298,112637,576935,439317,110284,549601,2021-03-23
West Bengal,3563759,561450,4125209,3406689,534591,3941280,2021-03-23
Miscellaneous,1417279,380094,1797373,1401610,324749,1726359,2021-03-23
Andaman and Nicobar,14934,5068,20002,14751,5001,19752,2021-03-24
Andhra Pradesh,1643888,328146,1972034,1533631,316719,1850350,2021-03-24
Arunachal Pradesh,58119,17474,75593,58099,17375,75474,2021-03-24
Assam,716328,120799,837127,692538,118081,810619,2021-03-24
Bihar,1835841,409195,2245036,1734892,402191,2137083,2021-03-24
Chandigarh,59614,9719,69333,58336,9368,67704,2021-03-24
Chhattisgarh,1197167,291767,1488934,1159298,285740,1445038,2021-03-24
Dadra and Nagar Haveli and Daman and Diu,20566,3772,24338,19979,3731,23710,2021-03-24
Delhi,874509,219920,1094429,857007,212720,1069727,2021-03-24
Goa,84491,14521,99012,81950,13884,95834,2021-03-24
Gujarat,3759854,621960,4381814,3572189,614639,4186828,2021-03-24
Haryana,1070888,142762,1213650,1058744,141735,1200479,2021-03-24
Himachal Pradesh,325647,87548,413195,314214,86528,400742,2021-03-24
Jammu and Kashmir,537307,124190,661497,537307,124190,661497,2021-03-24
Jharkhand,1130183,213445,1343628,1017921,208782,1226703,2021-03-24
Karnataka,2631127,398417,3029544,2456114,390230,2846344,2021-03-24
Kerala,2260396,358455,2618851,2203867,354677,2558544,2021-03-24
Ladakh,39015,6146,45161,38823,6059,44882,2021-03-24
Lakshadweep,4411,2052,6463,4346,2050,6396,2021-03-24
Madhya Pradesh,2453554,478784,2932338,2198228,467836,2666064,2021-03-24
Maharashtra,4342646,672128,5014774,4093349,650488,4743837,2021-03-24
Manipur,83749,27033,110782,83092,25001,108093,2021-03-24
Meghalaya,64165,25049,89214,62690,23904,86594,2021-03-24
Mizoram,51375,12564,63939,51146,12461,63607,2021-03-24
Nagaland,57853,20994,78847,56667,20013,76680,2021-03-24
Odisha,1640229,381808,2022037,1582282,378445,1960727,2021-03-24
Puducherry,53441,6600,60041,48623,6509,55132,2021-03-24
Punjab,544125,92695,636820,518477,90769,609246,2021-03-24
Rajasthan,4327874,666700,4994574,4090566,662418,4752984,2021-03-24
Sikkim,56855,11907,68762,55143,11625,66768,2021-03-24
Tamil Nadu,2203535,234718,2438253,2115424,228488,2343912,2021-03-24
Telangana,831077,219090,1050167,792008,218588,1010596,2021-03-24
Tripura,411819,72178,483997,345072,71046,416118,2021-03-24
Uttar Pradesh,3878953,877846,4756799,3779843,873862,4653705,2021-03-24
Uttarakhand,481990,113980,595970,464298,112637,576935,2021-03-24
West Bengal,3669065,581075,4250140,3563759,561450,4125209,2021-03-24
Miscellaneous,1429948,428666,1858614,1417279,380094,1797373,2021-03-24
Andaman and Nicobar,15377,5295,20672,14934,5068,20002,2021-03-25
Andhra Pradesh,1772829,341152,2113981,1643888,328146,1972034,2021-03-25
Arunachal Pradesh,60663,18230,78893,58119,17474,75593,2021-03-25
Assam,798627,127723,926350,716328,120799,837127,2021-03-25
Bihar,1965991,415782,2381773,1835841,409195,2245036,2021-03-25
Chandigarh,60997,10039,71036,59614,9719,69333,2021-03-25
Chhattisgarh,1251396,297510,1548906,1197167,291767,1488934,2021-03-25
Dadra and Nagar Haveli and Daman and Diu,21004,3843,24847,20566,3772,24338,2021-03-25
Delhi,906665,227967,1134632,874509,219920,1094429,2021-03-25
Goa,86915,15032,101947,84491,14521,99012,2021-03-25
Gujarat,4012278,626484,4638762,3759854,621960,4381814,2021-03-25
Haryana,1116857,144942,1261799,1070888,142762,1213650,2021-03-25
Himachal Pradesh,363414,88676,452090,325647,87548,413195,2021-03-25
Jammu and Kashmir,566021,131274,697295,537307,124190,661497,2021-03-25
Jharkhand,1166316,217759,1384075,1130183,213445,1343628,2021-03-25
Karnataka,2721173,402779,3123952,2631127,398417,3029544,2021-03-25
Kerala,2408804,363741,2772545,2260396,358455,2618851,2021-03-25
Ladakh,39097,6250,45347,39015,6146,45161,2021-03-25
Lakshadweep,4431,2059,6490,4411,2052,6463,2021-03-25
Madhya Pradesh,2590041,484883,3074924,2453554,478784,2932338,2021-03-25
Maharashtra,4541032,687865,5228897,4342646,672128,5014774,2021-03-25
Manipur,84235,28805,113040,83749,27033,110782,2021-03-25
Meghalaya,66335,27072,93407,64165,25049,89214,2021-03-25
Mizoram,51831,12719,64550,51375,12564,63939,2021-03-25
Nagaland,58818,21651,80469,57853,20994,78847,2021-03-25
Odisha,1708888,386329,2095217,1640229,381808,2022037,2021-03-25
Puducherry,56187,6652,62839,53441,6600,60041,2021-03-25
Punjab,571441,94954,666395,544125,92695,636820,2021-03-25
Rajasthan,4387817,669692,5057509,4327874,666700,4994574,2021-03-25
Sikkim,58474,12049,70523,56855,11907,68762,2021-03-25
Tamil Nadu,2297100,240102,2537202,2203535,234718,2438253,2021-03-25
Telangana,866810,221499,1088309,831077,219090,1050167,2021-03-25
Tripura,480134,73661,553795,411819,72178,483997,2021-03-25
Uttar Pradesh,4121612,900996,5022608,3878953,877846,4756799,2021-03-25
Uttarakhand,508638,115457,624095,481990,113980,595970,2021-03-25
West Bengal,3771752,600615,4372367,3669065,581075,4250140,2021-03-25
Miscellaneous,1441472,471430,1912902,1429948,428666,1858614,2021-03-25
Andaman and Nicobar,15639,5352,20991,15377,5295,20672,2021-03-26
Andhra Pradesh,1865305,353748,2219053,1772829,341152,2113981,2021-03-26
Arunachal Pradesh,62551,18982,81533,60663,18230,78893,2021-03-26
Assam,854733,132071,986804,798627,127723,926350,2021-03-26
Bihar,2096425,423448,2519873,1965991,415782,2381773,2021-03-26
Chandigarh,62270,10444,72714,60997,10039,71036,2021-03-26
Chhattisgarh,1313097,301916,1615013,1251396,297510,1548906,2021-03-26
Dadra and Nagar Haveli and Daman and Diu,21813,3984,25797,21004,3843,24847,2021-03-26
Delhi,923905,232641,1156546,906665,227967,1134632,2021-03-26
Goa,89353,15719,105072,86915,15032,101947,2021-03-26
Gujarat,4277895,630820,4908715,4012278,626484,4638762,2021-03-26
Haryana,1156125,146552,1302677,1116857,144942,1261799,2021-03-26
Himachal Pradesh,383719,89939,473658,363414,88676,452090,2021-03-26
Jammu and Kashmir,590661,135575,726236,566021,131274,697295,2021-03-26
Jharkhand,1228469,218819,1447288,1166316,217759,1384075,2021-03-26
Karnataka,2875521,410308,3285829,2721173,402779,3123952,2021-03-26
Kerala,2536834,368111,2904945,2408804,363741,2772545,2021-03-26
Ladakh,39181,6378,45559,39097,6250,45347,2021-03-26
Lakshadweep,4510,2066,6576,4431,2059,6490,2021-03-26
Madhya Pradesh,2593674,484999,3078673,2590041,484883,3074924,2021-03-26
Maharashtra,4786833,707926,5494759,4541032,687865,5228897,2021-03-26
Manipur,85103,31121,116224,84235,28805,113040,2021-03-26
Meghalaya,67821,28103,95924,66335,27072,93407,2021-03-26
Mizoram,52575,13156,65731,51831,12719,64550,2021-03-26
Nagaland,59450,21967,81417,58818,21651,80469,2021-03-26
Odisha,1778321,389635,2167956,1708888,386329,2095217,2021-03-26
Puducherry,58833,6745,65578,56187,6652,62839,2021-03-26
Punjab,598789,96887,695676,571441,94954,666395,2021-03-26
Rajasthan,4632659,674962,5307621,4387817,669692,5057509,2021-03-26
Sikkim,60149,12160,72309,58474,12049,70523,2021-03-26
Tamil Nadu,2398870,246944,2645814,2297100,240102,2537202,2021-03-26
Telangana,903925,224707,1128632,866810,221499,1088309,2021-03-26
Tripura,568092,75025,643117,480134,73661,553795,2021-03-26
Uttar Pradesh,4332916,908053,5240969,4121612,900996,5022608,2021-03-26
Uttarakhand,532889,116611,649500,508638,115457,624095,2021-03-26
West Bengal,4064503,623669,4688172,3771752,600615,4372367,2021-03-26
Miscellaneous,1453210,513612,1966822,1441472,471430,1912902,2021-03-26
Andaman and Nicobar,15989,5372,21361,15639,5352,20991,2021-03-27
Andhra Pradesh,1974734,367221,2341955,1865305,353748,2219053,2021-03-27
Arunachal Pradesh,64272,19178,83450,62551,18982,81533,2021-03-27
Assam,870710,133328,1004038,854733,132071,986804,2021-03-27
Bihar,2206580,427657,2634237,2096425,423448,2519873,2021-03-27
Chandigarh,63532,10698,74230,62270,10444,72714,2021-03-27
Chhattisgarh,1423884,305953,1729837,1313097,301916,1615013,2021-03-27
Dadra and Nagar Haveli and Daman and Diu,22249,4039,26288,21813,3984,25797,2021-03-27
Delhi,959715,237160,1196875,923905,232641,1156546,2021-03-27
Goa,91828,15892,107720,89353,15719,105072,2021-03-27
Gujarat,4524687,633743,5158430,4277895,630820,4908715,2021-03-27
Haryana,1171027,147158,1318185,1156125,146552,1302677,2021-03-27
Himachal Pradesh,403332,90405,493737,383719,89939,473658,2021-03-27
Jammu and Kashmir,612275,139347,751622,590661,135575,726236,2021-03-27
Jharkhand,1334882,221450,1556332,1228469,218819,1447288,2021-03-27
Karnataka,2985601,415016,3400617,2875521,410308,3285829,2021-03-27
Kerala,2647764,371882,3019646,2536834,368111,2904945,2021-03-27
Ladakh,39298,6394,45692,39181,6378,45559,2021-03-27
Lakshadweep,4724,2076,6800,4510,2066,6576,2021-03-27
Madhya Pradesh,2699003,489494,3188497,2593674,484999,3078673,2021-03-27
Maharashtra,5004331,721705,5726036,4786833,707926,5494759,2021-03-27
Manipur,85714,32454,118168,85103,31121,116224,2021-03-27
Meghalaya,68232,28183,96415,67821,28103,95924,2021-03-27
Mizoram,52575,13156,65731,52575,13156,65731,2021-03-27
Nagaland,59603,22073,81676,59450,21967,81417,2021-03-27
Odisha,1844679,391944,2236623,1778321,389635,2167956,2021-03-27
Puducherry,61157,6823,67980,58833,6745,65578,2021-03-27
Punjab,630437,98693,729130,598789,96887,695676,2021-03-27
Rajasthan,4806418,677766,5484184,4632659,674962,5307621,2021-03-27
Sikkim,60149,12160,72309,60149,12160,72309,2021-03-27
Tamil Nadu,2498283,253345,2751628,2398870,246944,2645814,2021-03-27
Telangana,944950,225457,1170407,903925,224707,1128632,2021-03-27
Tripura,576738,75192,651930,568092,75025,643117,2021-03-27
Uttar Pradesh,4393060,910382,5303442,4332916,908053,5240969,2021-03-27
Uttarakhand,548177,117507,665684,532889,116611,649500,2021-03-27
West Bengal,4229323,636122,4865445,4064503,623669,4688172,2021-03-27
Miscellaneous,1461524,561921,2023445,1453210,513612,1966822,2021-03-27
Andaman and Nicobar,15989,5372,21361,15989,5372,21361,2021-03-28
Andhra Pradesh,1981486,368793,2350279,1974734,367221,2341955,2021-03-28
Arunachal Pradesh,64272,19178,83450,64272,19178,83450,2021-03-28
Assam,870902,133346,1004248,870710,133328,1004038,2021-03-28
Bihar,2206580,427657,2634237,2206580,427657,2634237,2021-03-28
Chandigarh,63620,10703,74323,63532,10698,74230,2021-03-28
Chhattisgarh,1456510,306665,1763175,1423884,305953,1729837,2021-03-28
Dadra and Nagar Haveli and Daman and Diu,22249,4039,26288,22249,4039,26288,2021-03-28
Delhi,959715,237160,1196875,959715,237160,1196875,2021-03-28
Goa,91828,15892,107720,91828,15892,107720,2021-03-28
Gujarat,4616750,634130,5250880,4524687,633743,5158430,2021-03-28
Haryana,1172236,147164,1319400,1171027,147158,1318185,2021-03-28
Himachal Pradesh,403332,90405,493737,403332,90405,493737,2021-03-28
Jammu and Kashmir,612275,139347,751622,612275,139347,751622,2021-03-28
Jharkhand,1341869,221552,1563421,1334882,221450,1556332,2021-03-28
Karnataka,3000838,415341,3416179,2985601,415016,3400617,2021-03-28
Kerala,2659617,371993,3031610,2647764,371882,3019646,2021-03-28
Ladakh,39298,6394,45692,39298,6394,45692,2021-03-28
Lakshadweep,4724,2076,6800,4724,2076,6800,2021-03-28
Madhya Pradesh,2699003,489494,3188497,2699003,489494,3188497,2021-03-28
Maharashtra,5023688,722914,5746602,5004331,721705,5726036,2021-03-28
Manipur,85717,32505,118222,85714,32454,118168,2021-03-28
Meghalaya,68243,28183,96426,68232,28183,96415,2021-03-28
Mizoram,52575,13156,65731,52575,13156,65731,2021-03-28
Nagaland,59603,22073,81676,59603,22073,81676,2021-03-28
Odisha,1844679,391944,2236623,1844679,391944,2236623,2021-03-28
Puducherry,61157,6823,67980,61157,6823,67980,2021-03-28
Punjab,643575,99052,742627,630437,98693,729130,2021-03-28
Rajasthan,4806418,677766,5484184,4806418,677766,5484184,2021-03-28
Sikkim,60149,12160,72309,60149,12160,72309,2021-03-28
Tamil Nadu,2498283,253345,2751628,2498283,253345,2751628,2021-03-28
Telangana,950014,225462,1175476,944950,225457,1170407,2021-03-28
Tripura,582814,75233,658047,576738,75192,651930,2021-03-28
Uttar Pradesh,4393145,910385,5303530,4393060,910382,5303442,2021-03-28
Uttarakhand,548314,117507,665821,548177,117507,665684,2021-03-28
West Bengal,4230496,636238,4866734,4229323,636122,4865445,2021-03-28
Miscellaneous,1468271,598754,2067025,1461524,561921,2023445,2021-03-28
Andaman and Nicobar,15989,5372,21361,15989,5372,21361,2021-03-29
Andhra Pradesh,2035410,372913,2408323,1981486,368793,2350279,2021-03-29
Arunachal Pradesh,64618,19190,83808,64272,19178,83450,2021-03-29
Assam,873157,133546,1006703,870902,133346,1004248,2021-03-29
Bihar,2206580,427657,2634237,2206580,427657,2634237,2021-03-29
Chandigarh,63620,10703,74323,63620,10703,74323,2021-03-29
Chhattisgarh,1456510,306665,1763175,1456510,306665,1763175,2021-03-29
Dadra and Nagar Haveli and Daman and Diu,22249,4039,26288,22249,4039,26288,2021-03-29
Delhi,960057,237170,1197227,959715,237160,1196875,2021-03-29
Goa,92572,16030,108602,91828,15892,107720,2021-03-29
Gujarat,4628511,634395,5262906,4616750,634130,5250880,2021-03-29
Haryana,1172236,147164,1319400,1172236,147164,1319400,2021-03-29
Himachal Pradesh,404269,90426,494695,403332,90405,493737,2021-03-29
Jammu and Kashmir,634953,142895,777848,612275,139347,751622,2021-03-29
Jharkhand,1342204,221648,1563852,1341869,221552,1563421,2021-03-29
Karnataka,3130801,421237,3552038,3000838,415341,3416179,2021-03-29
Kerala,2805410,376210,3181620,2659617,371993,3031610,2021-03-29
Ladakh,39298,6394,45692,39298,6394,45692,2021-03-29
Lakshadweep,4724,2076,6800,4724,2076,6800,2021-03-29
Madhya Pradesh,2699003,489494,3188497,2699003,489494,3188497,2021-03-29
Maharashtra,5057844,724821,5782665,5023688,722914,5746602,2021-03-29
Manipur,85731,32560,118291,85717,32505,118222,2021-03-29
Meghalaya,69157,28425,97582,68243,28183,96426,2021-03-29
Mizoram,52576,13272,65848,52575,13156,65731,2021-03-29
Nagaland,59620,22074,81694,59603,22073,81676,2021-03-29
Odisha,1844679,391944,2236623,1844679,391944,2236623,2021-03-29
Puducherry,63209,6915,70124,61157,6823,67980,2021-03-29
Punjab,654673,99681,754354,643575,99052,742627,2021-03-29
Rajasthan,4806418,677766,5484184,4806418,677766,5484184,2021-03-29
Sikkim,60149,12160,72309,60149,12160,72309,2021-03-29
Tamil Nadu,2611426,260087,2871513,2498283,253345,2751628,2021-03-29
Telangana,950014,225462,1175476,950014,225462,1175476,2021-03-29
Tripura,582814,75233,658047,582814,75233,658047,2021-03-29
Uttar Pradesh,4393145,910385,5303530,4393145,910385,5303530,2021-03-29
Uttarakhand,548314,117507,665821,548314,117507,665821,2021-03-29
West Bengal,4250981,637644,4888625,4230496,636238,4866734,2021-03-29
Miscellaneous,1468477,600796,2069273,1468271,598754,2067025,2021-03-29
Andaman and Nicobar,16480,5608,22088,15989,5372,21361,2021-03-30
Andhra Pradesh,2121512,382967,2504479,2035410,372913,2408323,2021-03-30
Arunachal Pradesh,65951,19938,85889,64618,19190,83808,2021-03-30
Assam,901311,137991,1039302,873157,133546,1006703,2021-03-30
Bihar,2281396,430301,2711697,2206580,427657,2634237,2021-03-30
Chandigarh,64871,11082,75953,63620,10703,74323,2021-03-30
Chhattisgarh,1508503,310243,1818746,1456510,306665,1763175,2021-03-30
Dadra and Nagar Haveli and Daman and Diu,22952,4279,27231,22249,4039,26288,2021-03-30
Delhi,993695,244260,1237955,960057,237170,1197227,2021-03-30
Goa,95243,17411,112654,92572,16030,108602,2021-03-30
Gujarat,4828685,653365,5482050,4628511,634395,5262906,2021-03-30
Haryana,1331532,151167,1482699,1172236,147164,1319400,2021-03-30
Himachal Pradesh,431342,91476,522818,404269,90426,494695,2021-03-30
Jammu and Kashmir,656985,146839,803824,634953,142895,777848,2021-03-30
Jharkhand,1350812,223556,1574368,1342204,221648,1563852,2021-03-30
Karnataka,3242113,427360,3669473,3130801,421237,3552038,2021-03-30
Kerala,2957153,382708,3339861,2805410,376210,3181620,2021-03-30
Ladakh,39387,6425,45812,39298,6394,45692,2021-03-30
Lakshadweep,4829,2130,6959,4724,2076,6800,2021-03-30
Madhya Pradesh,2702019,489773,3191792,2699003,489494,3188497,2021-03-30
Maharashtra,5255093,738033,5993126,5057844,724821,5782665,2021-03-30
Manipur,86044,33529,119573,85731,32560,118291,2021-03-30
Meghalaya,70556,29281,99837,69157,28425,97582,2021-03-30
Mizoram,52785,13527,66312,52576,13272,65848,2021-03-30
Nagaland,62104,23183,85287,59620,22074,81694,2021-03-30
Odisha,1925880,401042,2326922,1844679,391944,2236623,2021-03-30
Puducherry,63342,6916,70258,63209,6915,70124,2021-03-30
Punjab,690010,102319,792329,654673,99681,754354,2021-03-30
Rajasthan,4887410,694762,5582172,4806418,677766,5484184,2021-03-30
Sikkim,60964,12322,73286,60149,12160,72309,2021-03-30
Tamil Nadu,2684001,268310,2952311,2611426,260087,2871513,2021-03-30
Telangana,1034705,227420,1262125,950014,225462,1175476,2021-03-30
Tripura,610584,76640,687224,582814,75233,658047,2021-03-30
Uttar Pradesh,4417459,910960,5328419,4393145,910385,5303530,2021-03-30
Uttarakhand,563392,119615,683007,548314,117507,665821,2021-03-30
West Bengal,4437985,653118,5091103,4250981,637644,4888625,2021-03-30
Miscellaneous,1469950,615462,2085412,1468477,600796,2069273,2021-03-30
Andaman and Nicobar,16480,5608,22088,16480,5608,22088,2021-03-31
Andhra Pradesh,2211816,393353,2605169,2121512,382967,2504479,2021-03-31
Arunachal Pradesh,65951,19938,85889,65951,19938,85889,2021-03-31
Assam,908707,140267,1048974,901311,137991,1039302,2021-03-31
Bihar,2398125,436013,2834138,2281396,430301,2711697,2021-03-31
Chandigarh,66030,11551,77581,64871,11082,75953,2021-03-31
Chhattisgarh,1624926,317179,1942105,1508503,310243,1818746,2021-03-31
Dadra and Nagar Haveli and Daman and Diu,23619,4447,28066,22952,4279,27231,2021-03-31
Delhi,1014199,251453,1265652,993695,244260,1237955,2021-03-31
Goa,97320,18430,115750,95243,17411,112654,2021-03-31
Gujarat,5024412,675762,5700174,4828685,653365,5482050,2021-03-31
Haryana,1437776,153823,1591599,1331532,151167,1482699,2021-03-31
Himachal Pradesh,439777,92276,532053,431342,91476,522818,2021-03-31
Jammu and Kashmir,656985,146839,803824,656985,146839,803824,2021-03-31
Jharkhand,1369270,227163,1596433,1350812,223556,1574368,2021-03-31
Karnataka,3374768,436239,3811007,3242113,427360,3669473,2021-03-31
Kerala,3015107,386811,3401918,2957153,382708,3339861,2021-03-31
Ladakh,39516,6494,46010,39387,6425,45812,2021-03-31
Lakshadweep,4829,2130,6959,4829,2130,6959,2021-03-31
Madhya Pradesh,2855859,500807,3356666,2702019,489773,3191792,2021-03-31
Maharashtra,5454614,754723,6209337,5255093,738033,5993126,2021-03-31
Manipur,86331,34507,120838,86044,33529,119573,2021-03-31
Meghalaya,71605,29871,101476,70556,29281,99837,2021-03-31
Mizoram,52859,13807,66666,52785,13527,66312,2021-03-31
Nagaland,63473,23774,87247,62104,23183,85287,2021-03-31
Odisha,1999347,411674,2411021,1925880,401042,2326922,2021-03-31
Puducherry,67035,7130,74165,63342,6916,70258,2021-03-31
Punjab,736424,106024,842448,690010,102319,792329,2021-03-31
Rajasthan,4999156,722156,5721312,4887410,694762,5582172,2021-03-31
Sikkim,61362,12379,73741,60964,12322,73286,2021-03-31
Tamil Nadu,2757835,273796,3031631,2684001,268310,2952311,2021-03-31
Telangana,1066073,229741,1295814,1034705,227420,1262125,2021-03-31
Tripura,620166,77180,697346,610584,76640,687224,2021-03-31
Uttar Pradesh,4483979,914705,5398684,4417459,910960,5328419,2021-03-31
Uttarakhand,577234,121665,698899,563392,119615,683007,2021-03-31
West Bengal,4561135,669031,5230166,4437985,653118,5091103,2021-03-31
Miscellaneous,1479101,705949,2185050,1469950,615462,2085412,2021-03-31
Andaman and Nicobar,17208,5666,22874,16480,5608,22088,2021-04-01
Andhra Pradesh,2328950,406552,2735502,2211816,393353,2605169,2021-04-01
Arunachal Pradesh,71504,21655,93159,65951,19938,85889,2021-04-01
Assam,937673,146070,1083743,908707,140267,1048974,2021-04-01
Bihar,2599756,445297,3045053,2398125,436013,2834138,2021-04-01
Chandigarh,68995,12085,81080,66030,11551,77581,2021-04-01
Chhattisgarh,1851931,325182,2177113,1624926,317179,1942105,2021-04-01
Dadra and Nagar Haveli and Daman and Diu,26876,4731,31607,23619,4447,28066,2021-04-01
Delhi,1076552,260201,1336753,1014199,251453,1265652,2021-04-01
Goa,100899,19506,120405,97320,18430,115750,2021-04-01
Gujarat,5459159,706017,6165176,5024412,675762,5700174,2021-04-01
Haryana,1544298,157502,1701800,1437776,153823,1591599,2021-04-01
Himachal Pradesh,484104,93477,577581,439777,92276,532053,2021-04-01
Jammu and Kashmir,693927,151898,845825,656985,146839,803824,2021-04-01
Jharkhand,1392034,230961,1622995,1369270,227163,1596433,2021-04-01
Karnataka,3505736,441200,3946936,3374768,436239,3811007,2021-04-01
Kerala,3099836,390298,3490134,3015107,386811,3401918,2021-04-01
Ladakh,43775,6547,50322,39516,6494,46010,2021-04-01
Lakshadweep,5090,2130,7220,4829,2130,6959,2021-04-01
Madhya Pradesh,3220877,515109,3735986,2855859,500807,3356666,2021-04-01
Maharashtra,5749202,770774,6519976,5454614,754723,6209337,2021-04-01
Manipur,86708,35827,122535,86331,34507,120838,2021-04-01
Meghalaya,74888,30714,105602,71605,29871,101476,2021-04-01
Mizoram,53603,14421,68024,52859,13807,66666,2021-04-01
Nagaland,65168,24347,89515,63473,23774,87247,2021-04-01
Odisha,2190790,423393,2614183,1999347,411674,2411021,2021-04-01
Puducherry,69200,7370,76570,67035,7130,74165,2021-04-01
Punjab,809761,111085,920846,736424,106024,842448,2021-04-01
Rajasthan,5249027,756876,6005903,4999156,722156,5721312,2021-04-01
Sikkim,65348,12544,77892,61362,12379,73741,2021-04-01
Tamil Nadu,2835444,279179,3114623,2757835,273796,3031631,2021-04-01
Telangana,1125512,232883,1358395,1066073,229741,1295814,2021-04-01
Tripura,641213,78538,719751,620166,77180,697346,2021-04-01
Uttar Pradesh,4766418,931369,5697787,4483979,914705,5398684,2021-04-01
Uttarakhand,615072,124889,739961,577234,121665,698899,2021-04-01
West Bengal,4733333,685936,5419269,4561135,669031,5230166,2021-04-01
Miscellaneous,1488931,778111,2267042,1479101,705949,2185050,2021-04-01
Andaman and Nicobar,17669,5198,22867,17208,5666,22874,2021-04-02
Andhra Pradesh,2495977,411625,2907602,2328950,406552,2735502,2021-04-02
Arunachal Pradesh,77143,23083,100226,71504,21655,93159,2021-04-02
Assam,1003488,163636,1167124,937673,146070,1083743,2021-04-02
Bihar,2690447,430946,3121393,2599756,445297,3045053,2021-04-02
Chandigarh,71745,13070,84815,68995,12085,81080,2021-04-02
Chhattisgarh,2181661,335795,2517456,1851931,325182,2177113,2021-04-02
Dadra and Nagar Haveli and Daman and Diu,31564,6190,37754,26876,4731,31607,2021-04-02
Delhi,1156290,273623,1429913,1076552,260201,1336753,2021-04-02
Goa,109280,20895,130175,100899,19506,120405,2021-04-02
Gujarat,5812421,765853,6578274,5459159,706017,6165176,2021-04-02
Haryana,1558348,156222,1714570,1544298,157502,1701800,2021-04-02
Himachal Pradesh,505998,89694,595692,484104,93477,577581,2021-04-02
Jammu and Kashmir,725720,164014,889734,693927,151898,845825,2021-04-02
Jharkhand,1489422,257300,1746722,1392034,230961,1622995,2021-04-02
Karnataka,3823255,474839,4298094,3505736,441200,3946936,2021-04-02
Kerala,3308955,411492,3720447,3099836,390298,3490134,2021-04-02
Ladakh,49210,6898,56108,43775,6547,50322,2021-04-02
Lakshadweep,5706,1815,7521,5090,2130,7220,2021-04-02
Madhya Pradesh,3377402,525938,3903340,3220877,515109,3735986,2021-04-02
Maharashtra,6247362,780138,7027500,5749202,770774,6519976,2021-04-02
Manipur,83274,32270,115544,86708,35827,122535,2021-04-02
Meghalaya,85992,34154,120146,74888,30714,105602,2021-04-02
Mizoram,56979,14889,71868,53603,14421,68024,2021-04-02
Nagaland,60743,23028,83771,65168,24347,89515,2021-04-02
Odisha,2309764,389688,2699452,2190790,423393,2614183,2021-04-02
Puducherry,70647,7124,77771,69200,7370,76570,2021-04-02
Punjab,973046,117044,1090090,809761,111085,920846,2021-04-02
Rajasthan,5379570,772015,6151585,5249027,756876,6005903,2021-04-02
Sikkim,66638,13266,79904,65348,12544,77892,2021-04-02
Tamil Nadu,2829190,272288,3101478,2835444,279179,3114623,2021-04-02
Telangana,1148692,245427,1394119,1125512,232883,1358395,2021-04-02
Tripura,629858,79527,709385,641213,78538,719751,2021-04-02
Uttar Pradesh,5366904,1061169,6428073,4766418,931369,5697787,2021-04-02
Uttarakhand,690893,135781,826674,615072,124889,739961,2021-04-02
West Bengal,5100255,672027,5772282,4733333,685936,5419269,2021-04-02
Miscellaneous,1490081,784745,2274826,1488931,778111,2267042,2021-04-02
Andaman and Nicobar,18190,5242,23432,17669,5198,22867,2021-04-03
Andhra Pradesh,2585721,421747,3007468,2495977,411625,2907602,2021-04-03
Arunachal Pradesh,80367,24069,104436,77143,23083,100226,2021-04-03
Assam,1033247,172811,1206058,1003488,163636,1167124,2021-04-03
Bihar,2795440,437120,3232560,2690447,430946,3121393,2021-04-03
Chandigarh,75037,13626,88663,71745,13070,84815,2021-04-03
Chhattisgarh,2351463,342599,2694062,2181661,335795,2517456,2021-04-03
Dadra and Nagar Haveli and Daman and Diu,34854,6496,41350,31564,6190,37754,2021-04-03
Delhi,1217323,281444,1498767,1156290,273623,1429913,2021-04-03
Goa,112067,21751,133818,109280,20895,130175,2021-04-03
Gujarat,6127830,795178,6923008,5812421,765853,6578274,2021-04-03
Haryana,1600351,158241,1758592,1558348,156222,1714570,2021-04-03
Himachal Pradesh,524093,90771,614864,505998,89694,595692,2021-04-03
Jammu and Kashmir,754726,167836,922562,725720,164014,889734,2021-04-03
Jharkhand,1511113,260903,1772016,1489422,257300,1746722,2021-04-03
Karnataka,4007374,481282,4488656,3823255,474839,4298094,2021-04-03
Kerala,3430171,419834,3850005,3308955,411492,3720447,2021-04-03
Ladakh,52961,6956,59917,49210,6898,56108,2021-04-03
Lakshadweep,5949,1840,7789,5706,1815,7521,2021-04-03
Madhya Pradesh,3549851,533820,4083671,3377402,525938,3903340,2021-04-03
Maharashtra,6559094,795150,7354244,6247362,780138,7027500,2021-04-03
Manipur,84338,34307,118645,83274,32270,115544,2021-04-03
Meghalaya,87064,34455,121519,85992,34154,120146,2021-04-03
Mizoram,57050,14937,71987,56979,14889,71868,2021-04-03
Nagaland,60826,23165,83991,60743,23028,83771,2021-04-03
