state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Karnataka,0,254626,5837,0,0,0,0,351481,02/09/20
Kerala,0,53649,298,0,0,0,0,76525,02/09/20
Ladakh,0,1978,35,0,0,0,0,2733,02/09/20
Madhya Pradesh,0,49992,1426,0,0,0,0,65490,02/09/20
Maharashtra,0,584537,24903,0,0,0,0,808306,02/09/20
Manipur,0,4450,29,0,0,0,0,6382,02/09/20
Meghalaya,0,1235,12,0,0,0,0,2440,02/09/20
Mizoram,0,612,0,0,0,0,0,1020,02/09/20
Nagaland,0,3201,9,0,0,0,0,4003,02/09/20
Odisha,0,80770,503,0,0,0,0,106561,02/09/20
Puducherry,0,9675,240,0,0,0,0,14766,02/09/20
Punjab,0,38147,1512,0,0,0,0,55508,02/09/20
Rajasthan,0,68124,1069,0,0,0,0,83163,02/09/20
Sikkim,0,1237,4,0,0,0,0,1670,02/09/20
Tamil Nadu,0,374172,7418,0,0,0,0,433969,02/09/20
Telengana,0,97402,846,0,0,0,0,130589,02/09/20
Tripura,0,7847,118,0,0,0,0,12702,02/09/20
Uttarakhand,0,14076,280,0,0,0,0,20398,02/09/20
Uttar Pradesh,0,176677,3542,0,0,0,0,235757,02/09/20
West Bengal,0,137616,3283,0,0,0,0,165721,02/09/20
Andaman and Nicobar Islands,0,2758,47,0,0,0,0,3186,03/09/20
Andhra Pradesh,0,348330,4125,0,0,0,0,455531,03/09/20
Arunachal Pradesh,0,3075,7,0,0,0,0,4360,03/09/20
Assam,0,88729,323,0,0,0,0,115279,03/09/20
Bihar,0,123794,646,0,0,0,0,141441,03/09/20
Chandigarh,0,2670,59,0,0,0,0,4789,03/09/20
Chhattisgarh,0,18220,299,0,0,0,0,35683,03/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2141,2,0,0,0,0,2435,03/09/20
Delhi,0,158586,4481,0,0,0,0,179569,03/09/20
Goa,0,14059,204,0,0,0,0,18642,03/09/20
Gujarat,0,79929,3046,0,0,0,0,98888,03/09/20
Haryana,0,54875,721,0,0,0,0,68218,03/09/20
Himachal Pradesh,0,4760,43,0,0,0,0,6416,03/09/20
Jammu and Kashmir,0,30079,732,0,0,0,0,38864,03/09/20
Jharkhand,0,29747,438,0,0,0,0,44862,03/09/20
Karnataka,0,260913,5950,0,0,0,0,361341,03/09/20
Kerala,0,55778,305,0,0,0,0,78072,03/09/20
Ladakh,0,2007,35,0,0,0,0,2785,03/09/20
Madhya Pradesh,0,51124,1453,0,0,0,0,66914,03/09/20
Maharashtra,0,598496,25195,0,0,0,0,825739,03/09/20
Manipur,0,4607,29,0,0,0,0,6507,03/09/20
Meghalaya,0,1318,13,0,0,0,0,2517,03/09/20
Mizoram,0,661,0,0,0,0,0,1020,03/09/20
Nagaland,0,3223,9,0,0,0,0,4017,03/09/20
Odisha,0,84073,514,0,0,0,0,109780,03/09/20
Puducherry,0,9968,253,0,0,0,0,15157,03/09/20
Punjab,0,39742,1618,0,0,0,0,56989,03/09/20
Rajasthan,0,70674,1081,0,0,0,0,84674,03/09/20
Sikkim,0,1269,4,0,0,0,0,1704,03/09/20
Tamil Nadu,0,380063,7516,0,0,0,0,439959,03/09/20
Telengana,0,100013,856,0,0,0,0,133406,03/09/20
Tripura,0,8033,126,0,0,0,0,13292,03/09/20
Uttarakhand,0,14501,291,0,0,0,0,21234,03/09/20
Uttar Pradesh,0,181364,3616,0,0,0,0,241439,03/09/20
West Bengal,0,140913,3339,0,0,0,0,168697,03/09/20
Andaman and Nicobar Islands,0,2823,48,0,0,0,0,3223,04/09/20
Andhra Pradesh,0,358009,4200,0,0,0,0,465730,04/09/20
Arunachal Pradesh,0,3167,7,0,0,0,0,4574,04/09/20
Assam,0,90700,330,0,0,0,0,118333,04/09/20
Bihar,0,124976,672,0,0,0,0,142967,04/09/20
Chandigarh,0,2883,63,0,0,0,0,5065,04/09/20
Chhattisgarh,0,18950,315,0,0,0,0,37967,04/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2154,2,0,0,0,0,2450,04/09/20
Delhi,0,160114,4500,0,0,0,0,182306,04/09/20
Goa,0,14361,212,0,0,0,0,19355,04/09/20
Gujarat,0,81055,3062,0,0,0,0,100213,04/09/20
Haryana,0,55889,740,0,0,0,0,70099,04/09/20
Himachal Pradesh,0,4859,48,0,0,0,0,6615,04/09/20
Jammu and Kashmir,0,30759,743,0,0,0,0,39943,04/09/20
Jharkhand,0,30886,444,0,0,0,0,46480,04/09/20
Karnataka,0,268035,6054,0,0,0,0,370206,04/09/20
Kerala,0,57728,315,0,0,0,0,79625,04/09/20
Ladakh,0,2039,35,0,0,0,0,2840,04/09/20
Madhya Pradesh,0,52215,1483,0,0,0,0,68586,04/09/20
Maharashtra,0,612484,25586,0,0,0,0,843844,04/09/20
Manipur,0,4774,32,0,0,0,0,6609,04/09/20
Meghalaya,0,1393,13,0,0,0,0,2626,04/09/20
Mizoram,0,671,0,0,0,0,0,1040,04/09/20
Nagaland,0,3324,9,0,0,0,0,4066,04/09/20
Odisha,0,87351,522,0,0,0,0,113411,04/09/20
Puducherry,0,10279,260,0,0,0,0,15581,04/09/20
Punjab,0,41271,1690,0,0,0,0,58515,04/09/20
Rajasthan,0,71220,1095,0,0,0,0,86227,04/09/20
Sikkim,0,1304,4,0,0,0,0,1738,04/09/20
Tamil Nadu,0,386173,7608,0,0,0,0,445851,04/09/20
Telengana,0,102024,866,0,0,0,0,135884,04/09/20
Tripura,0,8212,129,0,0,0,0,13816,04/09/20
Uttarakhand,0,15009,300,0,0,0,0,22180,04/09/20
Uttar Pradesh,0,185812,3691,0,0,0,0,247101,04/09/20
West Bengal,0,144248,3394,0,0,0,0,171681,04/09/20
Andaman and Nicobar Islands,0,2863,49,0,0,0,0,3257,05/09/20
Andhra Pradesh,0,370163,4276,0,0,0,0,476506,05/09/20
Arunachal Pradesh,0,3280,7,0,0,0,0,4775,05/09/20
Assam,0,92720,345,0,0,0,0,121224,05/09/20
Bihar,0,126371,701,0,0,0,0,144104,05/09/20
Chandigarh,0,3105,68,0,0,0,0,5268,05/09/20
Chhattisgarh,0,19625,337,0,0,0,0,40634,05/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2180,2,0,0,0,0,2467,05/09/20
Delhi,0,161865,4513,0,0,0,0,185220,05/09/20
Goa,0,14747,220,0,0,0,0,19863,05/09/20
Gujarat,0,82273,3076,0,0,0,0,101533,05/09/20
Haryana,0,57171,759,0,0,0,0,71983,05/09/20
Himachal Pradesh,0,4965,50,0,0,0,0,6830,05/09/20
Jammu and Kashmir,0,31435,755,0,0,0,0,40990,05/09/20
Jharkhand,0,32043,447,0,0,0,0,48039,05/09/20
Karnataka,0,274196,6170,0,0,0,0,379486,05/09/20
Kerala,0,60444,326,0,0,0,0,82104,05/09/20
Ladakh,0,2085,35,0,0,0,0,2935,05/09/20
Madhya Pradesh,0,53257,1513,0,0,0,0,70244,05/09/20
Maharashtra,0,625773,25964,0,0,0,0,863062,05/09/20
Manipur,0,4899,35,0,0,0,0,6699,05/09/20
Meghalaya,0,1468,14,0,0,0,0,2734,05/09/20
Mizoram,0,683,0,0,0,0,0,1046,05/09/20
Nagaland,0,3361,10,0,0,0,0,4107,05/09/20
Odisha,0,90331,531,0,0,0,0,116678,05/09/20
Puducherry,0,10674,280,0,0,0,0,16164,05/09/20
Punjab,0,42543,1739,0,0,0,0,60013,05/09/20
Rajasthan,0,71899,1108,0,0,0,0,87797,05/09/20
Sikkim,0,1329,5,0,0,0,0,1843,05/09/20
Tamil Nadu,0,392507,7687,0,0,0,0,451827,05/09/20
Telengana,0,104603,877,0,0,0,0,138395,05/09/20
Tripura,0,8483,136,0,0,0,0,14507,05/09/20
Uttarakhand,0,15511,312,0,0,0,0,23011,05/09/20
Uttar Pradesh,0,190818,3762,0,0,0,0,253175,05/09/20
West Bengal,0,147553,3452,0,0,0,0,174659,05/09/20
Andaman and Nicobar Islands,0,2904,50,0,0,0,0,3292,06/09/20
Andhra Pradesh,0,382104,4347,0,0,0,0,487331,06/09/20
Arunachal Pradesh,0,3381,8,0,0,0,0,4914,06/09/20
Assam,0,95063,352,0,0,0,0,123922,06/09/20
Bihar,0,128503,735,0,0,0,0,145832,06/09/20
Chandigarh,0,3290,69,0,0,0,0,5502,06/09/20
Chhattisgarh,0,20487,356,0,0,0,0,43163,06/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2234,2,0,0,0,0,2537,06/09/20
Delhi,0,163785,4538,0,0,0,0,188193,06/09/20
Goa,0,15281,229,0,0,0,0,20455,06/09/20
Gujarat,0,83419,3091,0,0,0,0,102844,06/09/20
Haryana,0,58580,781,0,0,0,0,74272,06/09/20
Himachal Pradesh,0,4986,54,0,0,0,0,7018,06/09/20
Jammu and Kashmir,0,31924,770,0,0,0,0,42241,06/09/20
Jharkhand,0,34330,462,0,0,0,0,49797,06/09/20
Karnataka,0,283298,6298,0,0,0,0,389232,06/09/20
Kerala,0,62555,337,0,0,0,0,84759,06/09/20
Ladakh,0,2127,35,0,0,0,0,2996,06/09/20
Madhya Pradesh,0,54649,1543,0,0,0,0,71880,06/09/20
Maharashtra,0,636574,26276,0,0,0,0,883862,06/09/20
Manipur,0,4975,36,0,0,0,0,6883,06/09/20
Meghalaya,0,1527,15,0,0,0,0,2916,06/09/20
Mizoram,0,718,0,0,0,0,0,1062,06/09/20
Nagaland,0,3392,10,0,0,0,0,4128,06/09/20
Odisha,0,93774,538,0,0,0,0,120221,06/09/20
Puducherry,0,11107,298,0,0,0,0,16566,06/09/20
Punjab,0,43849,1808,0,0,0,0,61527,06/09/20
Rajasthan,0,73245,1122,0,0,0,0,89363,06/09/20
Sikkim,0,1347,5,0,0,0,0,1901,06/09/20
Tamil Nadu,0,398366,7748,0,0,0,0,457697,06/09/20
Telengana,0,107530,886,0,0,0,0,140969,06/09/20
Tripura,0,8745,144,0,0,0,0,15109,06/09/20
Uttarakhand,0,16056,330,0,0,0,0,23961,06/09/20
Uttar Pradesh,0,195959,3843,0,0,0,0,259765,06/09/20
West Bengal,0,150801,3510,0,0,0,0,177701,06/09/20
Andaman and Nicobar Islands,0,2951,50,0,0,0,0,3332,07/09/20
Andhra Pradesh,0,394019,4417,0,0,0,0,498125,07/09/20
Arunachal Pradesh,0,3472,8,0,0,0,0,5000,07/09/20
Assam,0,96826,360,0,0,0,0,125459,07/09/20
Bihar,0,130485,750,0,0,0,0,147661,07/09/20
Chandigarh,0,3439,71,0,0,0,0,5763,07/09/20
Chhattisgarh,0,21198,380,0,0,0,0,45263,07/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2271,2,0,0,0,0,2575,07/09/20
Delhi,0,165973,4567,0,0,0,0,191449,07/09/20
Goa,0,15839,236,0,0,0,0,20829,07/09/20
Gujarat,0,84631,3105,0,0,0,0,104179,07/09/20
Haryana,0,60051,806,0,0,0,0,76549,07/09/20
Himachal Pradesh,0,5184,55,0,0,0,0,7415,07/09/20
Jammu and Kashmir,0,32327,784,0,0,0,0,43557,07/09/20
Jharkhand,0,36184,469,0,0,0,0,51063,07/09/20
Karnataka,0,292873,6393,0,0,0,0,398551,07/09/20
Kerala,0,64751,347,0,0,0,0,87841,07/09/20
Ladakh,0,2151,35,0,0,0,0,3036,07/09/20
Madhya Pradesh,0,55887,1572,0,0,0,0,73574,07/09/20
Maharashtra,0,644400,26604,0,0,0,0,907212,07/09/20
Manipur,0,5164,38,0,0,0,0,7022,07/09/20
Meghalaya,0,1556,16,0,0,0,0,3005,07/09/20
Mizoram,0,734,0,0,0,0,0,1114,07/09/20
Nagaland,0,3511,10,0,0,0,0,4178,07/09/20
Odisha,0,96364,546,0,0,0,0,124031,07/09/20
Puducherry,0,11632,314,0,0,0,0,17032,07/09/20
Punjab,0,45455,1862,0,0,0,0,63473,07/09/20
Rajasthan,0,74861,1137,0,0,0,0,90956,07/09/20
Sikkim,0,1371,5,0,0,0,0,1910,07/09/20
Tamil Nadu,0,404186,7836,0,0,0,0,463480,07/09/20
Telengana,0,110241,895,0,0,0,0,142771,07/09/20
Tripura,0,9048,149,0,0,0,0,15508,07/09/20
Uttarakhand,0,16648,341,0,0,0,0,24629,07/09/20
Uttar Pradesh,0,200738,3920,0,0,0,0,266283,07/09/20
West Bengal,0,154008,3562,0,0,0,0,180788,07/09/20
Andaman and Nicobar Islands,0,2997,50,0,0,0,0,3359,08/09/20
Andhra Pradesh,0,404074,4487,0,0,0,0,506493,08/09/20
Arunachal Pradesh,0,3596,8,0,0,0,0,5180,08/09/20
Assam,0,99076,370,0,0,0,0,128244,08/09/20
Bihar,0,132145,761,0,0,0,0,149027,08/09/20
Chandigarh,0,3734,74,0,0,0,0,5995,08/09/20
Chhattisgarh,0,22177,395,0,0,0,0,47280,08/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2291,2,0,0,0,0,2590,08/09/20
Delhi,0,168384,4599,0,0,0,0,193526,08/09/20
Goa,0,16427,245,0,0,0,0,21173,08/09/20
Gujarat,0,85907,3120,0,0,0,0,105509,08/09/20
Haryana,0,61611,829,0,0,0,0,78773,08/09/20
Himachal Pradesh,0,5370,56,0,0,0,0,7660,08/09/20
Jammu and Kashmir,0,32760,801,0,0,0,0,44570,08/09/20
Jharkhand,0,37550,482,0,0,0,0,52620,08/09/20
Karnataka,0,300770,6534,0,0,0,0,404324,08/09/20
Kerala,0,66997,359,0,0,0,0,89489,08/09/20
Ladakh,0,2211,35,0,0,0,0,3064,08/09/20
Madhya Pradesh,0,56909,1589,0,0,0,0,75459,08/09/20
Maharashtra,0,659322,27027,0,0,0,0,923641,08/09/20
Manipur,0,5358,38,0,0,0,0,7106,08/09/20
Meghalaya,0,1560,17,0,0,0,0,3034,08/09/20
Mizoram,0,735,0,0,0,0,0,1114,08/09/20
Nagaland,0,3685,10,0,0,0,0,4220,08/09/20
Odisha,0,99398,556,0,0,0,0,127892,08/09/20
Puducherry,0,12135,325,0,0,0,0,17316,08/09/20
Punjab,0,47020,1923,0,0,0,0,65583,08/09/20
Rajasthan,0,76427,1151,0,0,0,0,92536,08/09/20
Sikkim,0,1396,5,0,0,0,0,1939,08/09/20
Tamil Nadu,0,410116,7925,0,0,0,0,469256,08/09/20
Telengana,0,112587,906,0,0,0,0,145163,08/09/20
Tripura,0,9342,152,0,0,0,0,16135,08/09/20
Uttarakhand,0,17123,348,0,0,0,0,25436,08/09/20
Uttar Pradesh,0,205731,3976,0,0,0,0,271851,08/09/20
West Bengal,0,157029,3620,0,0,0,0,183865,08/09/20
Andaman and Nicobar Islands,0,3035,50,0,0,0,0,3392,09/09/20
Andhra Pradesh,0,415765,4560,0,0,0,0,517094,09/09/20
Arunachal Pradesh,0,3723,9,0,0,0,0,5402,09/09/20
Assam,0,101239,378,0,0,0,0,130823,09/09/20
Bihar,0,134391,765,0,0,0,0,150502,09/09/20
Chandigarh,0,3960,78,0,0,0,0,6372,09/09/20
Chhattisgarh,0,22792,407,0,0,0,0,50114,09/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2321,2,0,0,0,0,2617,09/09/20
Delhi,0,170140,4618,0,0,0,0,197135,09/09/20
Goa,0,16875,256,0,0,0,0,21630,09/09/20
Gujarat,0,87352,3133,0,0,0,0,106804,09/09/20
Haryana,0,63315,854,0,0,0,0,81059,09/09/20
Himachal Pradesh,0,5445,60,0,0,0,0,7831,09/09/20
Jammu and Kashmir,0,33251,815,0,0,0,0,45925,09/09/20
Jharkhand,0,39362,496,0,0,0,0,55296,09/09/20
Karnataka,0,308573,6680,0,0,0,0,412190,09/09/20
Kerala,0,68863,372,0,0,0,0,92515,09/09/20
Ladakh,0,2211,35,0,0,0,0,3102,09/09/20
Madhya Pradesh,0,58509,1609,0,0,0,0,77323,09/09/20
Maharashtra,0,672556,27407,0,0,0,0,943772,09/09/20
Manipur,0,5480,39,0,0,0,0,7202,09/09/20
Meghalaya,0,1716,17,0,0,0,0,3076,09/09/20
Mizoram,0,745,0,0,0,0,0,1123,09/09/20
Nagaland,0,3739,10,0,0,0,0,4245,09/09/20
Odisha,0,102185,569,0,0,0,0,131382,09/09/20
Puducherry,0,12581,337,0,0,0,0,17749,09/09/20
Punjab,0,49327,1990,0,0,0,0,67547,09/09/20
Rajasthan,0,77872,1164,0,0,0,0,94126,09/09/20
Sikkim,0,1413,7,0,0,0,0,1958,09/09/20
Tamil Nadu,0,416715,8012,0,0,0,0,474940,09/09/20
Telengana,0,115072,916,0,0,0,0,147642,09/09/20
Tripura,0,9653,161,0,0,0,0,16717,09/09/20
Uttarakhand,0,17473,360,0,0,0,0,26094,09/09/20
Uttar Pradesh,0,211170,4047,0,0,0,0,278473,09/09/20
West Bengal,0,160025,3677,0,0,0,0,186956,09/09/20
Andaman and Nicobar Islands,0,3078,51,0,0,0,0,3426,10/09/20
Andhra Pradesh,0,425607,4634,0,0,0,0,527512,10/09/20
Arunachal Pradesh,0,3906,9,0,0,0,0,5545,10/09/20
Assam,0,103504,396,0,0,0,0,133066,10/09/20
Bihar,0,135791,775,0,0,0,0,152192,10/09/20
Chandigarh,0,4140,80,0,0,0,0,6704,10/09/20
Chhattisgarh,0,24414,477,0,0,0,0,52932,10/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2346,2,0,0,0,0,2643,10/09/20
Delhi,0,172763,4638,0,0,0,0,201174,10/09/20
Goa,0,17156,262,0,0,0,0,22251,10/09/20
Gujarat,0,88688,3149,0,0,0,0,108133,10/09/20
Haryana,0,65143,882,0,0,0,0,83353,10/09/20
Himachal Pradesh,0,5597,63,0,0,0,0,8147,10/09/20
Jammu and Kashmir,0,33871,832,0,0,0,0,47542,10/09/20
Jharkhand,0,40659,512,0,0,0,0,56897,10/09/20
Karnataka,0,315433,6808,0,0,0,0,421730,10/09/20
Kerala,0,70917,384,0,0,0,0,95917,10/09/20
Ladakh,0,2329,35,0,0,0,0,3142,10/09/20
Madhya Pradesh,0,59850,1640,0,0,0,0,79192,10/09/20
Maharashtra,0,686462,27787,0,0,0,0,967349,10/09/20
Manipur,0,5548,40,0,0,0,0,7362,10/09/20
Meghalaya,0,1823,19,0,0,0,0,3197,10/09/20
Mizoram,0,750,0,0,0,0,0,1192,10/09/20
Nagaland,0,3787,10,0,0,0,0,4375,10/09/20
Odisha,0,105295,580,0,0,0,0,135130,10/09/20
Puducherry,0,12967,347,0,0,0,0,18084,10/09/20
Punjab,0,50558,2061,0,0,0,0,69684,10/09/20
Rajasthan,0,79450,1178,0,0,0,0,95736,10/09/20
Sikkim,0,1429,7,0,0,0,0,1989,10/09/20
Tamil Nadu,0,423231,8090,0,0,0,0,480524,10/09/20
Telengana,0,117143,927,0,0,0,0,150176,10/09/20
Tripura,0,9993,173,0,0,0,0,17252,10/09/20
Uttarakhand,0,18262,372,0,0,0,0,27211,10/09/20
Uttar Pradesh,0,216901,4112,0,0,0,0,285041,10/09/20
West Bengal,0,162992,3730,0,0,0,0,190063,10/09/20
Andaman and Nicobar Islands,0,3121,51,0,0,0,0,3465,11/09/20
Andhra Pradesh,0,435647,4702,0,0,0,0,537687,11/09/20
Arunachal Pradesh,0,4005,9,0,0,0,0,5672,11/09/20
Assam,0,105701,414,0,0,0,0,135805,11/09/20
Bihar,0,137544,785,0,0,0,0,153568,11/09/20
Chandigarh,0,4331,83,0,0,0,0,6987,11/09/20
Chhattisgarh,0,25855,493,0,0,0,0,55680,11/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2375,2,0,0,0,0,2671,11/09/20
Delhi,0,175400,4666,0,0,0,0,205482,11/09/20
Goa,0,17592,268,0,0,0,0,22890,11/09/20
Gujarat,0,90103,3164,0,0,0,0,109465,11/09/20
Haryana,0,66705,907,0,0,0,0,85944,11/09/20
Himachal Pradesh,0,5677,66,0,0,0,0,8466,11/09/20
Jammu and Kashmir,0,34215,845,0,0,0,0,49134,11/09/20
Jharkhand,0,42115,517,0,0,0,0,58079,11/09/20
Karnataka,0,322454,6937,0,0,0,0,430947,11/09/20
Kerala,0,72578,396,0,0,0,0,99266,11/09/20
Ladakh,0,2366,36,0,0,0,0,3177,11/09/20
Madhya Pradesh,0,61285,1661,0,0,0,0,81379,11/09/20
Maharashtra,0,700715,28282,0,0,0,0,990795,11/09/20
Manipur,0,5793,44,0,0,0,0,7470,11/09/20
Meghalaya,0,1842,20,0,0,0,0,3296,11/09/20
Mizoram,0,750,0,0,0,0,0,1333,11/09/20
Nagaland,0,3792,10,0,0,0,0,4636,11/09/20
Odisha,0,108001,591,0,0,0,0,139121,11/09/20
Puducherry,0,13389,353,0,0,0,0,18536,11/09/20
Punjab,0,51906,2149,0,0,0,0,72143,11/09/20
Rajasthan,0,80482,1192,0,0,0,0,97376,11/09/20
Sikkim,0,1470,7,0,0,0,0,2009,11/09/20
Tamil Nadu,0,429416,8154,0,0,0,0,486052,11/09/20
Telengana,0,119467,940,0,0,0,0,152602,11/09/20
Tripura,0,10255,173,0,0,0,0,17811,11/09/20
Uttarakhand,0,18783,377,0,0,0,0,28266,11/09/20
Uttar Pradesh,0,221506,4206,0,0,0,0,292029,11/09/20
West Bengal,0,166027,3771,0,0,0,0,193175,11/09/20
Andaman and Nicobar Islands,0,3157,51,0,0,0,0,3494,12/09/20
Andhra Pradesh,0,446716,4779,0,0,0,0,547686,12/09/20
Arunachal Pradesh,0,4126,10,0,0,0,0,5825,12/09/20
Assam,0,108329,430,0,0,0,0,138339,12/09/20
Bihar,0,139458,797,0,0,0,0,155445,12/09/20
Chandigarh,0,4600,86,0,0,0,0,7292,12/09/20
Chhattisgarh,0,27123,519,0,0,0,0,58643,12/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2413,2,0,0,0,0,2695,12/09/20
Delhi,0,178154,4687,0,0,0,0,209748,12/09/20
Goa,0,18065,276,0,0,0,0,23445,12/09/20
Gujarat,0,91343,3180,0,0,0,0,110809,12/09/20
Haryana,0,68525,932,0,0,0,0,88332,12/09/20
Himachal Pradesh,0,5839,71,0,0,0,0,8784,12/09/20
Jammu and Kashmir,0,34689,854,0,0,0,0,50712,12/09/20
Jharkhand,0,43328,532,0,0,0,0,59040,12/09/20
Karnataka,0,334999,7067,0,0,0,0,440411,12/09/20
Kerala,0,73900,410,0,0,0,0,102254,12/09/20
Ladakh,0,2387,38,0,0,0,0,3228,12/09/20
Madhya Pradesh,0,62936,1691,0,0,0,0,83619,12/09/20
Maharashtra,0,715023,28724,0,0,0,0,1015681,12/09/20
Manipur,0,6002,44,0,0,0,0,7579,12/09/20
Meghalaya,0,1889,24,0,0,0,0,3447,12/09/20
Mizoram,0,790,0,0,0,0,0,1379,12/09/20
Nagaland,0,3802,10,0,0,0,0,4946,12/09/20
Odisha,0,112062,605,0,0,0,0,143117,12/09/20
Puducherry,0,13783,365,0,0,0,0,19026,12/09/20
Punjab,0,53308,2212,0,0,0,0,74616,12/09/20
Rajasthan,0,81970,1207,0,0,0,0,99036,12/09/20
Sikkim,0,1486,8,0,0,0,0,2026,12/09/20
Tamil Nadu,0,435422,8231,0,0,0,0,491571,12/09/20
Telengana,0,121925,950,0,0,0,0,154880,12/09/20
Tripura,0,10734,182,0,0,0,0,18281,12/09/20
Uttarakhand,0,19428,388,0,0,0,0,29221,12/09/20
Uttar Pradesh,0,227442,4282,0,0,0,0,299045,12/09/20
West Bengal,0,169043,3828,0,0,0,0,196332,12/09/20
Andaman and Nicobar Islands,0,3202,51,0,0,0,0,3521,13/09/20
Andhra Pradesh,0,457008,4846,0,0,0,0,557587,13/09/20
Arunachal Pradesh,0,4253,10,0,0,0,0,5975,13/09/20
Assam,0,110885,453,0,0,0,0,140471,13/09/20
Bihar,0,141499,808,0,0,0,0,156703,13/09/20
Chandigarh,0,4864,92,0,0,0,0,7542,13/09/20
Chhattisgarh,0,27978,539,0,0,0,0,61763,13/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2444,2,0,0,0,0,2725,13/09/20
Delhi,0,181295,4715,0,0,0,0,214069,13/09/20
Goa,0,18576,286,0,0,0,0,24185,13/09/20
Gujarat,0,92678,3195,0,0,0,0,112174,13/09/20
Haryana,0,70713,956,0,0,0,0,91115,13/09/20
Himachal Pradesh,0,5962,73,0,0,0,0,9229,13/09/20
Jammu and Kashmir,0,35285,864,0,0,0,0,52410,13/09/20
Jharkhand,0,45074,542,0,0,0,0,60460,13/09/20
Karnataka,0,344556,7161,0,0,0,0,449551,13/09/20
Kerala,0,75844,425,0,0,0,0,105139,13/09/20
Ladakh,0,2414,39,0,0,0,0,3294,13/09/20
Madhya Pradesh,0,64398,1728,0,0,0,0,85966,13/09/20
Maharashtra,0,728512,29115,0,0,0,0,1037765,13/09/20
Manipur,0,6102,45,0,0,0,0,7731,13/09/20
Meghalaya,0,2020,25,0,0,0,0,3615,13/09/20
Mizoram,0,823,0,0,0,0,0,1414,13/09/20
Nagaland,0,3839,10,0,0,0,0,5064,13/09/20
Odisha,0,115279,616,0,0,0,0,146894,13/09/20
Puducherry,0,14228,370,0,0,0,0,19445,13/09/20
Punjab,0,55385,2288,0,0,0,0,77057,13/09/20
Rajasthan,0,82902,1221,0,0,0,0,100705,13/09/20
Sikkim,0,1503,11,0,0,0,0,2055,13/09/20
Tamil Nadu,0,441649,8307,0,0,0,0,497066,13/09/20
Telengana,0,124528,961,0,0,0,0,157096,13/09/20
Tripura,0,11132,194,0,0,0,0,18910,13/09/20
Uttarakhand,0,20153,402,0,0,0,0,30336,13/09/20
Uttar Pradesh,0,233527,4349,0,0,0,0,305831,13/09/20
West Bengal,0,172085,3887,0,0,0,0,199493,13/09/20
Andaman and Nicobar Islands,0,3243,51,0,0,0,0,3546,14/09/20
Andhra Pradesh,0,467139,4912,0,0,0,0,567123,14/09/20
Arunachal Pradesh,0,4379,10,0,0,0,0,6121,14/09/20
Assam,0,113133,469,0,0,0,0,141763,14/09/20
Bihar,0,143350,822,0,0,0,0,158285,14/09/20
Chandigarh,0,5170,93,0,0,0,0,7991,14/09/20
Chhattisgarh,0,31931,555,0,0,0,0,63991,14/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2488,2,0,0,0,0,2745,14/09/20
Delhi,0,184748,4744,0,0,0,0,218304,14/09/20
Goa,0,19129,290,0,0,0,0,24592,14/09/20
Gujarat,0,93883,3210,0,0,0,0,113500,14/09/20
Haryana,0,72587,975,0,0,0,0,93641,14/09/20
Himachal Pradesh,0,6114,77,0,0,0,0,9555,14/09/20
Jammu and Kashmir,0,35737,878,0,0,0,0,54096,14/09/20
Jharkhand,0,46583,555,0,0,0,0,61474,14/09/20
Karnataka,0,352958,7265,0,0,0,0,459445,14/09/20
Kerala,0,77699,439,0,0,0,0,108278,14/09/20
Ladakh,0,2436,40,0,0,0,0,3345,14/09/20
Madhya Pradesh,0,65998,1762,0,0,0,0,88247,14/09/20
Maharashtra,0,740061,29531,0,0,0,0,1060308,14/09/20
Manipur,0,6191,46,0,0,0,0,7875,14/09/20
Meghalaya,0,2075,26,0,0,0,0,3724,14/09/20
Mizoram,0,830,0,0,0,0,0,1428,14/09/20
Nagaland,0,3901,10,0,0,0,0,5083,14/09/20
Odisha,0,118642,626,0,0,0,0,150807,14/09/20
Puducherry,0,14570,385,0,0,0,0,19833,14/09/20
Punjab,0,57536,2356,0,0,0,0,79679,14/09/20
Rajasthan,0,84518,1236,0,0,0,0,102408,14/09/20
Sikkim,0,1505,14,0,0,0,0,2086,14/09/20
Tamil Nadu,0,447366,8381,0,0,0,0,502759,14/09/20
Telengana,0,127007,974,0,0,0,0,158513,14/09/20
Tripura,0,11536,200,0,0,0,0,19165,14/09/20
Uttarakhand,0,21040,414,0,0,0,0,31973,14/09/20
Uttar Pradesh,0,239485,4429,0,0,0,0,312036,14/09/20
West Bengal,0,175139,3945,0,0,0,0,202708,14/09/20
