state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Gujarat,0,38849,2278,0,0,0,0,53545,25/07/20
Haryana,0,22953,382,0,0,0,0,29755,25/07/20
Himachal Pradesh,0,1145,11,0,0,0,0,1954,25/07/20
Jammu and Kashmir,0,9217,296,0,0,0,0,16782,25/07/20
Jharkhand,0,3307,70,0,0,0,0,7493,25/07/20
Karnataka,0,31347,1724,0,0,0,0,85870,25/07/20
Kerala,0,7562,54,0,0,0,0,16995,25/07/20
Ladakh,0,1035,2,0,0,0,0,1246,25/07/20
Madhya Pradesh,0,17866,791,0,0,0,0,26210,25/07/20
Maharashtra,0,199967,13132,0,0,0,0,357117,25/07/20
Manipur,0,1491,0,0,0,0,0,2146,25/07/20
Meghalaya,0,87,5,0,0,0,0,588,25/07/20
Mizoram,0,183,0,0,0,0,0,361,25/07/20
Nagaland,0,537,1,0,0,0,0,1239,25/07/20
Odisha,0,15201,120,0,0,0,0,22693,25/07/20
Puducherry,0,1483,35,0,0,0,0,2515,25/07/20
Punjab,0,8096,282,0,0,0,0,12216,25/07/20
Rajasthan,0,24547,602,0,0,0,0,34178,25/07/20
Sikkim,0,142,0,0,0,0,0,477,25/07/20
Tamil Nadu,0,143297,3320,0,0,0,0,199749,25/07/20
Telangana,0,40334,455,0,0,0,0,52466,25/07/20
Tripura,0,2131,11,0,0,0,0,3759,25/07/20
Uttarakhand,0,3399,60,0,0,0,0,5445,25/07/20
Uttar Pradesh,0,37712,1348,0,0,0,0,60771,25/07/20
West Bengal,0,33529,1290,0,0,0,0,53973,25/07/20
Andaman and Nicobar Islands,0,176,0,0,0,0,0,290,26/07/20
Andhra Pradesh,0,43255,985,0,0,0,0,88671,26/07/20
Arunachal Pradesh,0,428,3,0,0,0,0,1126,26/07/20
Assam,0,23055,77,0,0,0,0,31086,26/07/20
Bihar,0,24053,234,0,0,0,0,36604,26/07/20
Chandigarh,0,555,13,0,0,0,0,852,26/07/20
Chhattisgarh,0,4683,39,0,0,0,0,7087,26/07/20
Dadra and Nagar Haveli and Daman and Diu,0,530,2,0,0,0,0,860,26/07/20
Delhi,0,113068,3806,0,0,0,0,129531,26/07/20
Goa,0,3047,33,0,0,0,0,4686,26/07/20
Gujarat,0,39631,2300,0,0,0,0,54626,26/07/20
Haryana,0,23654,389,0,0,0,0,30538,26/07/20
Himachal Pradesh,0,1173,11,0,0,0,0,2049,26/07/20
Jammu and Kashmir,0,9517,305,0,0,0,0,17305,26/07/20
Jharkhand,0,3425,82,0,0,0,0,7836,26/07/20
Karnataka,0,33750,1796,0,0,0,0,90942,26/07/20
Kerala,0,8611,59,0,0,0,0,18098,26/07/20
Ladakh,0,1057,3,0,0,0,0,1276,26/07/20
Madhya Pradesh,0,18488,799,0,0,0,0,26926,26/07/20
Maharashtra,0,207194,13389,0,0,0,0,366368,26/07/20
Manipur,0,1524,0,0,0,0,0,2176,26/07/20
Meghalaya,0,94,5,0,0,0,0,646,26/07/20
Mizoram,0,183,0,0,0,0,0,361,26/07/20
Nagaland,0,541,4,0,0,0,0,1289,26/07/20
Odisha,0,15929,130,0,0,0,0,24013,26/07/20
Puducherry,0,1561,38,0,0,0,0,2654,26/07/20
Punjab,0,8297,291,0,0,0,0,12684,26/07/20
Rajasthan,0,25306,613,0,0,0,0,35298,26/07/20
Sikkim,0,142,0,0,0,0,0,499,26/07/20
Tamil Nadu,0,151055,3409,0,0,0,0,206737,26/07/20
Telangana***,0,40334,455,0,0,0,0,52466,26/07/20
Tripura,0,2209,11,0,0,0,0,3862,26/07/20
Uttarakhand,0,3495,63,0,0,0,0,5961,26/07/20
Uttar Pradesh,0,39903,1387,0,0,0,0,63742,26/07/20
West Bengal,0,35654,1332,0,0,0,0,56377,26/07/20
Andaman and Nicobar Islands,0,182,0,0,0,0,0,324,27/07/20
Andhra Pradesh,0,46301,1041,0,0,0,0,96298,27/07/20
Arunachal Pradesh,0,505,3,0,0,0,0,1158,27/07/20
Assam,0,24040,79,0,0,0,0,32228,27/07/20
Bihar,0,25815,244,0,0,0,0,39176,27/07/20
Chandigarh,0,572,13,0,0,0,0,887,27/07/20
Chhattisgarh,0,4944,43,0,0,0,0,7450,27/07/20
Dadra and Nagar Haveli and Daman and Diu,0,550,2,0,0,0,0,914,27/07/20
Delhi,0,114875,3827,0,0,0,0,130606,27/07/20
Goa,0,3277,35,0,0,0,0,4861,27/07/20
Gujarat,0,40365,2326,0,0,0,0,55822,27/07/20
Haryana,0,24384,392,0,0,0,0,31332,27/07/20
Himachal Pradesh,0,1198,12,0,0,0,0,2176,27/07/20
Jammu and Kashmir,0,9928,312,0,0,0,0,17920,27/07/20
Jharkhand,0,3704,85,0,0,0,0,8275,27/07/20
Karnataka,0,35838,1878,0,0,0,0,96141,27/07/20
Kerala,0,9300,61,0,0,0,0,19025,27/07/20
Ladakh,0,1063,4,0,0,0,0,1285,27/07/20
Madhya Pradesh,0,19132,811,0,0,0,0,27800,27/07/20
Maharashtra,0,213238,13656,0,0,0,0,375799,27/07/20
Manipur,0,1554,0,0,0,0,0,2235,27/07/20
Meghalaya,0,135,5,0,0,0,0,702,27/07/20
Mizoram,0,193,0,0,0,0,0,361,27/07/20
Nagaland,0,549,4,0,0,0,0,1339,27/07/20
Odisha,0,16793,140,0,0,0,0,25389,27/07/20
Puducherry,0,1645,40,0,0,0,0,2786,27/07/20
Punjab,0,8810,306,0,0,0,0,13218,27/07/20
Rajasthan,0,25353,621,0,0,0,0,35909,27/07/20
Sikkim,0,148,0,0,0,0,0,545,27/07/20
Tamil Nadu,0,156526,3494,0,0,0,0,213723,27/07/20
Telangana,0,41332,463,0,0,0,0,54059,27/07/20
Tripura,0,2361,13,0,0,0,0,3900,27/07/20
Uttarakhand,0,3566,63,0,0,0,0,6104,27/07/20
Uttar Pradesh,0,41641,1426,0,0,0,0,66988,27/07/20
West Bengal,0,37751,1372,0,0,0,0,58718,27/07/20
Andaman and Nicobar Islands,0,192,1,0,0,0,0,338,28/07/20
Andhra Pradesh,0,49558,1090,0,0,0,0,102349,28/07/20
Arunachal Pradesh,0,574,3,0,0,0,0,1239,28/07/20
Assam,0,25402,86,0,0,0,0,33576,28/07/20
Bihar,0,27530,253,0,0,0,0,41244,28/07/20
Chandigarh,0,575,14,0,0,0,0,910,28/07/20
Chhattisgarh,0,5172,44,0,0,0,0,7745,28/07/20
Dadra and Nagar Haveli and Daman and Diu,0,564,2,0,0,0,0,946,28/07/20
Delhi,0,116372,3853,0,0,0,0,131219,28/07/20
Goa,0,3410,36,0,0,0,0,5119,28/07/20
Gujarat,0,41380,2348,0,0,0,0,56874,28/07/20
Haryana,0,25046,397,0,0,0,0,32127,28/07/20
Himachal Pradesh,0,1216,14,0,0,0,0,2270,28/07/20
Jammu and Kashmir,0,10402,321,0,0,0,0,18390,28/07/20
Jharkhand,0,3770,89,0,0,0,0,8683,28/07/20
Karnataka,0,37685,1953,0,0,0,0,101465,28/07/20
Kerala,0,10045,63,0,0,0,0,19727,28/07/20
Ladakh,0,1066,4,0,0,0,0,1306,28/07/20
Madhya Pradesh,0,19791,820,0,0,0,0,28589,28/07/20
Maharashtra,0,221944,13883,0,0,0,0,383723,28/07/20
Manipur,0,1596,0,0,0,0,0,2286,28/07/20
Meghalaya,0,186,5,0,0,0,0,738,28/07/20
Mizoram,0,193,0,0,0,0,0,384,28/07/20
Nagaland,0,569,5,0,0,0,0,1385,28/07/20
Odisha,0,17374,147,0,0,0,0,26892,28/07/20
Puducherry,0,1720,43,0,0,0,0,2872,28/07/20
Punjab,0,9064,318,0,0,0,0,13769,28/07/20
Rajasthan,0,26123,631,0,0,0,0,36878,28/07/20
Sikkim,0,174,1,0,0,0,0,555,28/07/20
Tamil Nadu,0,162249,3571,0,0,0,0,220716,28/07/20
Telengana,0,42909,480,0,0,0,0,57142,28/07/20
Tripura,0,2467,17,0,0,0,0,4049,28/07/20
Uttarakhand,0,3675,66,0,0,0,0,6328,28/07/20
Uttar Pradesh,0,42833,1456,0,0,0,0,70493,28/07/20
West Bengal,0,39917,1411,0,0,0,0,60830,28/07/20
Andaman and Nicobar Islands,0,196,1,0,0,0,0,363,29/07/20
Andhra Pradesh,0,52622,1148,0,0,0,0,110297,29/07/20
Arunachal Pradesh,0,617,3,0,0,0,0,1330,29/07/20
Assam,0,26618,88,0,0,0,0,34947,29/07/20
Bihar,0,28856,269,0,0,0,0,43843,29/07/20
Chandigarh,0,599,14,0,0,0,0,934,29/07/20
Chhattisgarh,0,5439,46,0,0,0,0,8257,29/07/20
Dadra and Nagar Haveli and Daman and Diu,0,596,2,0,0,0,0,982,29/07/20
Delhi,0,117507,3881,0,0,0,0,132275,29/07/20
Goa,0,3595,36,0,0,0,0,5287,29/07/20
Gujarat,0,42412,2372,0,0,0,0,57982,29/07/20
Haryana,0,25758,406,0,0,0,0,32876,29/07/20
Himachal Pradesh,0,1234,14,0,0,0,0,2330,29/07/20
Jammu and Kashmir,0,10885,333,0,0,0,0,18879,29/07/20
Jharkhand,0,3868,89,0,0,0,0,9078,29/07/20
Karnataka,0,40504,2055,0,0,0,0,107001,29/07/20
Kerala,0,10724,67,0,0,0,0,20894,29/07/20
Ladakh,0,1067,6,0,0,0,0,1327,29/07/20
Madhya Pradesh,0,20343,830,0,0,0,0,29217,29/07/20
Maharashtra,0,232277,14165,0,0,0,0,391440,29/07/20
Manipur,0,1612,0,0,0,0,0,2317,29/07/20
Meghalaya,0,194,5,0,0,0,0,779,29/07/20
Mizoram,0,198,0,0,0,0,0,384,29/07/20
Nagaland,0,577,5,0,0,0,0,1460,29/07/20
Odisha,0,18061,154,0,0,0,0,28107,29/07/20
Puducherry,0,1782,47,0,0,0,0,3011,29/07/20
Punjab,0,9752,336,0,0,0,0,14378,29/07/20
Rajasthan,0,27202,644,0,0,0,0,38514,29/07/20
Sikkim,0,186,1,0,0,0,0,579,29/07/20
Tamil Nadu,0,166956,3659,0,0,0,0,227688,29/07/20
Telengana***,0,42909,480,0,0,0,0,57142,29/07/20
Tripura,0,2621,21,0,0,0,0,4269,29/07/20
Uttarakhand,0,3720,70,0,0,0,0,6587,29/07/20
Uttar Pradesh,0,44520,1497,0,0,0,0,73951,29/07/20
West Bengal,0,42022,1449,0,0,0,0,62964,29/07/20
Andaman and Nicobar Islands,0,201,2,0,0,0,0,428,30/07/20
Andhra Pradesh,0,55406,1213,0,0,0,0,120390,30/07/20
Arunachal Pradesh,0,677,3,0,0,0,0,1410,30/07/20
Assam,0,27832,92,0,0,0,0,36295,30/07/20
Bihar,0,30320,278,0,0,0,0,46080,30/07/20
Chandigarh,0,611,14,0,0,0,0,978,30/07/20
Chhattisgarh,0,5636,48,0,0,0,0,8539,30/07/20
Dadra and Nagar Haveli and Daman and Diu,0,648,2,0,0,0,0,1026,30/07/20
Delhi,0,118633,3907,0,0,0,0,133310,30/07/20
Goa,0,3784,39,0,0,0,0,5489,30/07/20
Gujarat,0,43195,2396,0,0,0,0,59126,30/07/20
Haryana,0,26420,413,0,0,0,0,33631,30/07/20
Himachal Pradesh,0,1332,14,0,0,0,0,2403,30/07/20
Jammu and Kashmir,0,11322,348,0,0,0,0,19419,30/07/20
Jharkhand,0,4035,98,0,0,0,0,9861,30/07/20
Karnataka,0,42901,2147,0,0,0,0,112504,30/07/20
Kerala,0,11365,68,0,0,0,0,21797,30/07/20
Ladakh,0,1080,6,0,0,0,0,1347,30/07/20
Madhya Pradesh,0,20934,843,0,0,0,0,30134,30/07/20
Maharashtra,0,239755,14463,0,0,0,0,400651,30/07/20
Manipur,0,1639,0,0,0,0,0,2458,30/07/20
Meghalaya,0,207,5,0,0,0,0,784,30/07/20
Mizoram,0,215,0,0,0,0,0,398,30/07/20
Nagaland,0,595,5,0,0,0,0,1513,30/07/20
Odisha,0,18939,159,0,0,0,0,29175,30/07/20
Puducherry,0,1874,47,0,0,0,0,3177,30/07/20
Punjab,0,10213,361,0,0,0,0,14946,30/07/20
Rajasthan,0,27569,650,0,0,0,0,38964,30/07/20
Sikkim,0,198,1,0,0,0,0,596,30/07/20
Tamil Nadu,0,172883,3741,0,0,0,0,234114,30/07/20
Telengana,0,43751,492,0,0,0,0,58906,30/07/20
Tripura,0,2678,21,0,0,0,0,4485,30/07/20
Uttarakhand,0,3811,72,0,0,0,0,6866,30/07/20
Uttar Pradesh,0,45807,1530,0,0,0,0,77334,30/07/20
West Bengal,0,44116,1490,0,0,0,0,65258,30/07/20
Andaman and Nicobar Islands,0,201,4,0,0,0,0,471,31/07/20
Andhra Pradesh,0,60024,1281,0,0,0,0,130557,31/07/20
Arunachal Pradesh,0,827,3,0,0,0,0,1484,31/07/20
Assam,0,29080,94,0,0,0,0,38407,31/07/20
Bihar,0,31350,282,0,0,0,0,48477,31/07/20
Chandigarh,0,647,14,0,0,0,0,1016,31/07/20
Chhattisgarh,0,5921,51,0,0,0,0,8761,31/07/20
Dadra and Nagar Haveli and Daman and Diu,0,668,2,0,0,0,0,1064,31/07/20
Delhi,0,119724,3936,0,0,0,0,134403,31/07/20
Goa,0,4005,42,0,0,0,0,5704,31/07/20
Gujarat,0,44074,2418,0,0,0,0,60285,31/07/20
Haryana,0,27340,417,0,0,0,0,34254,31/07/20
Himachal Pradesh,0,1387,14,0,0,0,0,2506,31/07/20
Jammu and Kashmir,0,11842,365,0,0,0,0,19869,31/07/20
Jharkhand,0,4176,103,0,0,0,0,10167,31/07/20
Karnataka,0,46694,2230,0,0,0,0,118632,31/07/20
Kerala,0,12159,70,0,0,0,0,22303,31/07/20
Ladakh,0,1094,7,0,0,0,0,1378,31/07/20
Madhya Pradesh,0,21657,857,0,0,0,0,30968,31/07/20
Maharashtra,0,248615,14729,0,0,0,0,411798,31/07/20
Manipur,0,1672,4,0,0,0,0,2505,31/07/20
Meghalaya,0,210,5,0,0,0,0,803,31/07/20
Mizoram,0,234,0,0,0,0,0,408,31/07/20
Nagaland,0,625,5,0,0,0,0,1566,31/07/20
Odisha,0,19746,169,0,0,0,0,30378,31/07/20
Puducherry,0,1958,48,0,0,0,0,3298,31/07/20
Punjab,0,10509,370,0,0,0,0,15456,31/07/20
Rajasthan,0,28385,663,0,0,0,0,40145,31/07/20
Sikkim,0,214,1,0,0,0,0,610,31/07/20
Tamil Nadu,0,178178,3838,0,0,0,0,239978,31/07/20
Telengana,0,44572,505,0,0,0,0,60717,31/07/20
Tripura,0,2962,21,0,0,0,0,4706,31/07/20
Uttarakhand,0,3996,76,0,0,0,0,7065,31/07/20
Uttar Pradesh,0,46803,1587,0,0,0,0,81039,31/07/20
West Bengal,0,46256,1536,0,0,0,0,67692,31/07/20
Andaman and Nicobar Islands,0,214,5,0,0,0,0,548,01/08/20
Andhra Pradesh,0,63864,1349,0,0,0,0,140933,01/08/20
Arunachal Pradesh,0,918,3,0,0,0,0,1591,01/08/20
Assam,0,30357,98,0,0,0,0,40269,01/08/20
Bihar,0,33358,296,0,0,0,0,51233,01/08/20
Chandigarh,0,667,15,0,0,0,0,1051,01/08/20
Chhattisgarh,0,6230,53,0,0,0,0,9086,01/08/20
Dadra and Nagar Haveli and Daman and Diu,0,686,2,0,0,0,0,1100,01/08/20
Delhi,0,120930,3963,0,0,0,0,135598,01/08/20
Goa,0,4211,45,0,0,0,0,5913,01/08/20
Gujarat,0,44907,2441,0,0,0,0,61438,01/08/20
Haryana,0,28227,421,0,0,0,0,34965,01/08/20
Himachal Pradesh,0,1459,14,0,0,0,0,2564,01/08/20
Jammu and Kashmir,0,12217,377,0,0,0,0,20359,01/08/20
Jharkhand,0,4314,106,0,0,0,0,10958,01/08/20
Karnataka,0,49788,2314,0,0,0,0,124115,01/08/20
Kerala,0,13023,73,0,0,0,0,23613,01/08/20
Ladakh,0,1095,7,0,0,0,0,1404,01/08/20
Madhya Pradesh,0,22271,867,0,0,0,0,31806,01/08/20
Maharashtra,0,256158,14994,0,0,0,0,422118,01/08/20
Manipur,0,1689,5,0,0,0,0,2621,01/08/20
Meghalaya,0,215,5,0,0,0,0,823,01/08/20
Mizoram,0,247,0,0,0,0,0,412,01/08/20
Nagaland,0,635,5,0,0,0,0,1693,01/08/20
Odisha,0,20518,177,0,0,0,0,31877,01/08/20
Puducherry,0,2100,49,0,0,0,0,3472,01/08/20
Punjab,0,10734,386,0,0,0,0,16119,01/08/20
Rajasthan,0,29035,674,0,0,0,0,41298,01/08/20
Sikkim,0,231,1,0,0,0,0,639,01/08/20
Tamil Nadu,0,183956,3935,0,0,0,0,245859,01/08/20
Telengana,0,45388,519,0,0,0,0,62703,01/08/20
Tripura,0,3327,21,0,0,0,0,4978,01/08/20
Uttarakhand,0,4168,80,0,0,0,0,7183,01/08/20
Uttar Pradesh,0,48863,1630,0,0,0,0,85461,01/08/20
West Bengal,0,48374,1581,0,0,0,0,70188,01/08/20
Andaman and Nicobar Islands,0,226,7,0,0,0,0,636,02/08/20
Andhra Pradesh,0,76614,1407,0,0,0,0,150209,02/08/20
Arunachal Pradesh,0,969,3,0,0,0,0,1673,02/08/20
Assam,0,31442,101,0,0,0,0,41726,02/08/20
Bihar,0,34994,309,0,0,0,0,54240,02/08/20
Chandigarh,0,683,18,0,0,0,0,1079,02/08/20
Chhattisgarh,0,6610,55,0,0,0,0,9385,02/08/20
Dadra and Nagar Haveli and Daman and Diu,0,725,2,0,0,0,0,1145,02/08/20
Delhi,0,122131,3989,0,0,0,0,136716,02/08/20
Goa,0,4438,48,0,0,0,0,6193,02/08/20
Gujarat,0,45699,2464,0,0,0,0,62463,02/08/20
Haryana,0,29080,428,0,0,0,0,35758,02/08/20
Himachal Pradesh,0,1502,14,0,0,0,0,2634,02/08/20
Jammu and Kashmir,0,12871,388,0,0,0,0,20972,02/08/20
Jharkhand,0,4513,113,0,0,0,0,11686,02/08/20
Karnataka,0,53648,2412,0,0,0,0,129287,02/08/20
Kerala,0,13775,81,0,0,0,0,24742,02/08/20
Ladakh,0,1108,7,0,0,0,0,1462,02/08/20
Madhya Pradesh,0,22969,876,0,0,0,0,32614,02/08/20
Maharashtra,0,266883,15316,0,0,0,0,431719,02/08/20
Manipur,0,1699,6,0,0,0,0,2756,02/08/20
Meghalaya,0,252,5,0,0,0,0,856,02/08/20
Mizoram,0,253,0,0,0,0,0,468,02/08/20
Nagaland,0,640,5,0,0,0,0,1831,02/08/20
Odisha,0,21274,187,0,0,0,0,33479,02/08/20
Puducherry,0,2198,51,0,0,0,0,3606,02/08/20
Punjab,0,11075,405,0,0,0,0,17063,02/08/20
Rajasthan,0,29977,690,0,0,0,0,42646,02/08/20
Sikkim,0,269,1,0,0,0,0,650,02/08/20
Tamil Nadu,0,190966,4034,0,0,0,0,251738,02/08/20
Telengana,0,46502,530,0,0,0,0,64786,02/08/20
Tripura,0,3463,23,0,0,0,0,5233,02/08/20
Uttarakhand,0,4330,83,0,0,0,0,7447,02/08/20
Uttar Pradesh,0,51334,1677,0,0,0,0,89048,02/08/20
West Bengal,0,50517,1629,0,0,0,0,72777,02/08/20
Andaman and Nicobar Islands,0,242,8,0,0,0,0,734,03/08/20
Andhra Pradesh,0,82886,1474,0,0,0,0,158764,03/08/20
Arunachal Pradesh,0,996,3,0,0,0,0,1698,03/08/20
Assam,0,32384,105,0,0,0,0,42904,03/08/20
Bihar,0,36389,329,0,0,0,0,57024,03/08/20
Chandigarh,0,698,19,0,0,0,0,1117,03/08/20
Chhattisgarh,0,6991,58,0,0,0,0,9531,03/08/20
Dadra and Nagar Haveli and Daman and Diu,0,766,2,0,0,0,0,1184,03/08/20
Delhi,0,123317,4004,0,0,0,0,137677,03/08/20
Goa,0,4668,53,0,0,0,0,6530,03/08/20
Gujarat,0,46504,2486,0,0,0,0,63562,03/08/20
Haryana,0,29690,433,0,0,0,0,36519,03/08/20
Himachal Pradesh,0,1559,14,0,0,0,0,2703,03/08/20
Jammu and Kashmir,0,13127,396,0,0,0,0,21416,03/08/20
Jharkhand,0,4682,118,0,0,0,0,12523,03/08/20
Karnataka,0,57725,2496,0,0,0,0,134819,03/08/20
Kerala,0,14463,82,0,0,0,0,25911,03/08/20
Ladakh,0,1108,7,0,0,0,0,1466,03/08/20
Madhya Pradesh,0,23550,886,0,0,0,0,33535,03/08/20
Maharashtra,0,276809,15576,0,0,0,0,441228,03/08/20
Manipur,0,1737,7,0,0,0,0,2831,03/08/20
Meghalaya,0,264,5,0,0,0,0,874,03/08/20
Mizoram,0,258,0,0,0,0,0,482,03/08/20
Nagaland,0,648,5,0,0,0,0,1935,03/08/20
Odisha,0,21955,197,0,0,0,0,34913,03/08/20
Puducherry,0,2309,52,0,0,0,0,3806,03/08/20
Punjab,0,11466,423,0,0,0,0,17853,03/08/20
Rajasthan,0,30710,703,0,0,0,0,43804,03/08/20
Sikkim,0,289,1,0,0,0,0,658,03/08/20
Tamil Nadu,0,196483,4132,0,0,0,0,257613,03/08/20
Telengana,0,47590,540,0,0,0,0,66677,03/08/20
Tripura,0,3605,27,0,0,0,0,5374,03/08/20
Uttarakhand,0,4437,86,0,0,0,0,7593,03/08/20
Uttar Pradesh,0,53168,1730,0,0,0,0,92921,03/08/20
West Bengal,0,52730,1678,0,0,0,0,75516,03/08/20
Andaman and Nicobar Islands,0,263,10,0,0,0,0,830,04/08/20
Andhra Pradesh,0,88672,1537,0,0,0,0,166586,04/08/20
Arunachal Pradesh,0,1063,3,0,0,0,0,1758,04/08/20
Assam,0,33428,109,0,0,0,0,45275,04/08/20
Bihar,0,38228,330,0,0,0,0,59328,04/08/20
Chandigarh,0,706,19,0,0,0,0,1159,04/08/20
Chhattisgarh,0,7256,61,0,0,0,0,9779,04/08/20
Dadra and Nagar Haveli and Daman and Diu,0,860,2,0,0,0,0,1274,04/08/20
Delhi,0,124254,4021,0,0,0,0,138482,04/08/20
Goa,0,4876,56,0,0,0,0,6816,04/08/20
Gujarat,0,47478,2508,0,0,0,0,64585,04/08/20
Haryana,0,30470,440,0,0,0,0,37173,04/08/20
Himachal Pradesh,0,1658,14,0,0,0,0,2818,04/08/20
Jammu and Kashmir,0,14032,407,0,0,0,0,22006,04/08/20
Jharkhand,0,4792,125,0,0,0,0,13478,04/08/20
Karnataka,0,62500,2594,0,0,0,0,139571,04/08/20
Kerala,0,15278,84,0,0,0,0,26873,04/08/20
Ladakh,0,1109,7,0,0,0,0,1485,04/08/20
Madhya Pradesh,0,24099,900,0,0,0,0,34285,04/08/20
Maharashtra,0,287030,15842,0,0,0,0,450196,04/08/20
Manipur,0,1766,7,0,0,0,0,2920,04/08/20
Meghalaya,0,264,5,0,0,0,0,902,04/08/20
Mizoram,0,266,0,0,0,0,0,501,04/08/20
Nagaland,0,657,5,0,0,0,0,2129,04/08/20
Odisha,0,23074,207,0,0,0,0,36297,04/08/20
Puducherry,0,2411,56,0,0,0,0,3982,04/08/20
Punjab,0,11882,442,0,0,0,0,18527,04/08/20
Rajasthan,0,31458,715,0,0,0,0,44975,04/08/20
Sikkim,0,297,1,0,0,0,0,688,04/08/20
Tamil Nadu,0,202283,4241,0,0,0,0,263222,04/08/20
Telengana,0,49675,563,0,0,0,0,68946,04/08/20
Tripura,0,3675,28,0,0,0,0,5505,04/08/20
Uttarakhand,0,4538,90,0,0,0,0,7800,04/08/20
Uttar Pradesh,0,55393,1778,0,0,0,0,97362,04/08/20
West Bengal,0,54818,1731,0,0,0,0,78232,04/08/20
Andaman and Nicobar Islands,0,277,12,0,0,0,0,928,05/08/20
Andhra Pradesh,0,95625,1604,0,0,0,0,176333,05/08/20
Arunachal Pradesh,0,1105,3,0,0,0,0,1790,05/08/20
Assam,0,34421,115,0,0,0,0,48161,05/08/20
Bihar,0,40348,347,0,0,0,0,61788,05/08/20
Chandigarh,0,715,20,0,0,0,0,1206,05/08/20
Chhattisgarh,0,7613,69,0,0,0,0,10202,05/08/20
Dadra and Nagar Haveli and Daman and Diu,0,919,2,0,0,0,0,1325,05/08/20
Delhi,0,125226,4033,0,0,0,0,139156,05/08/20
Goa,0,5114,60,0,0,0,0,7075,05/08/20
Gujarat,0,48376,2533,0,0,0,0,65599,05/08/20
Haryana,0,31226,448,0,0,0,0,37796,05/08/20
Himachal Pradesh,0,1710,14,0,0,0,0,2879,05/08/20
Jammu and Kashmir,0,14856,417,0,0,0,0,22396,05/08/20
Jharkhand,0,5164,128,0,0,0,0,13940,05/08/20
Karnataka,0,69272,2704,0,0,0,0,145830,05/08/20
Kerala,0,16299,87,0,0,0,0,27956,05/08/20
Ladakh,0,1127,7,0,0,0,0,1534,05/08/20
Madhya Pradesh,0,25414,912,0,0,0,0,35082,05/08/20
Maharashtra,0,299356,16142,0,0,0,0,457956,05/08/20
Manipur,0,1814,7,0,0,0,0,3018,05/08/20
Meghalaya,0,330,5,0,0,0,0,917,05/08/20
Mizoram,0,282,0,0,0,0,0,504,05/08/20
Nagaland,0,659,5,0,0,0,0,2405,05/08/20
Odisha,0,24483,216,0,0,0,0,37681,05/08/20
Puducherry,0,2537,58,0,0,0,0,4147,05/08/20
Punjab,0,12491,462,0,0,0,0,19015,05/08/20
Rajasthan,0,32832,732,0,0,0,0,46679,05/08/20
Sikkim,0,299,1,0,0,0,0,783,05/08/20
Tamil Nadu,0,208784,4349,0,0,0,0,268285,05/08/20
Telengana,0,50814,576,0,0,0,0,70958,05/08/20
Tripura,0,3725,30,0,0,0,0,5628,05/08/20
Uttarakhand,0,4847,95,0,0,0,0,8008,05/08/20
Uttar Pradesh,0,57271,1817,0,0,0,0,100310,05/08/20
West Bengal,0,56884,1785,0,0,0,0,80984,05/08/20
Andaman and Nicobar Islands,0,326,14,0,0,0,0,1027,06/08/20
Andhra Pradesh,0,104354,1681,0,0,0,0,186461,06/08/20
Arunachal Pradesh,0,1210,3,0,0,0,0,1855,06/08/20
Assam,0,35892,121,0,0,0,0,50445,06/08/20
Bihar,0,42414,355,0,0,0,0,64770,06/08/20
Chandigarh,0,715,20,0,0,0,0,1270,06/08/20
Chhattisgarh,0,7871,71,0,0,0,0,10407,06/08/20
Dadra and Nagar Haveli and Daman and Diu,0,960,2,0,0,0,0,1366,06/08/20
Delhi,0,126116,4044,0,0,0,0,140232,06/08/20
Goa,0,5287,64,0,0,0,0,7423,06/08/20
Gujarat,0,49433,2556,0,0,0,0,66669,06/08/20
Haryana,0,31960,455,0,0,0,0,38548,06/08/20
Himachal Pradesh,0,1762,14,0,0,0,0,2916,06/08/20
Jammu and Kashmir,0,15244,426,0,0,0,0,22955,06/08/20
Jharkhand,0,5703,136,0,0,0,0,14888,06/08/20
Karnataka,0,74679,2804,0,0,0,0,151449,06/08/20
Kerala,0,17533,94,0,0,0,0,29151,06/08/20
Ladakh,0,1164,7,0,0,0,0,1592,06/08/20
Madhya Pradesh,0,26064,929,0,0,0,0,35734,06/08/20
Maharashtra,0,305521,16476,0,0,0,0,468265,06/08/20
Manipur,0,1862,7,0,0,0,0,3093,06/08/20
Meghalaya,0,330,5,0,0,0,0,929,06/08/20
Mizoram,0,286,0,0,0,0,0,537,06/08/20
Nagaland,0,685,6,0,0,0,0,2498,06/08/20
Odisha,0,25738,225,0,0,0,0,39018,06/08/20
Puducherry,0,2668,65,0,0,0,0,4433,06/08/20
Punjab,0,12943,491,0,0,0,0,19856,06/08/20
Rajasthan,0,33849,745,0,0,0,0,47272,06/08/20
Sikkim,0,303,1,0,0,0,0,800,06/08/20
Tamil Nadu,0,214815,4461,0,0,0,0,273460,06/08/20
Telengana,0,52103,589,0,0,0,0,73050,06/08/20
Tripura,0,3793,31,0,0,0,0,5725,06/08/20
Uttarakhand,0,5233,98,0,0,0,0,8254,06/08/20
Uttar Pradesh,0,60558,1857,0,0,0,0,104388,06/08/20
West Bengal,0,58962,1846,0,0,0,0,83800,06/08/20
Andaman and Nicobar Islands,0,355,16,0,0,0,0,1123,07/08/20
