state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Dadra and Nagar Haveli and Daman and Diu,0,1209,2,0,0,0,0,1653,12/08/20
Delhi,0,132384,4139,0,0,0,0,147391,12/08/20
Goa,0,6480,86,0,0,0,0,9444,12/08/20
Gujarat,0,56444,2695,0,0,0,0,73163,12/08/20
Haryana,0,36082,500,0,0,0,0,43227,12/08/20
Himachal Pradesh,0,2273,18,0,0,0,0,3497,12/08/20
Jammu and Kashmir,0,17979,490,0,0,0,0,25931,12/08/20
Jharkhand,0,10375,192,0,0,0,0,19225,12/08/20
Karnataka,0,105599,3398,0,0,0,0,188611,12/08/20
Kerala,0,24042,120,0,0,0,0,36932,12/08/20
Ladakh,0,1255,9,0,0,0,0,1770,12/08/20
Madhya Pradesh,0,30596,1033,0,0,0,0,40734,12/08/20
Maharashtra,0,368435,18306,0,0,0,0,535601,12/08/20
Manipur,0,2128,12,0,0,0,0,3941,12/08/20
Meghalaya,0,509,6,0,0,0,0,1136,12/08/20
Mizoram,0,323,0,0,0,0,0,648,12/08/20
Nagaland,0,991,8,0,0,0,0,3031,12/08/20
Odisha,0,34806,296,0,0,0,0,48796,12/08/20
Puducherry,0,3532,91,0,0,0,0,5900,12/08/20
Punjab,0,16790,636,0,0,0,0,25889,12/08/20
Rajasthan,0,40399,811,0,0,0,0,54887,12/08/20
Sikkim,0,534,1,0,0,0,0,913,12/08/20
Tamil Nadu,0,250680,5159,0,0,0,0,308649,12/08/20
Telengana,0,61294,654,0,0,0,0,84544,12/08/20
Tripura,0,4838,43,0,0,0,0,6482,12/08/20
Uttarakhand,0,6470,136,0,0,0,0,10432,12/08/20
Uttar Pradesh,0,80589,2176,0,0,0,0,131763,12/08/20
West Bengal,0,73395,2149,0,0,0,0,101390,12/08/20
Andaman and Nicobar Islands,0,829,21,0,0,0,0,1900,13/08/20
Andhra Pradesh,0,161425,2296,0,0,0,0,254146,13/08/20
Arunachal Pradesh,0,1659,3,0,0,0,0,2430,13/08/20
Assam,0,47209,161,0,0,0,0,68999,13/08/20
Bihar,0,59786,416,0,0,0,0,90321,13/08/20
Chandigarh,0,1023,26,0,0,0,0,1751,13/08/20
Chhattisgarh,0,9508,109,0,0,0,0,13498,13/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1248,2,0,0,0,0,1696,13/08/20
Delhi,0,133405,4153,0,0,0,0,148504,13/08/20
Goa,0,6641,89,0,0,0,0,9924,13/08/20
Gujarat,0,57421,2713,0,0,0,0,74318,13/08/20
Haryana,0,36694,503,0,0,0,0,44024,13/08/20
Himachal Pradesh,0,2362,18,0,0,0,0,3636,13/08/20
Jammu and Kashmir,0,18523,498,0,0,0,0,26413,13/08/20
Jharkhand,0,10815,197,0,0,0,0,19743,13/08/20
Karnataka,0,112633,3510,0,0,0,0,196494,13/08/20
Kerala,0,24922,126,0,0,0,0,38144,13/08/20
Ladakh,0,1274,9,0,0,0,0,1811,13/08/20
Madhya Pradesh,0,31239,1048,0,0,0,0,41604,13/08/20
Maharashtra,0,381843,18650,0,0,0,0,548313,13/08/20
Manipur,0,2231,12,0,0,0,0,3982,13/08/20
Meghalaya,0,517,6,0,0,0,0,1179,13/08/20
Mizoram,0,330,0,0,0,0,0,649,13/08/20
Nagaland,0,1113,8,0,0,0,0,3118,13/08/20
Odisha,0,36479,305,0,0,0,0,50672,13/08/20
Puducherry,0,3676,96,0,0,0,0,6381,13/08/20
Punjab,0,17212,675,0,0,0,0,26909,13/08/20
Rajasthan,0,41648,822,0,0,0,0,56100,13/08/20
Sikkim,0,550,1,0,0,0,0,930,13/08/20
Tamil Nadu,0,256313,5278,0,0,0,0,314520,13/08/20
Telengana,0,63074,665,0,0,0,0,86475,13/08/20
Tripura,0,4912,44,0,0,0,0,6603,13/08/20
Uttarakhand,0,6687,140,0,0,0,0,10886,13/08/20
Uttar Pradesh,0,84661,2230,0,0,0,0,136238,13/08/20
West Bengal,0,76120,2203,0,0,0,0,104326,13/08/20
Andaman and Nicobar Islands,0,924,22,0,0,0,0,2037,14/08/20
Andhra Pradesh,0,170984,2378,0,0,0,0,264142,14/08/20
Arunachal Pradesh,0,1718,4,0,0,0,0,2512,14/08/20
Assam,0,49383,169,0,0,0,0,71795,14/08/20
Bihar,0,62284,426,0,0,0,0,94193,14/08/20
Chandigarh,0,1076,27,0,0,0,0,1842,14/08/20
Chhattisgarh,0,9658,114,0,0,0,0,13937,14/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1292,2,0,0,0,0,1752,14/08/20
Delhi,0,134318,4167,0,0,0,0,149460,14/08/20
Goa,0,6912,91,0,0,0,0,10494,14/08/20
Gujarat,0,58467,2731,0,0,0,0,75408,14/08/20
Haryana,0,37486,511,0,0,0,0,44817,14/08/20
Himachal Pradesh,0,2435,19,0,0,0,0,3816,14/08/20
Jammu and Kashmir,0,19302,509,0,0,0,0,26949,14/08/20
Jharkhand,0,12844,209,0,0,0,0,20881,14/08/20
Karnataka,0,121242,3613,0,0,0,0,203200,14/08/20
Kerala,0,25688,129,0,0,0,0,39708,14/08/20
Ladakh,0,1282,9,0,0,0,0,1849,14/08/20
Madhya Pradesh,0,31835,1065,0,0,0,0,42618,14/08/20
Maharashtra,0,390958,19063,0,0,0,0,560126,14/08/20
Manipur,0,2295,13,0,0,0,0,4112,14/08/20
Meghalaya,0,547,6,0,0,0,0,1193,14/08/20
Mizoram,0,343,0,0,0,0,0,649,14/08/20
Nagaland,0,1139,8,0,0,0,0,3168,14/08/20
Odisha,0,37901,314,0,0,0,0,52653,14/08/20
Puducherry,0,3828,102,0,0,0,0,6680,14/08/20
Punjab,0,17839,706,0,0,0,0,27936,14/08/20
Rajasthan,0,41819,833,0,0,0,0,57414,14/08/20
Sikkim,0,581,1,0,0,0,0,931,14/08/20
Tamil Nadu,0,261459,5397,0,0,0,0,320355,14/08/20
Telengana,0,64284,674,0,0,0,0,88396,14/08/20
Tripura,0,5015,46,0,0,0,0,6767,14/08/20
Uttarakhand,0,7014,143,0,0,0,0,11302,14/08/20
Uttar Pradesh,0,88786,2280,0,0,0,0,140775,14/08/20
West Bengal,0,78617,2259,0,0,0,0,107323,14/08/20
Andaman and Nicobar Islands,0,1032,24,0,0,0,0,2186,15/08/20
Andhra Pradesh,0,180703,2475,0,0,0,0,273085,15/08/20
Arunachal Pradesh,0,1750,5,0,0,0,0,2607,15/08/20
Assam,0,51693,175,0,0,0,0,74501,15/08/20
Bihar,0,64930,442,0,0,0,0,98008,15/08/20
Chandigarh,0,1091,28,0,0,0,0,1928,15/08/20
Chhattisgarh,0,9857,130,0,0,0,0,14481,15/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1331,2,0,0,0,0,1797,15/08/20
Delhi,0,135108,4178,0,0,0,0,150652,15/08/20
Goa,0,7157,93,0,0,0,0,10970,15/08/20
Gujarat,0,59538,2746,0,0,0,0,76480,15/08/20
Haryana,0,38348,518,0,0,0,0,45614,15/08/20
Himachal Pradesh,0,2551,19,0,0,0,0,3874,15/08/20
Jammu and Kashmir,0,19942,520,0,0,0,0,27489,15/08/20
Jharkhand,0,13515,224,0,0,0,0,21595,15/08/20
Karnataka,0,128182,3717,0,0,0,0,211108,15/08/20
Kerala,0,26992,139,0,0,0,0,41277,15/08/20
Ladakh,0,1303,9,0,0,0,0,1879,15/08/20
Madhya Pradesh,0,32405,1081,0,0,0,0,43414,15/08/20
Maharashtra,0,401442,19427,0,0,0,0,572734,15/08/20
Manipur,0,2360,13,0,0,0,0,4198,15/08/20
Meghalaya,0,581,6,0,0,0,0,1228,15/08/20
Mizoram,0,348,0,0,0,0,0,657,15/08/20
Nagaland,0,1198,8,0,0,0,0,3322,15/08/20
Odisha,0,39206,324,0,0,0,0,54630,15/08/20
Puducherry,0,4009,106,0,0,0,0,6995,15/08/20
Punjab,0,18328,731,0,0,0,0,29013,15/08/20
Rajasthan,0,43897,846,0,0,0,0,58692,15/08/20
Sikkim,0,623,1,0,0,0,0,1080,15/08/20
Tamil Nadu,0,267015,5514,0,0,0,0,326245,15/08/20
Telengana,0,66196,684,0,0,0,0,90259,15/08/20
Tripura,0,5088,50,0,0,0,0,6934,15/08/20
Uttarakhand,0,7502,147,0,0,0,0,11615,15/08/20
Uttar Pradesh,0,92526,2335,0,0,0,0,145287,15/08/20
West Bengal,0,81189,2319,0,0,0,0,110358,15/08/20
Andaman and Nicobar Islands,0,1128,24,0,0,0,0,2306,16/08/20
Andhra Pradesh,0,191117,2562,0,0,0,0,281817,16/08/20
Arunachal Pradesh,0,1771,5,0,0,0,0,2658,16/08/20
Assam,0,53286,182,0,0,0,0,75558,16/08/20
Bihar,0,68510,450,0,0,0,0,101551,16/08/20
Chandigarh,0,1118,28,0,0,0,0,2009,16/08/20
Chhattisgarh,0,10046,134,0,0,0,0,14987,16/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1384,2,0,0,0,0,1843,16/08/20
Delhi,0,136251,4188,0,0,0,0,151928,16/08/20
Goa,0,7488,98,0,0,0,0,11339,16/08/20
Gujarat,0,60553,2765,0,0,0,0,77559,16/08/20
Haryana,0,38939,528,0,0,0,0,46410,16/08/20
Himachal Pradesh,0,2632,19,0,0,0,0,3993,16/08/20
Jammu and Kashmir,0,20676,527,0,0,0,0,28021,16/08/20
Jharkhand,0,14024,228,0,0,0,0,22389,16/08/20
Karnataka,0,134811,3831,0,0,0,0,219926,16/08/20
Kerala,0,27795,146,0,0,0,0,42885,16/08/20
Ladakh,0,1307,10,0,0,0,0,1909,16/08/20
Madhya Pradesh,0,33353,1094,0,0,0,0,44433,16/08/20
Maharashtra,0,408286,19749,0,0,0,0,584754,16/08/20
Manipur,0,2438,13,0,0,0,0,4390,16/08/20
Meghalaya,0,596,6,0,0,0,0,1292,16/08/20
Mizoram,0,356,0,0,0,0,0,777,16/08/20
Nagaland,0,1321,8,0,0,0,0,3340,16/08/20
Odisha,0,40727,333,0,0,0,0,57126,16/08/20
Puducherry,0,4224,106,0,0,0,0,7354,16/08/20
Punjab,0,18863,771,0,0,0,0,30041,16/08/20
Rajasthan,0,45254,862,0,0,0,0,59979,16/08/20
Sikkim,0,661,1,0,0,0,0,1148,16/08/20
Tamil Nadu,0,272251,5641,0,0,0,0,332105,16/08/20
Telengana,0,68126,693,0,0,0,0,91361,16/08/20
Tripura,0,5151,55,0,0,0,0,7061,16/08/20
Uttarakhand,0,7748,151,0,0,0,0,11940,16/08/20
Uttar Pradesh,0,96231,2393,0,0,0,0,150061,16/08/20
West Bengal,0,83836,2377,0,0,0,0,113432,16/08/20
Andaman and Nicobar Islands,0,1226,28,0,0,0,0,2399,17/08/20
Andhra Pradesh,0,201234,2650,0,0,0,0,289829,17/08/20
Arunachal Pradesh,0,1808,5,0,0,0,0,2701,17/08/20
Assam,0,55215,189,0,0,0,0,76875,17/08/20
Bihar,0,72324,461,0,0,0,0,103844,17/08/20
Chandigarh,0,1137,29,0,0,0,0,2102,17/08/20
Chhattisgarh,0,10235,141,0,0,0,0,15471,17/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1431,2,0,0,0,0,1878,17/08/20
Delhi,0,137561,4196,0,0,0,0,152580,17/08/20
Goa,0,7775,104,0,0,0,0,11639,17/08/20
Gujarat,0,61512,2785,0,0,0,0,78680,17/08/20
Haryana,0,39601,538,0,0,0,0,47153,17/08/20
Himachal Pradesh,0,2720,19,0,0,0,0,4156,17/08/20
Jammu and Kashmir,0,20943,542,0,0,0,0,28470,17/08/20
Jharkhand,0,14699,244,0,0,0,0,23055,17/08/20
Karnataka,0,141491,3947,0,0,0,0,226966,17/08/20
Kerala,0,28894,156,0,0,0,0,44415,17/08/20
Ladakh,0,1356,14,0,0,0,0,1948,17/08/20
Madhya Pradesh,0,34038,1105,0,0,0,0,45455,17/08/20
Maharashtra,0,417123,20037,0,0,0,0,595865,17/08/20
Manipur,0,2632,16,0,0,0,0,4569,17/08/20
Meghalaya,0,675,6,0,0,0,0,1374,17/08/20
Mizoram,0,371,0,0,0,0,0,789,17/08/20
Nagaland,0,1422,8,0,0,0,0,3394,17/08/20
Odisha,0,42277,343,0,0,0,0,60050,17/08/20
Puducherry,0,4443,110,0,0,0,0,7732,17/08/20
Punjab,0,19431,812,0,0,0,0,31206,17/08/20
Rajasthan,0,46604,876,0,0,0,0,61296,17/08/20
Sikkim,0,673,1,0,0,0,0,1167,17/08/20
Tamil Nadu,0,278270,5766,0,0,0,0,338055,17/08/20
Telengana,0,70132,703,0,0,0,0,92255,17/08/20
Tripura,0,5286,59,0,0,0,0,7204,17/08/20
Uttarakhand,0,8100,152,0,0,0,0,12175,17/08/20
Uttar Pradesh,0,100432,2449,0,0,0,0,154418,17/08/20
West Bengal,0,86771,2428,0,0,0,0,116498,17/08/20
Andaman and Nicobar Islands,0,1325,29,0,0,0,0,2445,18/08/20
Andhra Pradesh,0,209100,2732,0,0,0,0,296609,18/08/20
Arunachal Pradesh,0,1893,5,0,0,0,0,2741,18/08/20
Assam,0,56734,197,0,0,0,0,79667,18/08/20
Bihar,0,76452,468,0,0,0,0,106307,18/08/20
Chandigarh,0,1183,30,0,0,0,0,2216,18/08/20
Chhattisgarh,0,10598,150,0,0,0,0,16025,18/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1459,2,0,0,0,0,1908,18/08/20
Delhi,0,138301,4214,0,0,0,0,153367,18/08/20
Goa,0,8058,111,0,0,0,0,11994,18/08/20
Gujarat,0,62595,2800,0,0,0,0,79710,18/08/20
Haryana,0,40610,550,0,0,0,0,48040,18/08/20
Himachal Pradesh,0,2834,19,0,0,0,0,4174,18/08/20
Jammu and Kashmir,0,21296,548,0,0,0,0,28892,18/08/20
Jharkhand,0,15051,250,0,0,0,0,23752,18/08/20
Karnataka,0,148562,4062,0,0,0,0,233283,18/08/20
Kerala,0,30025,169,0,0,0,0,46140,18/08/20
Ladakh,0,1368,14,0,0,0,0,1966,18/08/20
Madhya Pradesh,0,35025,1128,0,0,0,0,46385,18/08/20
Maharashtra,0,428514,20265,0,0,0,0,604358,18/08/20
Manipur,0,2734,17,0,0,0,0,4687,18/08/20
Meghalaya,0,679,6,0,0,0,0,1418,18/08/20
Mizoram,0,372,0,0,0,0,0,789,18/08/20
Nagaland,0,1530,8,0,0,0,0,3455,18/08/20
Odisha,0,43780,353,0,0,0,0,62294,18/08/20
Puducherry,0,4627,114,0,0,0,0,8029,18/08/20
Punjab,0,20180,863,0,0,0,0,32696,18/08/20
Rajasthan,0,47654,887,0,0,0,0,62630,18/08/20
Sikkim,0,701,1,0,0,0,0,1187,18/08/20
Tamil Nadu,0,283937,5886,0,0,0,0,343945,18/08/20
Telengana,0,72202,711,0,0,0,0,93937,18/08/20
Tripura,0,5404,62,0,0,0,0,7409,18/08/20
Uttarakhand,0,8485,158,0,0,0,0,12493,18/08/20
Uttar Pradesh,0,104808,2515,0,0,0,0,158216,18/08/20
West Bengal,0,89703,2473,0,0,0,0,119578,18/08/20
Andaman and Nicobar Islands,0,1421,30,0,0,0,0,2529,19/08/20
Andhra Pradesh,0,218311,2820,0,0,0,0,306261,19/08/20
Arunachal Pradesh,0,1949,5,0,0,0,0,2875,19/08/20
Assam,0,58294,203,0,0,0,0,82201,19/08/20
Bihar,0,80330,476,0,0,0,0,109498,19/08/20
Chandigarh,0,1243,30,0,0,0,0,2305,19/08/20
Chhattisgarh,0,10847,158,0,0,0,0,16833,19/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1524,2,0,0,0,0,1951,19/08/20
Delhi,0,139447,4226,0,0,0,0,154741,19/08/20
Goa,0,8356,116,0,0,0,0,12333,19/08/20
Gujarat,0,63703,2820,0,0,0,0,80802,19/08/20
Haryana,0,41298,557,0,0,0,0,48936,19/08/20
Himachal Pradesh,0,2923,19,0,0,0,0,4235,19/08/20
Jammu and Kashmir,0,21886,561,0,0,0,0,29326,19/08/20
Jharkhand,0,15507,262,0,0,0,0,24477,19/08/20
Karnataka,0,156949,4201,0,0,0,0,240948,19/08/20
Kerala,0,31390,175,0,0,0,0,47898,19/08/20
Ladakh,0,1395,17,0,0,0,0,2010,19/08/20
Madhya Pradesh,0,35713,1141,0,0,0,0,47375,19/08/20
Maharashtra,0,437870,20687,0,0,0,0,615477,19/08/20
Manipur,0,2789,18,0,0,0,0,4765,19/08/20
Meghalaya,0,685,6,0,0,0,0,1457,19/08/20
Mizoram,0,379,0,0,0,0,0,860,19/08/20
Nagaland,0,1664,8,0,0,0,0,3520,19/08/20
Odisha,0,45315,362,0,0,0,0,64533,19/08/20
Puducherry,0,4909,123,0,0,0,0,8396,19/08/20
Punjab,0,21762,898,0,0,0,0,34400,19/08/20
Rajasthan,0,48960,898,0,0,0,0,63977,19/08/20
Sikkim,0,755,2,0,0,0,0,1207,19/08/20
Tamil Nadu,0,289787,6007,0,0,0,0,349654,19/08/20
Telengana,0,73991,719,0,0,0,0,95700,19/08/20
Tripura,0,5497,65,0,0,0,0,7645,19/08/20
Uttarakhand,0,8724,164,0,0,0,0,12961,19/08/20
Uttar Pradesh,0,109607,2585,0,0,0,0,162434,19/08/20
West Bengal,0,92690,2528,0,0,0,0,122753,19/08/20
Andaman and Nicobar Islands,0,1529,30,0,0,0,0,2604,20/08/20
Andhra Pradesh,0,226372,2906,0,0,0,0,316003,20/08/20
Arunachal Pradesh,0,2022,5,0,0,0,0,2950,20/08/20
Assam,0,60348,213,0,0,0,0,84317,20/08/20
Bihar,0,84404,487,0,0,0,0,112437,20/08/20
Chandigarh,0,1351,31,0,0,0,0,2396,20/08/20
Chhattisgarh,0,11185,161,0,0,0,0,17485,20/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1604,2,0,0,0,0,1995,20/08/20
Delhi,0,140767,4235,0,0,0,0,156139,20/08/20
Goa,0,8713,124,0,0,0,0,12675,20/08/20
Gujarat,0,64823,2837,0,0,0,0,81942,20/08/20
Haryana,0,42056,567,0,0,0,0,49930,20/08/20
Himachal Pradesh,0,2992,19,0,0,0,0,4411,20/08/20
Jammu and Kashmir,0,22497,572,0,0,0,0,30034,20/08/20
Jharkhand,0,16175,277,0,0,0,0,26090,20/08/20
Karnataka,0,164150,4327,0,0,0,0,249590,20/08/20
Kerala,0,32607,182,0,0,0,0,50231,20/08/20
Ladakh,0,1397,18,0,0,0,0,2048,20/08/20
Madhya Pradesh,0,36475,1159,0,0,0,0,48351,20/08/20
Maharashtra,0,446881,21033,0,0,0,0,628642,20/08/20
Manipur,0,2885,18,0,0,0,0,4876,20/08/20
Meghalaya,0,694,6,0,0,0,0,1506,20/08/20
Mizoram,0,384,0,0,0,0,0,873,20/08/20
Nagaland,0,1706,8,0,0,0,0,3558,20/08/20
Odisha,0,46936,372,0,0,0,0,67122,20/08/20
Puducherry,0,5312,129,0,0,0,0,8750,20/08/20
Punjab,0,22703,921,0,0,0,0,36084,20/08/20
Rajasthan,0,49963,910,0,0,0,0,65289,20/08/20
Sikkim,0,789,3,0,0,0,0,1232,20/08/20
Tamil Nadu,0,296171,6123,0,0,0,0,355449,20/08/20
Telengana,0,75186,729,0,0,0,0,97424,20/08/20
Tripura,0,5565,65,0,0,0,0,7835,20/08/20
Uttarakhand,0,9132,178,0,0,0,0,13225,20/08/20
Uttar Pradesh,0,115227,2638,0,0,0,0,167510,20/08/20
West Bengal,0,95663,2581,0,0,0,0,125922,20/08/20
Andaman and Nicobar Islands,0,1638,31,0,0,0,0,2680,21/08/20
Andhra Pradesh,0,235218,3001,0,0,0,0,325396,21/08/20
Arunachal Pradesh,0,2093,5,0,0,0,0,3066,21/08/20
Assam,0,63120,221,0,0,0,0,86052,21/08/20
Bihar,0,87660,492,0,0,0,0,114941,21/08/20
Chandigarh,0,1390,31,0,0,0,0,2515,21/08/20
Chhattisgarh,0,11739,168,0,0,0,0,18501,21/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1627,2,0,0,0,0,2030,21/08/20
Delhi,0,141826,4257,0,0,0,0,157354,21/08/20
Goa,0,9063,126,0,0,0,0,13099,21/08/20
Gujarat,0,65946,2853,0,0,0,0,83107,21/08/20
Haryana,0,42793,578,0,0,0,0,50926,21/08/20
Himachal Pradesh,0,3085,23,0,0,0,0,4538,21/08/20
Jammu and Kashmir,0,23225,578,0,0,0,0,30717,21/08/20
Jharkhand,0,17057,286,0,0,0,0,26753,21/08/20
Karnataka,0,170381,4429,0,0,0,0,256975,21/08/20
Kerala,0,33824,191,0,0,0,0,52199,21/08/20
Ladakh,0,1436,18,0,0,0,0,2077,21/08/20
Madhya Pradesh,0,37540,1171,0,0,0,0,49493,21/08/20
Maharashtra,0,459124,21359,0,0,0,0,643289,21/08/20
Manipur,0,3002,18,0,0,0,0,4925,21/08/20
Meghalaya,0,730,6,0,0,0,0,1661,21/08/20
Mizoram,0,402,0,0,0,0,0,895,21/08/20
Nagaland,0,1921,8,0,0,0,0,3583,21/08/20
Odisha,0,48577,380,0,0,0,0,70020,21/08/20
Puducherry,0,5634,137,0,0,0,0,9292,21/08/20
Punjab,0,23037,957,0,0,0,0,37824,21/08/20
Rajasthan,0,51190,921,0,0,0,0,66619,21/08/20
Sikkim,0,827,3,0,0,0,0,1290,21/08/20
Tamil Nadu,0,301913,6239,0,0,0,0,361435,21/08/20
Telengana,0,76967,737,0,0,0,0,99391,21/08/20
Tripura,0,5649,69,0,0,0,0,8091,21/08/20
Uttarakhand,0,9433,187,0,0,0,0,13636,21/08/20
Uttar Pradesh,0,121090,2733,0,0,0,0,172334,21/08/20
West Bengal,0,98789,2634,0,0,0,0,129119,21/08/20
Andaman and Nicobar Islands,0,1744,32,0,0,0,0,2747,22/08/20
Andhra Pradesh,0,244045,3092,0,0,0,0,334940,22/08/20
Arunachal Pradesh,0,2125,5,0,0,0,0,3126,22/08/20
Assam,0,65596,227,0,0,0,0,87908,22/08/20
Bihar,0,91552,498,0,0,0,0,117413,22/08/20
Chandigarh,0,1426,33,0,0,0,0,2631,22/08/20
Chhattisgarh,0,12022,180,0,0,0,0,19510,22/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1652,2,0,0,0,0,2082,22/08/20
Delhi,0,142908,4270,0,0,0,0,158604,22/08/20
Goa,0,9540,135,0,0,0,0,13484,22/08/20
Gujarat,0,67267,2867,0,0,0,0,84311,22/08/20
Haryana,0,43413,585,0,0,0,0,52129,22/08/20
Himachal Pradesh,0,3234,25,0,0,0,0,4728,22/08/20
Jammu and Kashmir,0,23805,593,0,0,0,0,31371,22/08/20
Jharkhand,0,18372,297,0,0,0,0,28196,22/08/20
Karnataka,0,176942,4522,0,0,0,0,264546,22/08/20
Kerala,0,35243,203,0,0,0,0,54182,22/08/20
Ladakh,0,1449,19,0,0,0,0,2133,22/08/20
Madhya Pradesh,0,38527,1185,0,0,0,0,50640,22/08/20
Maharashtra,0,470873,21698,0,0,0,0,657450,22/08/20
Manipur,0,3261,20,0,0,0,0,5049,22/08/20
Meghalaya,0,749,6,0,0,0,0,1718,22/08/20
Mizoram,0,420,0,0,0,0,0,903,22/08/20
Nagaland,0,2074,8,0,0,0,0,3619,22/08/20
Odisha,0,50504,390,0,0,0,0,72718,22/08/20
Puducherry,0,5934,143,0,0,0,0,9594,22/08/20
Punjab,0,23893,991,0,0,0,0,39327,22/08/20
Rajasthan,0,52496,933,0,0,0,0,67954,22/08/20
Sikkim,0,834,3,0,0,0,0,1336,22/08/20
Tamil Nadu,0,307677,6340,0,0,0,0,367430,22/08/20
Telengana,0,78735,744,0,0,0,0,101865,22/08/20
Tripura,0,6061,70,0,0,0,0,8371,22/08/20
Uttarakhand,0,9676,192,0,0,0,0,14083,22/08/20
Uttar Pradesh,0,126657,2797,0,0,0,0,177239,22/08/20
West Bengal,0,101871,2689,0,0,0,0,132364,22/08/20
Andaman and Nicobar Islands,0,1853,32,0,0,0,0,2808,23/08/20
Andhra Pradesh,0,252638,3189,0,0,0,0,345216,23/08/20
Arunachal Pradesh,0,2228,5,0,0,0,0,3223,23/08/20
Assam,0,67641,234,0,0,0,0,89468,23/08/20
Bihar,0,94858,503,0,0,0,0,119529,23/08/20
Chandigarh,0,1471,33,0,0,0,0,2776,23/08/20
Chhattisgarh,0,12394,189,0,0,0,0,20078,23/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1702,2,0,0,0,0,2120,23/08/20
Delhi,0,144138,4284,0,0,0,0,160016,23/08/20
Goa,0,10019,140,0,0,0,0,13790,23/08/20
Gujarat,0,68243,2881,0,0,0,0,85523,23/08/20
Haryana,0,44013,597,0,0,0,0,53290,23/08/20
Himachal Pradesh,0,3341,29,0,0,0,0,4895,23/08/20
Jammu and Kashmir,0,24398,608,0,0,0,0,31981,23/08/20
Jharkhand,0,18507,308,0,0,0,0,28571,23/08/20
Karnataka,0,184568,4615,0,0,0,0,271876,23/08/20
Kerala,0,36535,218,0,0,0,0,56354,23/08/20
Ladakh,0,1469,21,0,0,0,0,2210,23/08/20
Madhya Pradesh,0,39399,1206,0,0,0,0,51866,23/08/20
Maharashtra,0,480114,21995,0,0,0,0,671942,23/08/20
Manipur,0,3455,22,0,0,0,0,5132,23/08/20
Meghalaya,0,769,7,0,0,0,0,1811,23/08/20
Mizoram,0,423,0,0,0,0,0,917,23/08/20
Nagaland,0,2166,9,0,0,0,0,3635,23/08/20
Odisha,0,52277,399,0,0,0,0,75537,23/08/20
Puducherry,0,6307,151,0,0,0,0,10112,23/08/20
Punjab,0,24302,1036,0,0,0,0,40643,23/08/20
Rajasthan,0,54144,944,0,0,0,0,69264,23/08/20
Sikkim,0,871,3,0,0,0,0,1381,23/08/20
Tamil Nadu,0,313280,6420,0,0,0,0,373410,23/08/20
Telengana,0,80586,755,0,0,0,0,104249,23/08/20
Tripura,0,6182,72,0,0,0,0,8702,23/08/20
Uttarakhand,0,10021,195,0,0,0,0,14566,23/08/20
Uttar Pradesh,0,131295,2867,0,0,0,0,182453,23/08/20
West Bengal,0,104959,2737,0,0,0,0,135596,23/08/20
Andaman and Nicobar Islands,0,1963,33,0,0,0,0,2860,24/08/20
Andhra Pradesh,0,260087,3282,0,0,0,0,353111,24/08/20
Arunachal Pradesh,0,2297,5,0,0,0,0,3263,24/08/20
Assam,0,70900,242,0,0,0,0,90740,24/08/20
Bihar,0,98325,511,0,0,0,0,121947,24/08/20
Chandigarh,0,1492,37,0,0,0,0,2918,24/08/20
Chhattisgarh,0,12931,197,0,0,0,0,20918,24/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1753,2,0,0,0,0,2161,24/08/20
Delhi,0,145388,4300,0,0,0,0,161466,24/08/20
Goa,0,10472,144,0,0,0,0,13999,24/08/20
Gujarat,0,69212,2895,0,0,0,0,86624,24/08/20
Haryana,0,44822,603,0,0,0,0,54386,24/08/20
Himachal Pradesh,0,3461,29,0,0,0,0,5001,24/08/20
Jammu and Kashmir,0,24832,617,0,0,0,0,32647,24/08/20
Jharkhand,0,19629,312,0,0,0,0,29677,24/08/20
Karnataka,0,189564,4683,0,0,0,0,277814,24/08/20
Kerala,0,37645,223,0,0,0,0,58262,24/08/20
Ladakh,0,1491,23,0,0,0,0,2279,24/08/20
Madhya Pradesh,0,40390,1229,0,0,0,0,53129,24/08/20
Maharashtra,0,488271,22253,0,0,0,0,682383,24/08/20
Manipur,0,3616,22,0,0,0,0,5246,24/08/20
Meghalaya,0,776,8,0,0,0,0,1917,24/08/20
Mizoram,0,459,0,0,0,0,0,918,24/08/20
Nagaland,0,2294,9,0,0,0,0,3686,24/08/20
Odisha,0,54406,409,0,0,0,0,78530,24/08/20
Puducherry,0,6657,159,0,0,0,0,10522,24/08/20
Punjab,0,26528,1086,0,0,0,0,41779,24/08/20
Rajasthan,0,55324,955,0,0,0,0,70609,24/08/20
Sikkim,0,871,3,0,0,0,0,1403,24/08/20
