state_name,active,confirmed,recovered,death,new_active,new_positive,new_cured,new_death,Date
Sikkim,636,3050,2375,39,642,3092,2409,41,2020-10-03 21:15:49.713512
Tamil Nadu,46369,603290,547335,9586,46294,608885,552938,9653,2020-10-03 21:15:49.713512
Telengana,28620,195609,165844,1145,28328,197327,167846,1153,2020-10-03 21:15:49.713512
Tripura,5480,26362,20596,286,5366,26552,20897,289,2020-10-03 21:15:49.713512
Uttarakhand,8544,49248,40079,625,8504,49559,40419,636,2020-10-03 21:15:49.713512
Uttar Pradesh,50378,403101,346859,5864,49112,406995,351966,5917,2020-10-03 21:15:49.713512
West Bengal,26552,260324,228755,5017,26865,263634,231699,5070,2020-10-03 21:15:49.713512
Andaman and Nicobar Islands,174,3858,3631,53,173,3868,3642,53,2020-10-04 20:00:15.048209
Andhra Pradesh,56897,706790,643993,5900,55282,713014,651791,5941,2020-10-04 20:00:15.048209
Arunachal Pradesh,3019,10220,7183,18,3015,10421,7388,18,2020-10-04 20:00:15.048209
Assam,34128,183812,148963,721,33933,185444,150776,735,2020-10-04 20:00:15.048209
Bihar,12077,185436,172449,910,11597,186441,173932,912,2020-10-04 20:00:15.048209
Chandigarh,1881,12212,10162,169,1792,12360,10396,172,2020-10-04 20:00:15.048209
Chhattisgarh,29693,118790,88095,1002,29292,121400,91077,1031,2020-10-04 20:00:15.048209
Dadra and Nagar Haveli and Daman and Diu,100,3061,2959,2,101,3070,2967,2,2020-10-04 20:00:15.048209
Delhi,26450,285672,253784,5438,25234,287930,257224,5472,2020-10-04 20:00:15.048209
Goa,5009,34455,29004,442,4923,34900,29527,450,2020-10-04 20:00:15.048209
Gujarat,16735,139893,119683,3475,16762,141236,120987,3487,2020-10-04 20:00:15.048209
Haryana,13247,131388,116716,1425,12868,132576,118258,1450,2020-10-04 20:00:15.048209
Himachal Pradesh,3256,15454,11996,202,3292,15695,12193,210,2020-10-04 20:00:15.048209
Jammu and Kashmir,16089,77253,59952,1212,15646,78228,61351,1231,2020-10-04 20:00:15.048209
Jharkhand,11243,85400,73428,729,10939,86277,74604,734,2020-10-04 20:00:15.048209
Karnataka,112005,620630,499506,9119,112802,630516,508495,9219,2020-10-04 20:00:15.048209
Kerala,77564,213499,135144,791,80900,221333,139620,813,2020-10-04 20:00:15.048209
Ladakh,1094,4429,3274,61,1101,4477,3315,61,2020-10-04 20:00:15.048209
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-04 20:00:15.048209
Madhya Pradesh,20124,132107,109611,2372,19807,133918,111712,2399,2020-10-04 20:00:15.048209
Maharashtra,261313,1416513,1117720,37480,258548,1430861,1134555,37758,2020-10-04 20:00:15.048209
Manipur,2336,11397,8992,69,2497,11649,9081,71,2020-10-04 20:00:15.048209
Meghalaya,1755,6033,4226,52,2083,6456,4319,54,2020-10-04 20:00:15.048209
Mizoram,344,2103,1759,0,348,2120,1772,0,2020-10-04 20:00:15.048209
Nagaland,1090,6318,5211,17,1155,6429,5257,17,2020-10-04 20:00:15.048209
Odisha,31331,226334,194128,875,30301,229387,198194,892,2020-10-04 20:00:15.048209
Puducherry,5054,28534,22948,532,4874,28752,23344,534,2020-10-04 20:00:15.048209
Punjab,14935,116213,97777,3501,14289,117319,99468,3562,2020-10-04 20:00:15.048209
Rajasthan,20942,139696,117238,1516,21075,141846,119241,1530,2020-10-04 20:00:15.048209
Sikkim,642,3092,2409,41,640,3131,2448,43,2020-10-04 20:00:15.048209
Tamil Nadu,46294,608885,552938,9653,46255,614507,558534,9718,2020-10-04 20:00:15.048209
Telengana,28328,197327,167846,1153,27901,199276,170212,1163,2020-10-04 20:00:15.048209
Tripura,5366,26552,20897,289,5171,26874,21410,293,2020-10-04 20:00:15.048209
Uttarakhand,8504,49559,40419,636,8076,50062,41338,648,2020-10-04 20:00:15.048209
Uttar Pradesh,49112,406995,351966,5917,47823,410626,356826,5977,2020-10-04 20:00:15.048209
West Bengal,26865,263634,231699,5070,27130,266974,234712,5132,2020-10-04 20:00:15.048209
Andaman and Nicobar Islands,173,3868,3642,53,182,3884,3649,53,2020-10-05 21:09:01.661255
Andhra Pradesh,55282,713014,651791,5941,54400,719256,658875,5981,2020-10-05 21:09:01.661255
Arunachal Pradesh,3015,10421,7388,18,2953,10548,7577,18,2020-10-05 21:09:01.661255
Assam,33933,185444,150776,735,33324,186200,152127,749,2020-10-05 21:09:01.661255
Bihar,11597,186441,173932,912,11795,188168,175458,915,2020-10-05 21:09:01.661255
Chandigarh,1792,12360,10396,172,1673,12445,10598,174,2020-10-05 21:09:01.661255
Chhattisgarh,29292,121400,91077,1031,28548,123324,93731,1045,2020-10-05 21:09:01.661255
Dadra and Nagar Haveli and Daman and Diu,101,3070,2967,2,105,3087,2980,2,2020-10-05 21:09:01.661255
Delhi,25234,287930,257224,5472,24753,290613,260350,5510,2020-10-05 21:09:01.661255
Goa,4923,34900,29527,450,4839,35328,30033,456,2020-10-05 21:09:01.661255
Gujarat,16762,141236,120987,3487,16809,142538,122233,3496,2020-10-05 21:09:01.661255
Haryana,12868,132576,118258,1450,12067,133878,120341,1470,2020-10-05 21:09:01.661255
Himachal Pradesh,3292,15695,12193,210,3273,15851,12361,217,2020-10-05 21:09:01.661255
Jammu and Kashmir,15646,78228,61351,1231,15460,79106,62404,1242,2020-10-05 21:09:01.661255
Jharkhand,10939,86277,74604,734,10936,87210,75531,743,2020-10-05 21:09:01.661255
Karnataka,112802,630516,508495,9219,115593,640661,515782,9286,2020-10-05 21:09:01.661255
Kerala,80900,221333,139620,813,84579,229886,144471,836,2020-10-05 21:09:01.661255
Ladakh,1101,4477,3315,61,1106,4521,3354,61,2020-10-05 21:09:01.661255
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-05 21:09:01.661255
Madhya Pradesh,19807,133918,111712,2399,19372,135638,113832,2434,2020-10-05 21:09:01.661255
Maharashtra,258548,1430861,1134555,37758,255722,1443409,1149603,38084,2020-10-05 21:09:01.661255
Manipur,2497,11649,9081,71,2576,11855,9205,74,2020-10-05 21:09:01.661255
Meghalaya,2083,6456,4319,54,2209,6656,4393,54,2020-10-05 21:09:01.661255
Mizoram,348,2120,1772,0,313,2120,1807,0,2020-10-05 21:09:01.661255
Nagaland,1155,6429,5257,17,1226,6552,5309,17,2020-10-05 21:09:01.661255
Odisha,30301,229387,198194,892,29504,232713,202302,907,2020-10-05 21:09:01.661255
Puducherry,4874,28752,23344,534,4787,29089,23763,539,2020-10-05 21:09:01.661255
Punjab,14289,117319,99468,3562,13577,118157,100977,3603,2020-10-05 21:09:01.661255
Rajasthan,21075,141846,119241,1530,21154,144030,121331,1545,2020-10-05 21:09:01.661255
Sikkim,640,3131,2448,43,649,3174,2480,45,2020-10-05 21:09:01.661255
Tamil Nadu,46255,614507,558534,9718,46120,619996,564092,9784,2020-10-05 21:09:01.661255
Telengana,27901,199276,170212,1163,27052,200611,172388,1171,2020-10-05 21:09:01.661255
Tripura,5171,26874,21410,293,4858,27033,21876,299,2020-10-05 21:09:01.661255
Uttarakhand,8076,50062,41338,648,9089,51481,41740,652,2020-10-05 21:09:01.661255
Uttar Pradesh,47823,410626,356826,5977,46385,414466,362052,6029,2020-10-05 21:09:01.661255
West Bengal,27130,266974,234712,5132,27439,270331,237698,5194,2020-10-05 21:09:01.661255
Andaman and Nicobar Islands,182,3884,3649,53,186,3899,3659,54,2020-10-06 20:00:15.260793
Andhra Pradesh,54400,719256,658875,5981,51060,723512,666433,6019,2020-10-06 20:00:15.260793
Arunachal Pradesh,2953,10548,7577,18,2989,10783,7775,19,2020-10-06 20:00:15.260793
Assam,33324,186200,152127,749,33467,187718,153491,760,2020-10-06 20:00:15.260793
Bihar,11795,188168,175458,915,11523,189442,176995,924,2020-10-06 20:00:15.260793
Chandigarh,1673,12445,10598,174,1604,12578,10797,177,2020-10-06 20:00:15.260793
Chhattisgarh,28548,123324,93731,1045,27857,126005,97067,1081,2020-10-06 20:00:15.260793
Dadra and Nagar Haveli and Daman and Diu,105,3087,2980,2,99,3092,2991,2,2020-10-06 20:00:15.260793
Delhi,24753,290613,260350,5510,23080,292560,263938,5542,2020-10-06 20:00:15.260793
Goa,4839,35328,30033,456,4803,35719,30456,460,2020-10-06 20:00:15.260793
Gujarat,16809,142538,122233,3496,16718,143865,123638,3509,2020-10-06 20:00:15.260793
Haryana,12067,133878,120341,1470,11822,134909,121596,1491,2020-10-06 20:00:15.260793
Himachal Pradesh,3273,15851,12361,217,3156,16033,12653,224,2020-10-06 20:00:15.260793
Jammu and Kashmir,15460,79106,62404,1242,14696,79738,63790,1252,2020-10-06 20:00:15.260793
Jharkhand,10936,87210,75531,743,10436,88026,76843,747,2020-10-06 20:00:15.260793
Karnataka,115593,640661,515782,9286,115496,647712,522846,9370,2020-10-06 20:00:15.260793
Kerala,84579,229886,144471,836,84958,234928,149111,859,2020-10-06 20:00:15.260793
Ladakh,1106,4521,3354,61,1166,4641,3414,61,2020-10-06 20:00:15.260793
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-06 20:00:15.260793
Madhya Pradesh,19372,135638,113832,2434,18757,137098,115878,2463,2020-10-06 20:00:15.260793
Maharashtra,255722,1443409,1149603,38084,252721,1453653,1162585,38347,2020-10-06 20:00:15.260793
Manipur,2576,11855,9205,74,2696,12105,9334,75,2020-10-06 20:00:15.260793
Meghalaya,2209,6656,4393,54,2217,6767,4491,59,2020-10-06 20:00:15.260793
Mizoram,313,2120,1807,0,291,2128,1837,0,2020-10-06 20:00:15.260793
Nagaland,1226,6552,5309,17,1155,6594,5422,17,2020-10-06 20:00:15.260793
Odisha,29504,232713,202302,907,28006,235330,206400,924,2020-10-06 20:00:15.260793
Puducherry,4787,29089,23763,539,4513,29277,24221,543,2020-10-06 20:00:15.260793
Punjab,13577,118157,100977,3603,12895,119184,102648,3641,2020-10-06 20:00:15.260793
Rajasthan,21154,144030,121331,1545,21215,146195,123421,1559,2020-10-06 20:00:15.260793
Sikkim,649,3174,2480,45,598,3191,2547,46,2020-10-06 20:00:15.260793
Tamil Nadu,46120,619996,564092,9784,45881,625391,569664,9846,2020-10-06 20:00:15.260793
Telengana,27052,200611,172388,1171,26644,202594,174769,1181,2020-10-06 20:00:15.260793
Tripura,4858,27033,21876,299,4876,27308,22131,301,2020-10-06 20:00:15.260793
Uttarakhand,9089,51481,41740,652,8701,51991,42621,669,2020-10-06 20:00:15.260793
Uttar Pradesh,46385,414466,362052,6029,45024,417437,366321,6092,2020-10-06 20:00:15.260793
West Bengal,27439,270331,237698,5194,27717,273679,240707,5255,2020-10-06 20:00:15.260793
Andaman and Nicobar Islands,186,3899,3659,54,180,3912,3678,54,2020-10-07 21:53:31.730856
Andhra Pradesh,51060,723512,666433,6019,50776,729307,672479,6052,2020-10-07 21:53:31.730856
Arunachal Pradesh,2989,10783,7775,19,3022,11007,7965,20,2020-10-07 21:53:31.730856
Assam,33467,187718,153491,760,33047,188902,155077,778,2020-10-07 21:53:31.730856
Bihar,11523,189442,176995,924,11420,190740,178395,925,2020-10-07 21:53:31.730856
Chandigarh,1604,12578,10797,177,1492,12707,11035,180,2020-10-07 21:53:31.730856
Chhattisgarh,27857,126005,97067,1081,27238,128893,100551,1104,2020-10-07 21:53:31.730856
Dadra and Nagar Haveli and Daman and Diu,99,3092,2991,2,101,3103,3000,2,2020-10-07 21:53:31.730856
Delhi,23080,292560,263938,5542,22720,295236,266935,5581,2020-10-07 21:53:31.730856
Goa,4803,35719,30456,460,4720,36238,31050,468,2020-10-07 21:53:31.730856
Gujarat,16718,143865,123638,3509,16570,145200,125111,3519,2020-10-07 21:53:31.730856
Haryana,11822,134909,121596,1491,11320,136115,123286,1509,2020-10-07 21:53:31.730856
Himachal Pradesh,3156,16033,12653,224,3136,16283,12918,229,2020-10-07 21:53:31.730856
Jammu and Kashmir,14696,79738,63790,1252,13712,80476,65496,1268,2020-10-07 21:53:31.730856
Jharkhand,10436,8026,76843,747,10027,88873,78089,757,2020-10-07 21:53:31.730856
Karnataka,115496,647712,522846,9370,115170,657705,533074,9461,2020-10-07 21:53:31.730856
Kerala,84958,234928,149111,859,87823,242799,154092,884,2020-10-07 21:53:31.730856
Ladakh,1166,4641,3414,61,1195,4720,3464,61,2020-10-07 21:53:31.730856
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-07 21:53:31.730856
Madhya Pradesh,18757,137098,115878,2463,18141,138668,118039,2488,2020-10-07 21:53:31.730856
Maharashtra,252721,1453653,1162585,38347,247468,1465911,1179726,38717,2020-10-07 21:53:31.730856
Manipur,2696,12105,9334,75,2680,12240,9482,78,2020-10-07 21:53:31.730856
Meghalaya,2217,6767,4491,59,2371,7037,4606,60,2020-10-07 21:53:31.730856
Mizoram,291,2128,1837,0,261,2148,1887,0,2020-10-07 21:53:31.730856
Nagaland,1155,6594,5422,17,1185,6662,5460,17,2020-10-07 21:53:31.730856
Odisha,28006,235330,206400,924,26846,238003,210217,940,2020-10-07 21:53:31.730856
Puducherry,4513,29277,24221,543,4522,29682,24614,546,2020-10-07 21:53:31.730856
Punjab,12895,119184,102648,3641,11982,120016,104355,3679,2020-10-07 21:53:31.730856
Rajasthan,21215,146195,123421,1559,21294,148316,125448,1574,2020-10-07 21:53:31.730856
Sikkim,598,3191,2547,46,580,3216,2587,49,2020-10-07 21:53:31.730856
Tamil Nadu,45881,625391,569664,9846,45279,630408,575212,9917,2020-10-07 21:53:31.730856
Telengana,26644,202594,174769,1181,26551,204748,177008,1189,2020-10-07 21:53:31.730856
Tripura,4876,27308,22131,301,4621,27545,22623,301,2020-10-07 21:53:31.730856
Uttarakhand,8701,51991,42621,669,8414,52329,43238,677,2020-10-07 21:53:31.730856
Uttar Pradesh,45024,417437,366321,6092,44031,420937,370753,6153,2020-10-07 21:53:31.730856
West Bengal,27717,273679,240707,5255,27988,277049,243743,5318,2020-10-07 21:53:31.730856
Andaman and Nicobar Islands,180,3912,3678,54,185,3935,3696,54,2020-10-08 10:57:57.838895
Andhra Pradesh,50776,729307,672479,6052,49513,734427,678828,6086,2020-10-08 10:57:57.838895
Arunachal Pradesh,3022,11007,7965,20,2850,11267,8396,21,2020-10-08 10:57:57.838895
Assam,33047,188902,155077,778,31786,190209,157638,785,2020-10-08 10:57:57.838895
Bihar,11420,190740,178395,925,11326,191985,179732,927,2020-10-08 10:57:57.838895
Chandigarh,1492,12707,11035,180,1448,12820,11190,182,2020-10-08 10:57:57.838895
Chhattisgarh,27238,128893,100551,1104,26777,131739,103828,1134,2020-10-08 10:57:57.838895
Dadra and Nagar Haveli and Daman and Diu,101,3103,3000,2,108,3120,3010,2,2020-10-08 10:57:57.838895
Delhi,22720,295236,266935,5581,22186,298107,270305,5616,2020-10-08 10:57:57.838895
Goa,4720,36238,31050,468,4749,36670,31444,477,2020-10-08 10:57:57.838895
Gujarat,16570,145200,125111,3519,16485,146673,126657,3531,2020-10-08 10:57:57.838895
Haryana,11320,136115,123286,1509,11029,137398,124841,1528,2020-10-08 10:57:57.838895
Himachal Pradesh,3136,16283,12918,229,2996,16565,13338,231,2020-10-08 10:57:57.838895
Jammu and Kashmir,13712,80746,65496,1268,12131,81097,67684,1282,2020-10-08 10:57:57.838895
Jharkhand,10027,88873,78089,757,9759,89702,79176,767,2020-10-08 10:57:57.838895
Karnataka,115170,657705,533074,9461,116172,668652,542906,9574,2020-10-08 10:57:57.838895
Kerala,87823,242799,154092,884,92246,253405,160253,906,2020-10-08 10:57:57.838895
Ladakh,1195,4720,3464,61,1228,4802,3511,63,2020-10-08 10:57:57.838895
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-08 10:57:57.838895
Madhya Pradesh,18141,138668,118039,2488,17522,140307,120267,2518,2020-10-08 10:57:57.838895
Maharashtra,247468,1465911,1179726,38717,244976,1480489,1196441,39072,2020-10-08 10:57:57.838895
Manipur,2680,12240,9482,78,2805,12489,9604,80,2020-10-08 10:57:57.838895
Meghalaya,2371,7037,4606,60,2411,7165,4694,60,2020-10-08 10:57:57.838895
Mizoram,261,2148,1887,0,231,2150,1919,0,2020-10-08 10:57:57.838895
Nagaland,1185,6662,5460,17,1200,6715,5498,17,2020-10-08 10:57:57.838895
Odisha,26846,238003,210217,940,26368,240998,213672,958,2020-10-08 10:57:57.838895
Puducherry,4522,29682,24614,546,4680,30161,24930,551,2020-10-08 10:57:57.838895
Punjab,11982,120016,104355,3679,11563,120860,105585,3712,2020-10-08 10:57:57.838895
Rajasthan,21294,148316,125448,1574,21351,150467,127526,1590,2020-10-08 10:57:57.838895
Sikkim,580,3216,2587,49,570,3234,2615,49,2020-10-08 10:57:57.838895
Tamil Nadu,45279,630408,575212,9917,45135,635855,580736,9984,2020-10-08 10:57:57.838895
Telengana,26551,204748,177008,1189,26368,206644,179075,1201,2020-10-08 10:57:57.838895
Tripura,4621,27545,22623,301,4389,27759,23066,304,2020-10-08 10:57:57.838895
Uttarakhand,8414,52329,43238,677,8367,52959,43904,688,2020-10-08 10:57:57.838895
Uttar Pradesh,44031,420937,370753,6153,43154,424326,374972,6200,2020-10-08 10:57:57.838895
West Bengal,27988,277049,243743,5318,28361,280504,246767,5376,2020-10-08 10:57:57.838895
Andaman and Nicobar Islands,185,3935,3696,54,190,3952,3707,55,2020-10-09 20:14:18.134337
Andhra Pradesh,49513,734427,678828,6086,48661,739719,684930,6128,2020-10-09 20:14:18.134337
Arunachal Pradesh,2850,11267,8396,21,2778,11479,8679,22,2020-10-09 20:14:18.134337
Assam,31786,190209,157638,785,30767,191397,159836,794,2020-10-09 20:14:18.134337
Bihar,11326,191985,179732,927,11447,193072,180696,929,2020-10-09 20:14:18.134337
Chandigarh,1448,12820,11190,182,1392,12922,11344,186,2020-10-09 20:14:18.134337
Chhattisgarh,26777,131739,103828,1134,27427,134612,106027,1158,2020-10-09 20:14:18.134337
Dadra and Nagar Haveli and Daman and Diu,108,3120,3010,2,105,3132,3025,2,2020-10-09 20:14:18.134337
Delhi,22186,298107,270305,5616,22232,300833,272948,5653,2020-10-09 20:14:18.134337
Goa,4749,36670,31444,477,4716,37102,31902,484,2020-10-09 20:14:18.134337
Gujarat,16485,146673,126657,3531,16465,147789,127786,3538,2020-10-09 20:14:18.134337
Haryana,11029,137389,124841,1528,10867,138682,126267,1548,2020-10-09 20:14:18.134337
Himachal Pradesh,2996,16565,13338,231,2943,16778,13597,238,2020-10-09 20:14:18.134337
Jammu and Kashmir,12131,81097,67684,1282,11482,81793,69020,1291,2020-10-09 20:14:18.134337
Jharkhand,9759,89702,79176,767,9272,90486,80439,775,2020-10-09 20:14:18.134337
Karnataka,116172,668652,542906,9574,117162,679356,552519,9675,2020-10-09 20:14:18.134337
Kerala,92246,253405,160253,906,90664,258850,167256,930,2020-10-09 20:14:18.134337
Ladakh,1228,4802,3511,63,1299,4902,3540,63,2020-10-09 20:14:18.134337
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-09 20:14:18.134337
Madhya Pradesh,17522,140307,120267,2518,16788,142022,122687,2547,2020-10-09 20:14:18.134337
Maharashtra,244976,1480489,1196441,39072,242438,149388,1212016,39430,2020-10-09 20:14:18.134337
Manipur,2805,12489,9604,80,2877,12679,9719,83,2020-10-09 20:14:18.134337
Meghalaya,2411,7165,4694,60,2369,7261,4832,60,2020-10-09 20:14:18.134337
Mizoram,231,2150,1919,0,220,2157,1937,0,2020-10-09 20:14:18.134337
Nagaland,1200,6715,5498,17,1155,6736,5564,17,2020-10-09 20:14:18.134337
Odisha,26368,240998,213672,958,26184,244142,216984,974,2020-10-09 20:14:18.134337
Puducherry,4680,30161,24930,551,4727,30539,25256,556,2020-10-09 20:14:18.134337
Punjab,11563,120860,105585,3712,10775,121716,107200,3741,2020-10-09 20:14:18.134337
Rajasthan,21351,150467,127526,1590,21382,152605,129618,1605,2020-10-09 20:14:18.134337
Sikkim,570,3234,2615,49,545,3246,2650,51,2020-10-09 20:14:18.134337
Tamil Nadu,45135,635855,580736,9984,44437,640943,586454,10052,2020-10-09 20:14:18.134337
Telengana,26368,206644,179075,1201,26374,208535,180953,1208,2020-10-09 20:14:18.134337
Tripura,4389,27759,23066,304,4197,27982,23474,311,2020-10-09 20:14:18.134337
Uttarakhand,8367,52959,43904,688,7849,53359,44808,702,2020-10-09 20:14:18.134337
Uttar Pradesh,43154,424326,374972,6200,42552,427459,378662,6245,2020-10-09 20:14:18.134337
West Bengal,28361,280504,246767,5376,28854,284030,249737,5439,2020-10-09 20:14:18.134337
Andaman and Nicobar Islands,190,3952,3707,55,197,3976,3724,55,2020-10-10 20:00:13.926446
Andhra Pradesh,48661,739719,684930,6128,47665,744864,691040,6159,2020-10-10 20:00:13.926446
Arunachal Pradesh,2778,11479,8679,22,2860,11760,8877,23,2020-10-10 20:00:13.926446
Assam,30767,191397,159836,794,29710,192416,161904,802,2020-10-10 20:00:13.926446
Bihar,11447,193072,180696,929,11274,194329,182121,934,2020-10-10 20:00:13.926446
Chandigarh,1392,12922,11344,186,1292,12985,11505,188,2020-10-10 20:00:13.926446
Chhattisgarh,27427,134612,106027,1158,27439,137570,108935,1196,2020-10-10 20:00:13.926446
Dadra and Nagar Haveli and Daman and Diu,105,3132,3025,2,101,3140,3037,2,2020-10-10 20:00:13.926446
Delhi,22232,300833,272948,5653,21955,303693,276046,5692,2020-10-10 20:00:13.926446
Goa,4716,37102,31902,484,4783,37591,32317,491,2020-10-10 20:00:13.926446
Gujarat,16465,147789,127786,3538,16181,149032,129304,3547,2020-10-10 20:00:13.926446
Haryana,10867,138682,126267,1548,10830,139932,127540,1562,2020-10-10 20:00:13.926446
Himachal Pradesh,2943,16778,13597,238,2856,16977,13876,245,2020-10-10 20:00:13.926446
Jammu and Kashmir,11482,81793,69020,1291,11144,82429,69979,1306,2020-10-10 20:00:13.926446
Jharkhand,9272,90486,80439,775,8819,91254,81654,781,2020-10-10 20:00:13.926446
Karnataka,117162,679356,552519,9675,118870,690269,561610,9789,2020-10-10 20:00:13.926446
Kerala,90664,258850,167256,930,91841,268100,175304,955,2020-10-10 20:00:13.926446
Ladakh,1299,4902,3540,63,1038,4987,3886,63,2020-10-10 20:00:13.926446
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-10 20:00:13.926446
Madhya Pradesh,16788,142022,122687,2547,16168,143629,124887,2574,2020-10-10 20:00:13.926446
Maharashtra,242438,149388,1212016,39430,236947,1506018,1229339,39732,2020-10-10 20:00:13.926446
Manipur,2877,12679,9719,83,2858,12810,9866,86,2020-10-10 20:00:13.926446
Meghalaya,2369,7261,4832,60,2424,7388,4903,61,2020-10-10 20:00:13.926446
Mizoram,220,2157,1937,0,188,2162,1974,0,2020-10-10 20:00:13.926446
Nagaland,1155,6736,5564,17,1215,6888,5656,17,2020-10-10 20:00:13.926446
Odisha,26184,244142,216984,974,25460,246839,220388,991,2020-10-10 20:00:13.926446
Puducherry,4727,30539,25256,556,4803,30904,25543,558,2020-10-10 20:00:13.926446
Punjab,10775,121716,107200,3741,10153,122459,108533,3773,2020-10-10 20:00:13.926446
Rajasthan,21382,152605,129618,1605,21398,154785,131766,1621,2020-10-10 20:00:13.926446
Sikkim,545,3246,2650,51,504,3278,2721,53,2020-10-10 20:00:13.926446
Tamil Nadu,44437,640943,586454,10052,44197,646128,591811,10120,2020-10-10 20:00:13.926446
Telengana,26374,208535,180953,1208,26104,210346,183025,1217,2020-10-10 20:00:13.926446
Tripura,4197,27982,23474,311,4039,28153,23801,313,2020-10-10 20:00:13.926446
Uttarakhand,7849,53359,44808,702,7289,54063,46058,716,2020-10-10 20:00:13.926446
Uttar Pradesh,42552,427459,378662,6245,41287,430666,383086,6293,2020-10-10 20:00:13.926446
West Bengal,28854,284030,249737,5439,29296,287603,252806,5501,2020-10-10 20:00:13.926446
Andaman and Nicobar Islands,197,3976,3724,55,193,3992,3744,55,2020-10-11 18:40:12.957432
Andhra Pradesh,47665,744864,691040,6159,46624,750517,697699,6194,2020-10-11 18:40:12.957432
Arunachal Pradesh,2860,11760,8877,23,2940,11998,9035,23,2020-10-11 18:40:12.957432
Assam,29710,192416,161904,802,29221,193387,163355,811,2020-10-11 18:40:12.957432
Bihar,11274,194329,182121,934,11165,195499,183390,944,2020-10-11 18:40:12.957432
Chandigarh,1292,12985,11505,188,1229,13081,11662,190,2020-10-11 18:40:12.957432
Chhattisgarh,27439,137570,108935,1196,27369,140258,111654,1235,2020-10-11 18:40:12.957432
Dadra and Nagar Haveli and Daman and Diu,101,3140,3037,2,100,3152,3050,2,2020-10-11 18:40:12.957432
Delhi,21955,303693,276046,5692,22007,306559,278812,5740,2020-10-11 18:40:12.957432
Goa,4783,37591,32317,491,4658,37934,32777,499,2020-10-11 18:40:12.957432
Gujarat,16181,149032,129304,3547,15936,150253,130760,3557,2020-10-11 18:40:12.957432
Haryana,10830,139932,127540,1562,10677,141090,128841,1572,2020-10-11 18:40:12.957432
Himachal Pradesh,2856,16977,13876,245,2718,17244,14278,248,2020-10-11 18:40:12.957432
Jammu and Kashmir,11144,82429,69979,1306,10796,83064,70955,1313,2020-10-11 18:40:12.957432
Jharkhand,8819,91254,81654,781,8362,91951,82805,784,2020-10-11 18:40:12.957432
Karnataka,118870,690269,561610,9789,120948,700786,569947,9891,2020-10-11 18:40:12.957432
Kerala,91841,268100,175304,955,96003,279855,182874,978,2020-10-11 18:40:12.957432
Ladakh,1038,4987,3886,63,1022,5059,3973,64,2020-10-11 18:40:12.957432
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-11 18:40:12.957432
Madhya Pradesh,16168,143629,124887,2574,15612,145245,127034,2599,2020-10-11 18:40:12.957432
Maharashtra,236947,1506018,1229339,39732,221615,1517434,1255779,40040,2020-10-11 18:40:12.957432
Manipur,2858,12810,9866,86,2608,13092,10396,88,2020-10-11 18:40:12.957432
Meghalaya,2424,7388,4903,61,2437,7544,5045,62,2020-10-11 18:40:12.957432
Mizoram,188,2162,1974,0,191,2175,1984,0,2020-10-11 18:40:12.957432
Nagaland,1215,6888,5656,17,1238,6949,5694,17,2020-10-11 18:40:12.957432
Odisha,25460,246839,220388,991,24414,249693,224273,1006,2020-10-11 18:40:12.957432
Puducherry,4803,30904,25543,558,4719,31233,25955,559,2020-10-11 18:40:12.957432
Punjab,10153,122459,108533,3773,9752,123317,109767,3798,2020-10-11 18:40:12.957432
Rajasthan,21398,154785,131766,1621,21354,156908,133918,1636,2020-10-11 18:40:12.957432
Sikkim,504,3278,2721,53,450,3321,2816,55,2020-10-11 18:40:12.957432
Tamil Nadu,44197,646128,591811,10120,44150,651370,597033,10187,2020-10-11 18:40:12.957432
Telengana,26104,210346,183025,1217,25713,212063,185128,1222,2020-10-11 18:40:12.957432
Tripura,4039,28153,23801,313,3951,28352,24086,315,2020-10-11 18:40:12.957432
Uttarakhand,7289,54063,46058,716,7321,54525,46470,734,2020-10-11 18:40:12.957432
Uttar Pradesh,41287,430666,383086,6293,40210,433712,387149,6353,2020-10-11 18:40:12.957432
West Bengal,29296,287603,252806,5501,29793,291194,255838,5563,2020-10-11 18:40:12.957432
Andaman and Nicobar Islands,193,3992,3744,55,186,4005,3764,55,2020-10-12 21:45:33.728960
Andhra Pradesh,46624,750517,697699,6194,46295,755727,703208,6224,2020-10-12 21:45:33.728960
Arunachal Pradesh,2940,11998,9035,23,2891,12147,9232,24,2020-10-12 21:45:33.728960
Assam,29221,193387,163355,811,28385,193783,164582,816,2020-10-12 21:45:33.728960
Bihar,11165,195499,183390,944,11044,196531,184541,946,2020-10-12 21:45:33.728960
Chandigarh,1229,13081,11662,190,1184,13162,11787,191,2020-10-12 21:45:33.728960
Chhattisgarh,27369,140258,111654,1235,27348,142372,113771,1253,2020-10-12 21:45:33.728960
Dadra and Nagar Haveli and Daman and Diu,100,3152,3050,2,102,3163,3059,2,2020-10-12 21:45:33.728960
