State/UT,Confirmed,Death,Recovered,Date
Andhra Pradesh,603,15,42,2020-04-19 21:15:20.053687
Arunachal Pradesh,1,0,0,2020-04-19 21:15:20.053687
Assam,35,1,12,2020-04-19 21:15:20.053687
Bihar,86,2,37,2020-04-19 21:15:20.053687
Chandigarh,23,0,10,2020-04-19 21:15:20.053687
Chhattisgarh,36,0,24,2020-04-19 21:15:20.053687
Delhi,1893,43,72,2020-04-19 21:15:20.053687
Goa,7,0,6,2020-04-19 21:15:20.053687
Gujarat,1604,58,94,2020-04-19 21:15:20.053687
Haryana,233,3,87,2020-04-19 21:15:20.053687
Himachal Pradesh,39,1,16,2020-04-19 21:15:20.053687
Jammu and Kashmir,341,5,51,2020-04-19 21:15:20.053687
Jharkhand,35,2,0,2020-04-19 21:15:20.053687
Karnataka,384,14,104,2020-04-19 21:15:20.053687
Kerala,400,3,257,2020-04-19 21:15:20.053687
Ladakh,18,0,14,2020-04-19 21:15:20.053687
Madhya Pradesh,1407,70,127,2020-04-19 21:15:20.053687
Maharashtra,3651,211,365,2020-04-19 21:15:20.053687
Manipur,2,0,1,2020-04-19 21:15:20.053687
Meghalaya,11,1,0,2020-04-19 21:15:20.053687
Mizoram,1,0,0,2020-04-19 21:15:20.053687
Nagaland,0,0,0,2020-04-19 21:15:20.053687
Odisha,61,1,24,2020-04-19 21:15:20.053687
Puducherry,7,0,3,2020-04-19 21:15:20.053687
Punjab,219,16,31,2020-04-19 21:15:20.053687
Rajasthan,1351,11,183,2020-04-19 21:15:20.053687
Tamil Nadu,1372,15,365,2020-04-19 21:15:20.053687
Telengana,844,18,186,2020-04-19 21:15:20.053687
Tripura,2,0,1,2020-04-19 21:15:20.053687
Uttarakhand,42,0,9,2020-04-19 21:15:20.053687
Uttar Pradesh,1084,17,108,2020-04-19 21:15:20.053687
Andaman and Nicobar Islands,15,0,11,2020-04-20 19:18:38.570907
Andhra Pradesh,722,20,92,2020-04-20 19:18:38.570907
Arunachal Pradesh,1,0,0,2020-04-20 19:18:38.570907
Assam,35,1,17,2020-04-20 19:18:38.570907
Bihar,96,2,42,2020-04-20 19:18:38.570907
Chandigarh,26,0,13,2020-04-20 19:18:38.570907
Chhattisgarh,36,0,25,2020-04-20 19:18:38.570907
Delhi,2003,45,290,2020-04-20 19:18:38.570907
Goa,7,0,7,2020-04-20 19:18:38.570907
Gujarat,1851,67,106,2020-04-20 19:18:38.570907
Haryana,233,3,87,2020-04-20 19:18:38.570907
Himachal Pradesh,39,1,16,2020-04-20 19:18:38.570907
Jammu and Kashmir,350,5,56,2020-04-20 19:18:38.570907
Jharkhand,42,2,0,2020-04-20 19:18:38.570907
Karnataka,395,16,111,2020-04-20 19:18:38.570907
Kerala,402,3,270,2020-04-20 19:18:38.570907
Ladakh,18,0,14,2020-04-20 19:18:38.570907
Madhya Pradesh,1485,74,127,2020-04-20 19:18:38.570907
Maharashtra,4203,223,507,2020-04-20 19:18:38.570907
Manipur,2,0,2,2020-04-20 19:18:38.570907
Meghalaya,11,1,0,2020-04-20 19:18:38.570907
Mizoram,1,0,0,2020-04-20 19:18:38.570907
Nagaland,0,0,0,2020-04-20 19:18:38.570907
Odisha,68,1,24,2020-04-20 19:18:38.570907
Puducherry,7,0,3,2020-04-20 19:18:38.570907
Punjab,219,16,31,2020-04-20 19:18:38.570907
Rajasthan,1478,14,183,2020-04-20 19:18:38.570907
Tamil Nadu,1477,15,411,2020-04-20 19:18:38.570907
Telengana,873,21,190,2020-04-20 19:18:38.570907
Tripura,2,0,1,2020-04-20 19:18:38.570907
Uttarakhand,44,0,11,2020-04-20 19:18:38.570907
Uttar Pradesh,1176,17,129,2020-04-20 19:18:38.570907
Andaman and Nicobar Islands,16,0,11,2020-04-21 18:46:54.380649
Andhra Pradesh,757,22,96,2020-04-21 18:46:54.380649
Arunachal Pradesh,1,0,1,2020-04-21 18:46:54.380649
Assam,35,1,19,2020-04-21 18:46:54.380649
Bihar,114,2,42,2020-04-21 18:46:54.380649
Chandigarh,26,0,13,2020-04-21 18:46:54.380649
Chhattisgarh,36,0,25,2020-04-21 18:46:54.380649
Delhi,2081,47,431,2020-04-21 18:46:54.380649
Goa,7,0,7,2020-04-21 18:46:54.380649
Gujarat,2066,77,131,2020-04-21 18:46:54.380649
Haryana,254,3,127,2020-04-21 18:46:54.380649
Himachal Pradesh,39,1,16,2020-04-21 18:46:54.380649
Jammu and Kashmir,368,5,71,2020-04-21 18:46:54.380649
Jharkhand,46,2,0,2020-04-21 18:46:54.380649
Karnataka,415,17,114,2020-04-21 18:46:54.380649
Kerala,408,3,291,2020-04-21 18:46:54.380649
Ladakh,18,0,14,2020-04-21 18:46:54.380649
Madhya Pradesh,1540,76,127,2020-04-21 18:46:54.380649
Maharashtra,4669,232,572,2020-04-21 18:46:54.380649
Manipur,2,0,2,2020-04-21 18:46:54.380649
Meghalaya,11,1,0,2020-04-21 18:46:54.380649
Mizoram,1,0,0,2020-04-21 18:46:54.380649
Nagaland,0,0,0,2020-04-21 18:46:54.380649
Odisha,74,1,24,2020-04-21 18:46:54.380649
Puducherry,7,0,3,2020-04-21 18:46:54.380649
Punjab,245,16,39,2020-04-21 18:46:54.380649
Rajasthan,1576,25,205,2020-04-21 18:46:54.380649
Tamil Nadu,1520,17,457,2020-04-21 18:46:54.380649
Telengana,919,23,190,2020-04-21 18:46:54.380649
Tripura,2,0,1,2020-04-21 18:46:54.380649
Uttarakhand,46,0,18,2020-04-21 18:46:54.380649
Uttar Pradesh,1294,20,140,2020-04-21 18:46:54.380649
Andaman and Nicobar Islands,17,0,11,2020-04-22 19:18:48.261947
Andhra Pradesh,813,24,120,2020-04-22 19:18:48.261947
Arunachal Pradesh,1,0,1,2020-04-22 19:18:48.261947
Assam,35,1,19,2020-04-22 19:18:48.261947
Bihar,126,2,46,2020-04-22 19:18:48.261947
Chandigarh,27,0,14,2020-04-22 19:18:48.261947
Chhattisgarh,36,0,26,2020-04-22 19:18:48.261947
Delhi,2156,47,611,2020-04-22 19:18:48.261947
Goa,7,0,7,2020-04-22 19:18:48.261947
Gujarat,2272,95,144,2020-04-22 19:18:48.261947
Haryana,254,3,127,2020-04-22 19:18:48.261947
Himachal Pradesh,39,1,16,2020-04-22 19:18:48.261947
Jammu and Kashmir,380,5,81,2020-04-22 19:18:48.261947
Jharkhand#,45,3,0,2020-04-22 19:18:48.261947
Karnataka,425,17,129,2020-04-22 19:18:48.261947
Kerala,427,3,323,2020-04-22 19:18:48.261947
Ladakh,18,0,14,2020-04-22 19:18:48.261947
Madhya Pradesh,1592,80,148,2020-04-22 19:18:48.261947
Maharashtra,5221,251,722,2020-04-22 19:18:48.261947
Manipur,2,0,2,2020-04-22 19:18:48.261947
Meghalaya,12,1,0,2020-04-22 19:18:48.261947
Mizoram,1,0,0,2020-04-22 19:18:48.261947
Odisha,82,1,30,2020-04-22 19:18:48.261947
Puducherry,7,0,3,2020-04-22 19:18:48.261947
Punjab,251,16,49,2020-04-22 19:18:48.261947
Rajasthan,1801,25,230,2020-04-22 19:18:48.261947
Tamil Nadu,1596,18,635,2020-04-22 19:18:48.261947
Telengana,945,23,194,2020-04-22 19:18:48.261947
Tripura,2,0,1,2020-04-22 19:18:48.261947
Uttarakhand,46,0,19,2020-04-22 19:18:48.261947
Uttar Pradesh,1412,21,165,2020-04-22 19:18:48.261947
West Bengal,423,15,73,2020-04-22 19:18:48.261947
Andaman and Nicobar Islands,18,0,11,2020-04-23 19:27:49.816615
Andhra Pradesh,895,27,141,2020-04-23 19:27:49.816615
Arunachal Pradesh,1,0,1,2020-04-23 19:27:49.816615
Assam,35,1,19,2020-04-23 19:27:49.816615
Bihar,148,2,46,2020-04-23 19:27:49.816615
Chandigarh,27,0,14,2020-04-23 19:27:49.816615
Chhattisgarh,36,0,28,2020-04-23 19:27:49.816615
Delhi,2248,48,724,2020-04-23 19:27:49.816615
Goa,7,0,7,2020-04-23 19:27:49.816615
Gujarat,2407,103,179,2020-04-23 19:27:49.816615
Haryana,262,3,140,2020-04-23 19:27:49.816615
Himachal Pradesh,40,1,18,2020-04-23 19:27:49.816615
Jammu and Kashmir,407,5,92,2020-04-23 19:27:49.816615
Jharkhand,49,3,8,2020-04-23 19:27:49.816615
Karnataka,443,17,141,2020-04-23 19:27:49.816615
Kerala,438,3,324,2020-04-23 19:27:49.816615
Ladakh,18,0,14,2020-04-23 19:27:49.816615
Madhya Pradesh,1695,81,148,2020-04-23 19:27:49.816615
Maharashtra,5652,269,789,2020-04-23 19:27:49.816615
Manipur,2,0,2,2020-04-23 19:27:49.816615
Meghalaya,12,1,0,2020-04-23 19:27:49.816615
Mizoram,1,0,0,2020-04-23 19:27:49.816615
Odisha,83,1,32,2020-04-23 19:27:49.816615
Puducherry,7,0,3,2020-04-23 19:27:49.816615
Punjab,277,16,65,2020-04-23 19:27:49.816615
Rajasthan,1890,27,230,2020-04-23 19:27:49.816615
Tamil Nadu,1629,18,662,2020-04-23 19:27:49.816615
Telengana,960,24,197,2020-04-23 19:27:49.816615
Tripura,2,0,1,2020-04-23 19:27:49.816615
Uttarakhand,46,0,23,2020-04-23 19:27:49.816615
Uttar Pradesh,1509,21,187,2020-04-23 19:27:49.816615
West Bengal,456,15,79,2020-04-23 19:27:49.816615
Andaman and Nicobar Islands,22,0,11,2020-04-24 19:52:38.497931
Andhra Pradesh,955,29,145,2020-04-24 19:52:38.497931
Arunachal Pradesh,1,0,1,2020-04-24 19:52:38.497931
Assam,36,1,19,2020-04-24 19:52:38.497931
Bihar,176,2,46,2020-04-24 19:52:38.497931
Chandigarh,27,0,14,2020-04-24 19:52:38.497931
Chhattisgarh,36,0,28,2020-04-24 19:52:38.497931
Delhi,2376,50,808,2020-04-24 19:52:38.497931
Goa,7,0,7,2020-04-24 19:52:38.497931
Gujarat,2624,112,258,2020-04-24 19:52:38.497931
Haryana,272,3,156,2020-04-24 19:52:38.497931
Himachal Pradesh,40,1,18,2020-04-24 19:52:38.497931
Jammu and Kashmir,427,5,92,2020-04-24 19:52:38.497931
Jharkhand,55,3,8,2020-04-24 19:52:38.497931
Karnataka,463,18,150,2020-04-24 19:52:38.497931
Kerala,448,3,324,2020-04-24 19:52:38.497931
Ladakh,18,0,14,2020-04-24 19:52:38.497931
Madhya Pradesh,1852,83,203,2020-04-24 19:52:38.497931
Maharashtra,6430,283,840,2020-04-24 19:52:38.497931
Manipur,2,0,2,2020-04-24 19:52:38.497931
Meghalaya,12,1,0,2020-04-24 19:52:38.497931
Mizoram,1,0,0,2020-04-24 19:52:38.497931
Odisha,90,1,33,2020-04-24 19:52:38.497931
Puducherry,7,0,3,2020-04-24 19:52:38.497931
Punjab,277,16,65,2020-04-24 19:52:38.497931
Rajasthan,1964,27,230,2020-04-24 19:52:38.497931
Tamil Nadu,1683,20,752,2020-04-24 19:52:38.497931
Telengana,984,26,253,2020-04-24 19:52:38.497931
Tripura,2,0,1,2020-04-24 19:52:38.497931
Uttarakhand,47,0,24,2020-04-24 19:52:38.497931
Uttar Pradesh,1604,24,206,2020-04-24 19:52:38.497931
West Bengal,514,15,103,2020-04-24 19:52:38.497931
Andaman and Nicobar Islands,27,0,11,2020-04-25 19:22:02.780257
Andhra Pradesh,1061,31,171,2020-04-25 19:22:02.780257
Arunachal Pradesh,1,0,1,2020-04-25 19:22:02.780257
Assam,36,1,19,2020-04-25 19:22:02.780257
Bihar,228,2,46,2020-04-25 19:22:02.780257
Chandigarh,28,0,15,2020-04-25 19:22:02.780257
Chhattisgarh,36,0,30,2020-04-25 19:22:02.780257
Delhi,2514,53,857,2020-04-25 19:22:02.780257
Goa,7,0,7,2020-04-25 19:22:02.780257
Gujarat,2815,127,265,2020-04-25 19:22:02.780257
Haryana,272,3,156,2020-04-25 19:22:02.780257
Himachal Pradesh,40,1,18,2020-04-25 19:22:02.780257
Jammu and Kashmir,454,5,109,2020-04-25 19:22:02.780257
Jharkhand,59,3,9,2020-04-25 19:22:02.780257
Karnataka,489,18,153,2020-04-25 19:22:02.780257
Kerala,451,4,331,2020-04-25 19:22:02.780257
Ladakh,20,0,14,2020-04-25 19:22:02.780257
Madhya Pradesh,1952,92,210,2020-04-25 19:22:02.780257
Maharashtra,6817,301,957,2020-04-25 19:22:02.780257
Manipur,2,0,2,2020-04-25 19:22:02.780257
Meghalaya,12,1,0,2020-04-25 19:22:02.780257
Mizoram,1,0,0,2020-04-25 19:22:02.780257
Odisha,94,1,33,2020-04-25 19:22:02.780257
Puducherry,7,0,3,2020-04-25 19:22:02.780257
Punjab,298,17,67,2020-04-25 19:22:02.780257
Rajasthan,2034,27,230,2020-04-25 19:22:02.780257
Tamil Nadu,1755,22,866,2020-04-25 19:22:02.780257
Telengana,984,26,253,2020-04-25 19:22:02.780257
Tripura,2,0,1,2020-04-25 19:22:02.780257
Uttarakhand,48,0,25,2020-04-25 19:22:02.780257
Uttar Pradesh,1778,26,248,2020-04-25 19:22:02.780257
West Bengal,571,18,103,2020-04-25 19:22:02.780257
Andaman and Nicobar Islands,33,0,11,2020-04-26 19:20:39.368571
Andhra Pradesh,1097,31,231,2020-04-26 19:20:39.368571
Arunachal Pradesh,1,0,1,2020-04-26 19:20:39.368571
Assam,36,1,19,2020-04-26 19:20:39.368571
Bihar,251,2,46,2020-04-26 19:20:39.368571
Chandigarh,30,0,17,2020-04-26 19:20:39.368571
Chhattisgarh,37,0,32,2020-04-26 19:20:39.368571
Delhi,2625,54,869,2020-04-26 19:20:39.368571
Goa,7,0,7,2020-04-26 19:20:39.368571
Gujarat,3071,133,282,2020-04-26 19:20:39.368571
Haryana,289,3,176,2020-04-26 19:20:39.368571
Himachal Pradesh,40,1,22,2020-04-26 19:20:39.368571
Jammu and Kashmir,494,6,112,2020-04-26 19:20:39.368571
Jharkhand,67,3,13,2020-04-26 19:20:39.368571
Karnataka,501,18,177,2020-04-26 19:20:39.368571
Kerala,458,4,338,2020-04-26 19:20:39.368571
Ladakh,20,0,14,2020-04-26 19:20:39.368571
Madhya Pradesh,2096,99,210,2020-04-26 19:20:39.368571
Maharashtra,7628,323,1076,2020-04-26 19:20:39.368571
Manipur,2,0,2,2020-04-26 19:20:39.368571
Meghalaya,12,1,0,2020-04-26 19:20:39.368571
Mizoram,1,0,0,2020-04-26 19:20:39.368571
Odisha,103,1,34,2020-04-26 19:20:39.368571
Puducherry,7,0,3,2020-04-26 19:20:39.368571
Punjab,298,17,67,2020-04-26 19:20:39.368571
Rajasthan,2083,33,493,2020-04-26 19:20:39.368571
Tamil Nadu,1821,23,960,2020-04-26 19:20:39.368571
Telengana,991,26,280,2020-04-26 19:20:39.368571
Tripura,2,0,2,2020-04-26 19:20:39.368571
Uttarakhand,50,0,26,2020-04-26 19:20:39.368571
Uttar Pradesh,1843,29,289,2020-04-26 19:20:39.368571
West Bengal,611,18,105,2020-04-26 19:20:39.368571
Andaman and Nicobar Islands,33,0,11,2020-04-27 19:27:02.207221
Andhra Pradesh,1177,31,235,2020-04-27 19:27:02.207221
Arunachal Pradesh,1,0,1,2020-04-27 19:27:02.207221
Assam,36,1,27,2020-04-27 19:27:02.207221
Bihar,277,2,56,2020-04-27 19:27:02.207221
Chandigarh,30,0,17,2020-04-27 19:27:02.207221
Chhattisgarh,37,0,32,2020-04-27 19:27:02.207221
Delhi,2918,54,877,2020-04-27 19:27:02.207221
Goa,7,0,7,2020-04-27 19:27:02.207221
Gujarat,3301,151,313,2020-04-27 19:27:02.207221
Haryana,289,3,176,2020-04-27 19:27:02.207221
Himachal Pradesh,40,1,22,2020-04-27 19:27:02.207221
Jammu and Kashmir,523,6,137,2020-04-27 19:27:02.207221
Jharkhand,82,3,13,2020-04-27 19:27:02.207221
Karnataka,511,20,188,2020-04-27 19:27:02.207221
Kerala,469,4,342,2020-04-27 19:27:02.207221
Ladakh,20,0,14,2020-04-27 19:27:02.207221
Madhya Pradesh,2168,106,302,2020-04-27 19:27:02.207221
Maharashtra,8068,342,1188,2020-04-27 19:27:02.207221
Manipur,2,0,2,2020-04-27 19:27:02.207221
Meghalaya,12,1,0,2020-04-27 19:27:02.207221
Mizoram,1,0,0,2020-04-27 19:27:02.207221
Odisha,108,1,35,2020-04-27 19:27:02.207221
Puducherry,8,0,3,2020-04-27 19:27:02.207221
Punjab,313,18,71,2020-04-27 19:27:02.207221
Rajasthan,2185,41,518,2020-04-27 19:27:02.207221
Tamil Nadu,1885,24,1020,2020-04-27 19:27:02.207221
Telengana,1002,26,280,2020-04-27 19:27:02.207221
Tripura,2,0,2,2020-04-27 19:27:02.207221
Uttarakhand,51,0,33,2020-04-27 19:27:02.207221
Uttar Pradesh,1955,31,335,2020-04-27 19:27:02.207221
West Bengal,649,20,105,2020-04-27 19:27:02.207221
Andaman and Nicobar Islands,33,0,11,2020-04-28 18:41:36.150185
Andhra Pradesh,1259,31,258,2020-04-28 18:41:36.150185
Arunachal Pradesh,1,0,1,2020-04-28 18:41:36.150185
Assam,38,1,27,2020-04-28 18:41:36.150185
Bihar,346,2,57,2020-04-28 18:41:36.150185
Chandigarh,40,0,17,2020-04-28 18:41:36.150185
Chhattisgarh,37,0,32,2020-04-28 18:41:36.150185
Delhi,3108,54,877,2020-04-28 18:41:36.150185
Goa,7,0,7,2020-04-28 18:41:36.150185
Gujarat,3548,162,394,2020-04-28 18:41:36.150185
Haryana,296,3,183,2020-04-28 18:41:36.150185
Himachal Pradesh,40,1,22,2020-04-28 18:41:36.150185
Jammu and Kashmir,546,7,164,2020-04-28 18:41:36.150185
Jharkhand,103,3,17,2020-04-28 18:41:36.150185
Karnataka,520,20,198,2020-04-28 18:41:36.150185
Kerala,482,4,355,2020-04-28 18:41:36.150185
Ladakh,22,0,16,2020-04-28 18:41:36.150185
Madhya Pradesh,2368,113,361,2020-04-28 18:41:36.150185
Maharashtra,8590,369,1282,2020-04-28 18:41:36.150185
Manipur,2,0,2,2020-04-28 18:41:36.150185
Meghalaya,12,1,0,2020-04-28 18:41:36.150185
Mizoram,1,0,0,2020-04-28 18:41:36.150185
Odisha,118,1,37,2020-04-28 18:41:36.150185
Puducherry,8,0,3,2020-04-28 18:41:36.150185
Punjab,313,18,71,2020-04-28 18:41:36.150185
Rajasthan,2262,46,669,2020-04-28 18:41:36.150185
Tamil Nadu,1937,24,1101,2020-04-28 18:41:36.150185
Telengana,1004,26,321,2020-04-28 18:41:36.150185
Tripura,2,0,2,2020-04-28 18:41:36.150185
Uttarakhand,51,0,33,2020-04-28 18:41:36.150185
Uttar Pradesh,2043,31,400,2020-04-28 18:41:36.150185
West Bengal,697,20,109,2020-04-28 18:41:36.150185
Andaman and Nicobar Islands,33,0,15,2020-04-29 19:53:12.192432
Andhra Pradesh,1332,31,287,2020-04-29 19:53:12.192432
Arunachal Pradesh,1,0,1,2020-04-29 19:53:12.192432
Assam,38,1,27,2020-04-29 19:53:12.192432
Bihar,383,2,64,2020-04-29 19:53:12.192432
Chandigarh,56,0,17,2020-04-29 19:53:12.192432
Chhattisgarh,38,0,34,2020-04-29 19:53:12.192432
Delhi,3314,54,1078,2020-04-29 19:53:12.192432
Goa,7,0,7,2020-04-29 19:53:12.192432
Gujarat,3774,181,434,2020-04-29 19:53:12.192432
Haryana,310,3,209,2020-04-29 19:53:12.192432
Himachal Pradesh,40,1,25,2020-04-29 19:53:12.192432
Jammu and Kashmir,565,8,176,2020-04-29 19:53:12.192432
Jharkhand,105,3,19,2020-04-29 19:53:12.192432
Karnataka,532,20,215,2020-04-29 19:53:12.192432
Kerala,486,4,359,2020-04-29 19:53:12.192432
Ladakh,22,0,16,2020-04-29 19:53:12.192432
Madhya Pradesh,2561,119,377,2020-04-29 19:53:12.192432
Maharashtra,9318,400,1388,2020-04-29 19:53:12.192432
Manipur,2,0,2,2020-04-29 19:53:12.192432
Meghalaya,12,1,0,2020-04-29 19:53:12.192432
Mizoram,1,0,0,2020-04-29 19:53:12.192432
Odisha,119,1,38,2020-04-29 19:53:12.192432
Puducherry,8,0,3,2020-04-29 19:53:12.192432
Punjab,322,19,71,2020-04-29 19:53:12.192432
Rajasthan,2364,51,768,2020-04-29 19:53:12.192432
Tamil Nadu,2058,25,1168,2020-04-29 19:53:12.192432
Telengana,1012,26,367,2020-04-29 19:53:12.192432
Tripura,2,0,2,2020-04-29 19:53:12.192432
Uttarakhand,54,0,34,2020-04-29 19:53:12.192432
Uttar Pradesh,2115,36,477,2020-04-29 19:53:12.192432
West Bengal,725,22,119,2020-04-29 19:53:12.192432
Andaman and Nicobar Islands,33,0,15,2020-04-30 18:55:48.956604
Andhra Pradesh,1403,31,321,2020-04-30 18:55:48.956604
Arunachal Pradesh,1,0,1,2020-04-30 18:55:48.956604
Assam,42,1,29,2020-04-30 18:55:48.956604
Bihar,403,2,65,2020-04-30 18:55:48.956604
Chandigarh,56,0,17,2020-04-30 18:55:48.956604
Chhattisgarh,38,0,36,2020-04-30 18:55:48.956604
Delhi,3439,56,1092,2020-04-30 18:55:48.956604
Goa,7,0,7,2020-04-30 18:55:48.956604
Gujarat,4082,197,527,2020-04-30 18:55:48.956604
Haryana,310,3,209,2020-04-30 18:55:48.956604
Himachal Pradesh,40,1,25,2020-04-30 18:55:48.956604
Jammu and Kashmir,581,8,192,2020-04-30 18:55:48.956604
Jharkhand,107,3,19,2020-04-30 18:55:48.956604
Karnataka,557,21,223,2020-04-30 18:55:48.956604
Kerala,496,4,369,2020-04-30 18:55:48.956604
Ladakh,22,0,16,2020-04-30 18:55:48.956604
Madhya Pradesh,2660,130,461,2020-04-30 18:55:48.956604
Maharashtra,9915,432,1593,2020-04-30 18:55:48.956604
Manipur,2,0,2,2020-04-30 18:55:48.956604
Meghalaya,12,1,0,2020-04-30 18:55:48.956604
Mizoram,1,0,0,2020-04-30 18:55:48.956604
Odisha,128,1,39,2020-04-30 18:55:48.956604
Puducherry,8,0,5,2020-04-30 18:55:48.956604
Punjab,357,19,90,2020-04-30 18:55:48.956604
Rajasthan,2438,51,768,2020-04-30 18:55:48.956604
Tamil Nadu,2162,27,1210,2020-04-30 18:55:48.956604
Telengana,1012,26,367,2020-04-30 18:55:48.956604
Tripura,2,0,2,2020-04-30 18:55:48.956604
Uttarakhand,55,0,36,2020-04-30 18:55:48.956604
Uttar Pradesh,2203,39,513,2020-04-30 18:55:48.956604
Andaman and Nicobar Islands,33,0,16,2020-05-01 19:48:27.450555
Andhra Pradesh,1463,33,403,2020-05-01 19:48:27.450555
Arunachal Pradesh,1,0,1,2020-05-01 19:48:27.450555
Assam,42,1,29,2020-05-01 19:48:27.450555
Bihar,426,2,82,2020-05-01 19:48:27.450555
Chandigarh,56,0,17,2020-05-01 19:48:27.450555
Chhattisgarh,40,0,36,2020-05-01 19:48:27.450555
Delhi,3515,59,1094,2020-05-01 19:48:27.450555
Goa,7,0,7,2020-05-01 19:48:27.450555
Gujarat,4395,214,613,2020-05-01 19:48:27.450555
Haryana,313,3,209,2020-05-01 19:48:27.450555
Himachal Pradesh,40,1,28,2020-05-01 19:48:27.450555
Jammu and Kashmir,614,8,216,2020-05-01 19:48:27.450555
Jharkhand,111,3,20,2020-05-01 19:48:27.450555
Karnataka,576,22,235,2020-05-01 19:48:27.450555
Kerala,497,4,383,2020-05-01 19:48:27.450555
Ladakh,22,0,16,2020-05-01 19:48:27.450555
Madhya Pradesh,2719,137,482,2020-05-01 19:48:27.450555
Maharashtra,10498,459,1773,2020-05-01 19:48:27.450555
Manipur,2,0,2,2020-05-01 19:48:27.450555
Meghalaya,12,1,0,2020-05-01 19:48:27.450555
Mizoram,1,0,0,2020-05-01 19:48:27.450555
Odisha,143,1,41,2020-05-01 19:48:27.450555
Puducherry,8,0,5,2020-05-01 19:48:27.450555
Punjab,357,19,90,2020-05-01 19:48:27.450555
Rajasthan,2584,58,836,2020-05-01 19:48:27.450555
Tamil Nadu,2323,27,1258,2020-05-01 19:48:27.450555
Telengana,1039,26,441,2020-05-01 19:48:27.450555
Tripura,2,0,2,2020-05-01 19:48:27.450555
Uttarakhand,57,0,36,2020-05-01 19:48:27.450555
Uttar Pradesh,2281,41,555,2020-05-01 19:48:27.450555
