State/UT,Confirmed,Death,Recovered,Active_Change,Death_Change,Recovered_Change,Date,Active
Assam,2153,4,498,165,0,56,6-6-2020 0:00:00,
Bihar,4596,29,2225,103,0,15,6-6-2020 0:00:00,
Chandigarh,304,5,222,3,0,8,6-6-2020 0:00:00,
Chhattisgarh,879,2,244,123,0,31,6-6-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,14,0,1,2,0,0,6-6-2020 0:00:00,
Delhi,26334,708,10315,1330,0,417,6-6-2020 0:00:00,
Goa,196,0,65,30,0,8,6-6-2020 0:00:00,
Gujarat,19094,1190,13003,510,0,336,6-6-2020 0:00:00,
Haryana,3597,24,2134,316,0,0,6-6-2020 0:00:00,
Himachal Pradesh,393,5,189,10,0,10,6-6-2020 0:00:00,
Jammu and Kashmir,3324,36,1086,182,0,38,6-6-2020 0:00:00,
Jharkhand,881,7,410,88,0,56,6-6-2020 0:00:00,
Karnataka,4835,57,1688,515,0,78,6-6-2020 0:00:00,
Kerala,1699,14,712,111,0,22,6-6-2020 0:00:00,
Ladakh,97,1,48,7,0,0,6-6-2020 0:00:00,
Madhya Pradesh,8996,384,5878,234,0,241,6-6-2020 0:00:00,
Maharashtra,80229,2849,35156,2436,0,1475,6-6-2020 0:00:00,
Manipur,132,0,41,8,0,3,6-6-2020 0:00:00,
Meghalaya,33,1,13,0,0,0,6-6-2020 0:00:00,
Mizoram,22,0,1,5,0,0,6-6-2020 0:00:00,
Nagaland,94,0,0,14,0,0,6-6-2020 0:00:00,
Odisha,2608,8,1604,130,0,188,6-6-2020 0:00:00,
Puducherry,99,0,36,17,0,11,6-6-2020 0:00:00,
Punjab,2461,48,2069,46,0,26,6-6-2020 0:00:00,
Rajasthan,10084,218,7359,222,0,255,6-6-2020 0:00:00,
Sikkim,3,0,0,1,0,0,6-6-2020 0:00:00,
Tamil Nadu,28694,232,15762,1438,0,860,6-6-2020 0:00:00,
Telengana,3290,113,1627,143,0,40,6-6-2020 0:00:00,
Tripura,692,0,173,48,0,0,6-6-2020 0:00:00,
Uttar Pradesh,9733,257,5648,496,0,209,6-6-2020 0:00:00,
Uttarakhand,1215,11,344,62,0,47,6-6-2020 0:00:00,
West Bengal,7303,366,2912,427,0,144,6-6-2020 0:00:00,
Andaman and Nicobar Islands,33,0,33,0,0,0,6-7-2020 0:00:00,
Andhra Pradesh,4510,73,2620,207,0,44,6-7-2020 0:00:00,
Arunachal Pradesh,47,0,1,2,0,0,6-7-2020 0:00:00,
Assam,2397,4,547,244,0,49,6-7-2020 0:00:00,
Bihar,4915,30,2425,319,0,200,6-7-2020 0:00:00,
Chandigarh,309,5,273,5,0,51,6-7-2020 0:00:00,
Chhattisgarh,923,4,266,44,0,22,6-7-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,19,0,1,5,0,0,6-7-2020 0:00:00,
Delhi,27654,761,10664,1320,0,349,6-7-2020 0:00:00,
Goa,267,0,65,71,0,0,6-7-2020 0:00:00,
Gujarat,19592,1219,13316,498,0,313,6-7-2020 0:00:00,
Haryana,3952,24,2134,355,0,0,6-7-2020 0:00:00,
Himachal Pradesh,400,5,194,7,0,5,6-7-2020 0:00:00,
Jammu and Kashmir,3467,39,1126,143,0,40,6-7-2020 0:00:00,
Jharkhand,1000,7,473,119,0,63,6-7-2020 0:00:00,
Karnataka,5213,59,1968,378,0,280,6-7-2020 0:00:00,
Kerala,1807,15,762,108,0,50,6-7-2020 0:00:00,
Ladakh,99,1,48,2,0,0,6-7-2020 0:00:00,
Madhya Pradesh,9228,399,6108,232,0,230,6-7-2020 0:00:00,
Maharashtra,82968,2969,37390,2739,0,2234,6-7-2020 0:00:00,
Manipur,157,0,52,25,0,11,6-7-2020 0:00:00,
Meghalaya,33,1,13,0,0,0,6-7-2020 0:00:00,
Mizoram,24,0,1,2,0,0,6-7-2020 0:00:00,
Nagaland,107,0,0,13,0,0,6-7-2020 0:00:00,
Odisha,2781,8,1716,173,0,112,6-7-2020 0:00:00,
Puducherry,99,0,36,0,0,0,6-7-2020 0:00:00,
Punjab,2515,50,2092,54,0,23,6-7-2020 0:00:00,
Rajasthan,10331,231,7501,247,0,142,6-7-2020 0:00:00,
Sikkim,7,0,0,4,0,0,6-7-2020 0:00:00,
Tamil Nadu,30152,251,16395,1458,0,633,6-7-2020 0:00:00,
Telengana,3496,123,1710,206,0,83,6-7-2020 0:00:00,
Tripura,747,0,173,55,0,0,6-7-2020 0:00:00,
Uttar Pradesh,9733,257,5648,0,0,0,6-7-2020 0:00:00,
Uttarakhand,1303,11,423,88,0,79,6-7-2020 0:00:00,
West Bengal,7738,383,3119,435,0,207,6-7-2020 0:00:00,
Andaman and Nicobar Islands,33,0,33,0,0,0,6-8-2020 0:00:00,
Andhra Pradesh,4708,75,2682,198,0,62,6-8-2020 0:00:00,
Arunachal Pradesh,51,0,1,4,0,0,6-8-2020 0:00:00,
Assam,2565,4,615,168,0,68,6-8-2020 0:00:00,
Bihar,5088,30,2480,173,0,55,6-8-2020 0:00:00,
Chandigarh,314,5,273,5,0,0,6-8-2020 0:00:00,
Chhattisgarh,1073,4,283,150,0,17,6-8-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,20,0,2,1,0,1,6-8-2020 0:00:00,
Delhi,28936,812,10999,1282,0,335,6-8-2020 0:00:00,
Goa,300,0,65,33,0,0,6-8-2020 0:00:00,
Gujarat,20070,1249,13635,478,0,319,6-8-2020 0:00:00,
Haryana,4448,28,2134,496,0,0,6-8-2020 0:00:00,
Himachal Pradesh,413,5,224,13,0,30,6-8-2020 0:00:00,
Jammu and Kashmir,4087,41,1216,620,0,90,6-8-2020 0:00:00,
Jharkhand,1099,7,490,99,0,17,6-8-2020 0:00:00,
Karnataka,5452,61,2132,239,0,164,6-8-2020 0:00:00,
Kerala,1914,15,803,107,0,41,6-8-2020 0:00:00,
Ladakh,103,1,50,4,0,2,6-8-2020 0:00:00,
Madhya Pradesh,9401,412,6331,173,0,223,6-8-2020 0:00:00,
Maharashtra,85975,3060,39314,3007,0,1924,6-8-2020 0:00:00,
Manipur,172,0,52,15,0,0,6-8-2020 0:00:00,
Meghalaya,36,1,13,3,0,0,6-8-2020 0:00:00,
Mizoram,34,0,1,10,0,0,6-8-2020 0:00:00,
Nagaland,118,0,8,11,0,8,6-8-2020 0:00:00,
Odisha,2856,9,1894,75,0,178,6-8-2020 0:00:00,
Puducherry,99,0,36,0,0,0,6-8-2020 0:00:00,
Punjab,2608,51,2106,93,0,14,6-8-2020 0:00:00,
Rajasthan,10599,240,7641,268,0,140,6-8-2020 0:00:00,
Sikkim,7,0,0,0,0,0,6-8-2020 0:00:00,
Tamil Nadu,31667,269,16999,1515,0,604,6-8-2020 0:00:00,
Telengana,3650,137,1710,154,0,0,6-8-2020 0:00:00,
Tripura,800,0,192,53,0,19,6-8-2020 0:00:00,
Uttar Pradesh,10536,275,6185,803,0,537,6-8-2020 0:00:00,
Uttarakhand,1355,13,528,52,0,105,6-8-2020 0:00:00,
West Bengal,8187,396,3303,449,0,184,6-8-2020 0:00:00,
Andaman and Nicobar Islands,33,0,33,0,0,0,6-9-2020 0:00:00,
Andhra Pradesh,4851,75,2745,143,0,63,6-9-2020 0:00:00,
Arunachal Pradesh,51,0,1,0,0,0,6-9-2020 0:00:00,
Assam,2776,4,665,211,0,50,6-9-2020 0:00:00,
Bihar,5202,31,2499,114,0,19,6-9-2020 0:00:00,
Chandigarh,317,5,273,3,0,0,6-9-2020 0:00:00,
Chhattisgarh,1160,4,308,87,0,25,6-9-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,22,0,2,2,0,0,6-9-2020 0:00:00,
Delhi,29943,874,11357,1007,0,358,6-9-2020 0:00:00,
Goa,330,0,67,30,0,2,6-9-2020 0:00:00,
Gujarat,20545,1280,13956,475,0,321,6-9-2020 0:00:00,
Haryana,4854,39,2134,406,0,0,6-9-2020 0:00:00,
Himachal Pradesh,421,5,227,8,0,3,6-9-2020 0:00:00,
Jammu and Kashmir,4285,45,1324,198,0,108,6-9-2020 0:00:00,
Jharkhand,1256,7,519,157,0,29,6-9-2020 0:00:00,
Karnataka,5760,64,2519,308,0,387,6-9-2020 0:00:00,
Kerala,2005,16,814,91,0,11,6-9-2020 0:00:00,
Ladakh,103,1,52,0,0,2,6-9-2020 0:00:00,
Madhya Pradesh,9638,414,6536,237,0,205,6-9-2020 0:00:00,
Maharashtra,88528,3169,40975,2553,0,1661,6-9-2020 0:00:00,
Manipur,272,0,58,100,0,6,6-9-2020 0:00:00,
Meghalaya,36,1,13,0,0,0,6-9-2020 0:00:00,
Mizoram,42,0,1,8,0,0,6-9-2020 0:00:00,
Nagaland,123,0,8,5,0,0,6-9-2020 0:00:00,
Odisha,2994,9,1993,138,0,99,6-9-2020 0:00:00,
Puducherry,127,0,52,28,0,16,6-9-2020 0:00:00,
Punjab,2663,53,2128,55,0,22,6-9-2020 0:00:00,
Rajasthan,10763,246,8004,164,0,363,6-9-2020 0:00:00,
Sikkim,7,0,0,0,0,0,6-9-2020 0:00:00,
Tamil Nadu,33229,286,17527,1562,0,528,6-9-2020 0:00:00,
Telengana,3650,137,1710,0,0,0,6-9-2020 0:00:00,
Tripura,838,0,192,38,0,0,6-9-2020 0:00:00,
Uttar Pradesh,10947,283,6344,411,0,159,6-9-2020 0:00:00,
Uttarakhand,1411,13,714,56,0,186,6-9-2020 0:00:00,
West Bengal,8613,405,3465,426,0,162,6-9-2020 0:00:00,
Andaman and Nicobar Islands,33,0,33,0,0,0,6-10-2020 0:00:00,
Andhra Pradesh,5070,77,2802,219,0,57,6-10-2020 0:00:00,
Arunachal Pradesh,57,0,1,6,0,0,6-10-2020 0:00:00,
Assam,2937,4,1085,161,0,420,6-10-2020 0:00:00,
Bihar,5459,32,2864,257,0,365,6-10-2020 0:00:00,
Chandigarh,323,5,286,6,0,13,6-10-2020 0:00:00,
Chhattisgarh,1240,6,386,80,0,78,6-10-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,22,0,2,0,0,0,6-10-2020 0:00:00,
Delhi,31309,905,11861,1366,0,504,6-10-2020 0:00:00,
Goa,359,0,67,29,0,0,6-10-2020 0:00:00,
Gujarat,21014,1313,14365,469,0,409,6-10-2020 0:00:00,
Haryana,5209,45,2134,355,0,0,6-10-2020 0:00:00,
Himachal Pradesh,445,5,249,24,0,22,6-10-2020 0:00:00,
Jammu and Kashmir,4346,48,1506,61,0,182,6-10-2020 0:00:00,
Jharkhand,1411,8,559,155,0,40,6-10-2020 0:00:00,
Karnataka,5921,66,2604,161,0,85,6-10-2020 0:00:00,
Kerala,2096,16,848,91,0,34,6-10-2020 0:00:00,
Ladakh,108,1,52,5,0,0,6-10-2020 0:00:00,
Madhya Pradesh,9849,420,6729,211,0,193,6-10-2020 0:00:00,
Maharashtra,90787,3289,42638,2259,0,1663,6-10-2020 0:00:00,
Manipur,304,0,61,32,0,3,6-10-2020 0:00:00,
Meghalaya,43,1,13,7,0,0,6-10-2020 0:00:00,
Mizoram,88,0,1,46,0,0,6-10-2020 0:00:00,
Nagaland,127,0,10,4,0,2,6-10-2020 0:00:00,
Odisha,3140,9,2133,146,0,140,6-10-2020 0:00:00,
Puducherry,127,0,52,0,0,0,6-10-2020 0:00:00,
Punjab,2719,55,2167,56,0,39,6-10-2020 0:00:00,
Rajasthan,11245,255,8328,482,0,324,6-10-2020 0:00:00,
Sikkim,13,0,0,6,0,0,6-10-2020 0:00:00,
Tamil Nadu,34914,307,18325,1685,0,798,6-10-2020 0:00:00,
Telengana,3920,148,1809,270,0,99,6-10-2020 0:00:00,
Tripura,864,1,192,26,0,0,6-10-2020 0:00:00,
Uttar Pradesh,11335,301,6669,388,0,325,6-10-2020 0:00:00,
Uttarakhand,1537,13,755,126,0,41,6-10-2020 0:00:00,
West Bengal,8985,415,3620,372,0,155,6-10-2020 0:00:00,
Andaman and Nicobar Islands,34,0,33,1,0,0,6-11-2020 0:00:00,
Andhra Pradesh,5269,78,2899,199,0,97,6-11-2020 0:00:00,
Arunachal Pradesh,57,0,2,0,0,1,6-11-2020 0:00:00,
Assam,3092,4,1249,155,0,164,6-11-2020 0:00:00,
Bihar,5710,33,3071,251,0,207,6-11-2020 0:00:00,
Chandigarh,327,5,286,4,0,0,6-11-2020 0:00:00,
Chhattisgarh,1262,6,402,22,0,16,6-11-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,28,0,2,6,0,0,6-11-2020 0:00:00,
Delhi,32810,984,12245,1501,0,384,6-11-2020 0:00:00,
Goa,387,0,67,28,0,0,6-11-2020 0:00:00,
Gujarat,21521,1347,14735,507,0,370,6-11-2020 0:00:00,
Haryana,5579,52,2188,370,0,54,6-11-2020 0:00:00,
Himachal Pradesh,451,6,254,6,0,5,6-11-2020 0:00:00,
Jammu and Kashmir,4507,51,1671,161,0,165,6-11-2020 0:00:00,
Jharkhand,1489,8,592,78,0,33,6-11-2020 0:00:00,
Karnataka,6041,69,2862,120,0,258,6-11-2020 0:00:00,
Kerala,2161,18,905,65,0,57,6-11-2020 0:00:00,
Ladakh,115,1,52,7,0,0,6-11-2020 0:00:00,
Madhya Pradesh,10049,427,6892,200,0,163,6-11-2020 0:00:00,
Maharashtra,94041,3438,44517,3254,0,1879,6-11-2020 0:00:00,
Manipur,311,0,63,7,0,2,6-11-2020 0:00:00,
Meghalaya,44,1,13,1,0,0,6-11-2020 0:00:00,
Mizoram,93,0,1,5,0,0,6-11-2020 0:00:00,
Nagaland,128,0,22,1,0,12,6-11-2020 0:00:00,
Odisha,3250,9,2282,110,0,149,6-11-2020 0:00:00,
Puducherry,127,0,53,0,0,1,6-11-2020 0:00:00,
Punjab,2805,55,2232,86,0,65,6-11-2020 0:00:00,
Rajasthan,11600,259,8569,355,0,241,6-11-2020 0:00:00,
Sikkim,13,0,0,0,0,0,6-11-2020 0:00:00,
Tamil Nadu,36841,326,19333,1927,0,1008,6-11-2020 0:00:00,
Telengana,4111,156,1817,191,0,8,6-11-2020 0:00:00,
Tripura,895,1,239,31,0,47,6-11-2020 0:00:00,
Uttar Pradesh,11610,321,6871,275,0,202,6-11-2020 0:00:00,
Uttarakhand,1562,15,831,25,0,76,6-11-2020 0:00:00,
West Bengal,9328,432,3779,343,0,159,6-11-2020 0:00:00,
Andaman and Nicobar Islands,38,0,33,4,0,0,6-12-2020 0:00:00,
Andhra Pradesh,5429,80,3048,160,0,149,6-12-2020 0:00:00,
Arunachal Pradesh,61,0,4,4,0,2,6-12-2020 0:00:00,
Assam,3319,6,1432,227,0,183,6-12-2020 0:00:00,
Bihar,5983,36,3266,273,0,195,6-12-2020 0:00:00,
Chandigarh,332,5,286,5,0,0,6-12-2020 0:00:00,
Chhattisgarh,1398,6,447,136,0,45,6-12-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,30,0,2,2,0,0,6-12-2020 0:00:00,
Delhi,34687,1085,12731,1877,0,486,6-12-2020 0:00:00,
Goa,417,0,67,30,0,0,6-12-2020 0:00:00,
Gujarat,22032,1385,15101,511,0,366,6-12-2020 0:00:00,
Haryana,5968,64,2260,389,0,72,6-12-2020 0:00:00,
Himachal Pradesh,470,6,280,19,0,26,6-12-2020 0:00:00,
Jammu and Kashmir,4574,52,1820,67,0,149,6-12-2020 0:00:00,
Jharkhand,1599,8,630,110,0,38,6-12-2020 0:00:00,
Karnataka,6245,72,2977,204,0,115,6-12-2020 0:00:00,
Kerala,2244,18,968,83,0,63,6-12-2020 0:00:00,
Ladakh,135,1,54,20,0,2,6-12-2020 0:00:00,
Madhya Pradesh,10241,431,7042,192,0,150,6-12-2020 0:00:00,
Maharashtra,97648,3590,46078,3607,0,1561,6-12-2020 0:00:00,
Manipur,366,0,73,55,0,10,6-12-2020 0:00:00,
Meghalaya,44,1,18,0,0,5,6-12-2020 0:00:00,
Mizoram,102,0,1,9,0,0,6-12-2020 0:00:00,
Nagaland,128,0,22,0,0,0,6-12-2020 0:00:00,
Odisha,3386,9,2354,136,0,72,6-12-2020 0:00:00,
Puducherry,157,2,67,30,0,14,6-12-2020 0:00:00,
Punjab,2887,59,2259,82,0,27,6-12-2020 0:00:00,
Rajasthan,11838,265,8775,238,0,206,6-12-2020 0:00:00,
Sikkim,14,0,2,1,0,2,6-12-2020 0:00:00,
Tamil Nadu,38716,349,20705,1875,0,1372,6-12-2020 0:00:00,
Telangana,4320,165,1993,0,0,0,6-12-2020 0:00:00,
Tripura,913,1,278,18,0,39,6-12-2020 0:00:00,
Uttar Pradesh,12088,345,7292,478,0,421,6-12-2020 0:00:00,
Uttarakhand,1643,15,842,81,0,11,6-12-2020 0:00:00,
West Bengal,9768,442,3988,440,0,209,6-12-2020 0:00:00,
Andaman and Nicobar Islands,38,0,33,0,0,0,6-13-2020 0:00:00,
Andhra Pradesh,5680,80,3105,251,0,57,6-13-2020 0:00:00,
Arunachal Pradesh,67,0,4,6,0,0,6-13-2020 0:00:00,
Assam,3498,8,1537,179,0,105,6-13-2020 0:00:00,
Bihar,6103,36,3587,120,0,321,6-13-2020 0:00:00,
Chandigarh,334,5,286,2,0,0,6-13-2020 0:00:00,
Chhattisgarh,1429,6,550,31,0,103,6-13-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,30,0,2,0,0,0,6-13-2020 0:00:00,
Delhi,36824,1214,13398,2137,0,667,6-13-2020 0:00:00,
Goa,463,0,69,46,0,2,6-13-2020 0:00:00,
Gujarat,22527,1415,15493,495,0,392,6-13-2020 0:00:00,
Haryana,6334,70,2475,366,0,215,6-13-2020 0:00:00,
Himachal Pradesh,486,6,297,16,0,17,6-13-2020 0:00:00,
Jammu and Kashmir,4730,53,2086,156,0,266,6-13-2020 0:00:00,
Jharkhand,1617,8,672,18,0,42,6-13-2020 0:00:00,
Karnataka,6516,79,3440,271,0,463,6-13-2020 0:00:00,
Kerala,2322,19,1000,78,0,32,6-13-2020 0:00:00,
Ladakh,239,1,62,104,0,8,6-13-2020 0:00:00,
Madhya Pradesh,10443,440,7201,202,0,159,6-13-2020 0:00:00,
Maharashtra,101141,3717,47796,3493,0,1718,6-13-2020 0:00:00,
Manipur,385,0,77,19,0,4,6-13-2020 0:00:00,
Meghalaya,44,1,22,0,0,4,6-13-2020 0:00:00,
Mizoram,104,0,1,2,0,0,6-13-2020 0:00:00,
Nagaland,156,0,49,28,0,27,6-13-2020 0:00:00,
Odisha,3498,10,2474,112,0,120,6-13-2020 0:00:00,
Puducherry,157,2,67,0,0,0,6-13-2020 0:00:00,
Punjab,2986,63,2282,99,0,23,6-13-2020 0:00:00,
Rajasthan,12068,272,8898,230,0,123,6-13-2020 0:00:00,
Sikkim,63,0,2,49,0,0,6-13-2020 0:00:00,
Tamil Nadu,40698,367,22047,1982,0,1342,6-13-2020 0:00:00,
Telangana,4484,174,2278,164,0,285,6-13-2020 0:00:00,
Tripura,961,1,278,48,0,0,6-13-2020 0:00:00,
Uttar Pradesh,12616,365,7609,528,0,317,6-13-2020 0:00:00,
Uttarakhand,1724,21,947,81,0,105,6-13-2020 0:00:00,
West Bengal,10244,451,4206,476,0,218,6-13-2020 0:00:00,
Andaman and Nicobar Islands,38,0,33,0,0,0,6-14-2020 0:00:00,
Andhra Pradesh,5965,82,3195,285,0,90,6-14-2020 0:00:00,
Arunachal Pradesh,87,0,4,20,0,0,6-14-2020 0:00:00,
Assam,3718,8,1584,220,0,47,6-14-2020 0:00:00,
Bihar,6290,39,3956,187,0,369,6-14-2020 0:00:00,
Chandigarh,345,5,286,11,0,0,6-14-2020 0:00:00,
Chhattisgarh,1512,6,631,83,0,81,6-14-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,35,0,2,5,0,0,6-14-2020 0:00:00,
Delhi,38958,1271,14945,2134,0,1547,6-14-2020 0:00:00,
Goa,523,0,70,60,0,1,6-14-2020 0:00:00,
Gujarat,23038,1448,15883,511,0,390,6-14-2020 0:00:00,
Haryana,6749,78,2803,415,0,328,6-14-2020 0:00:00,
Himachal Pradesh,502,6,313,16,0,16,6-14-2020 0:00:00,
Jammu and Kashmir,4878,55,2269,148,0,183,6-14-2020 0:00:00,
Jharkhand,1711,8,816,94,0,144,6-14-2020 0:00:00,
Karnataka,6824,81,3648,308,0,208,6-14-2020 0:00:00,
Kerala,2407,19,1046,85,0,46,6-14-2020 0:00:00,
Ladakh,437,1,68,198,0,6,6-14-2020 0:00:00,
Madhya Pradesh,10641,447,7377,198,0,176,6-14-2020 0:00:00,
Maharashtra,104568,3830,49346,3427,0,1550,6-14-2020 0:00:00,
Manipur,449,0,91,64,0,14,6-14-2020 0:00:00,
Meghalaya,44,1,22,0,0,0,6-14-2020 0:00:00,
Mizoram,107,0,1,3,0,0,6-14-2020 0:00:00,
Nagaland,163,0,76,7,0,27,6-14-2020 0:00:00,
Odisha,3723,10,2594,225,0,120,6-14-2020 0:00:00,
Puducherry,176,2,82,19,0,15,6-14-2020 0:00:00,
Punjab,3063,65,2327,77,0,45,6-14-2020 0:00:00,
Rajasthan,12401,282,9337,333,0,439,6-14-2020 0:00:00,
Sikkim,63,0,4,0,0,2,6-14-2020 0:00:00,
Tamil Nadu,42687,397,23409,1989,0,1362,6-14-2020 0:00:00,
Telangana,4737,182,2352,253,0,74,6-14-2020 0:00:00,
Tripura,1046,1,315,85,0,37,6-14-2020 0:00:00,
Uttar Pradesh,13118,385,7875,502,0,266,6-14-2020 0:00:00,
Uttarakhand,1785,23,1077,61,0,130,6-14-2020 0:00:00,
West Bengal,10698,463,4542,454,0,336,6-14-2020 0:00:00,
Andaman and Nicobar Islands,38,0,33,0,0,0,6-15-2020 0:00:00,
Andhra Pradesh,6163,84,3314,198,0,119,6-15-2020 0:00:00,
Arunachal Pradesh,91,0,7,4,0,3,6-15-2020 0:00:00,
Assam,4049,8,1960,331,0,376,6-15-2020 0:00:00,
Bihar,6470,39,4170,180,0,214,6-15-2020 0:00:00,
Chandigarh,352,5,293,7,0,7,6-15-2020 0:00:00,
Chhattisgarh,1662,8,763,150,0,132,6-15-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,36,0,2,1,0,0,6-15-2020 0:00:00,
Delhi,41182,1327,15823,2224,0,878,6-15-2020 0:00:00,
Goa,564,0,74,41,0,4,6-15-2020 0:00:00,
Gujarat,23544,1477,16325,506,0,442,6-15-2020 0:00:00,
Haryana,7208,88,3003,459,0,200,6-15-2020 0:00:00,
Himachal Pradesh,518,7,337,16,0,24,6-15-2020 0:00:00,
Jammu and Kashmir,5041,59,2389,163,0,120,6-15-2020 0:00:00,
Jharkhand,1745,8,905,34,0,89,6-15-2020 0:00:00,
Karnataka,7000,86,3955,176,0,307,6-15-2020 0:00:00,
Kerala,2461,19,1102,54,0,56,6-15-2020 0:00:00,
Ladakh,549,1,80,112,0,12,6-15-2020 0:00:00,
Madhya Pradesh,10802,459,7677,161,0,300,6-15-2020 0:00:00,
Maharashtra,107958,3950,50978,3390,0,1632,6-15-2020 0:00:00,
Manipur,458,0,91,9,0,0,6-15-2020 0:00:00,
Meghalaya,44,1,25,0,0,3,6-15-2020 0:00:00,
Mizoram,112,0,1,5,0,0,6-15-2020 0:00:00,
Nagaland,168,0,88,5,0,12,6-15-2020 0:00:00,
Odisha,3909,11,2708,186,0,114,6-15-2020 0:00:00,
Puducherry,194,5,91,18,0,9,6-15-2020 0:00:00,
Punjab,3140,67,2356,77,0,29,6-15-2020 0:00:00,
Rajasthan,12694,292,9566,293,0,229,6-15-2020 0:00:00,
Sikkim,68,0,4,5,0,0,6-15-2020 0:00:00,
Tamil Nadu,44661,435,24547,1974,0,1138,6-15-2020 0:00:00,
Telangana,4974,185,2377,237,0,25,6-15-2020 0:00:00,
Tripura,1076,1,315,30,0,0,6-15-2020 0:00:00,
Uttar Pradesh,13615,399,8268,497,0,393,6-15-2020 0:00:00,
Uttarakhand,1819,24,1111,34,0,34,6-15-2020 0:00:00,
West Bengal,11087,475,5060,389,0,518,6-15-2020 0:00:00,
Andaman and Nicobar Islands,41,0,33,3,0,0,6-16-2020 0:00:00,
Andhra Pradesh,6456,88,3316,293,0,2,6-16-2020 0:00:00,
Arunachal Pradesh,91,0,7,0,0,0,6-16-2020 0:00:00,
Assam,4158,8,2166,109,0,206,6-16-2020 0:00:00,
Bihar,6650,40,4409,180,0,239,6-16-2020 0:00:00,
Chandigarh,354,6,296,2,0,3,6-16-2020 0:00:00,
Chhattisgarh,1756,8,890,94,0,127,6-16-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,36,0,5,0,0,3,6-16-2020 0:00:00,
Delhi,42829,1400,16427,1647,0,604,6-16-2020 0:00:00,
Goa,592,0,85,28,0,11,6-16-2020 0:00:00,
Gujarat,24055,1505,16664,511,0,339,6-16-2020 0:00:00,
Haryana,7722,100,3565,514,0,562,6-16-2020 0:00:00,
Himachal Pradesh,556,8,353,38,0,16,6-16-2020 0:00:00,
Jammu and Kashmir,5220,62,2604,179,0,215,6-16-2020 0:00:00,
Jharkhand,1763,8,905,18,0,0,6-16-2020 0:00:00,
Karnataka,7213,89,4135,213,0,180,6-16-2020 0:00:00,
Kerala,2543,20,1175,82,0,73,6-16-2020 0:00:00,
Ladakh,555,1,82,6,0,2,6-16-2020 0:00:00,
Madhya Pradesh,10935,465,7903,133,0,226,6-16-2020 0:00:00,
Maharashtra,110744,4128,56049,2786,0,5071,6-16-2020 0:00:00,
Manipur,490,0,151,32,0,60,6-16-2020 0:00:00,
Meghalaya,44,1,25,0,0,0,6-16-2020 0:00:00,
Mizoram,117,0,1,5,0,0,6-16-2020 0:00:00,
Nagaland,177,0,92,9,0,4,6-16-2020 0:00:00,
Odisha,4055,11,2854,146,0,146,6-16-2020 0:00:00,
Puducherry,202,5,95,8,0,4,6-16-2020 0:00:00,
Punjab,3267,71,2443,127,0,87,6-16-2020 0:00:00,
Rajasthan,12981,301,9785,287,0,219,6-16-2020 0:00:00,
Sikkim,68,0,4,0,0,0,6-16-2020 0:00:00,
Tamil Nadu,46504,479,25344,1843,0,797,6-16-2020 0:00:00,
Telangana,5193,187,2766,219,0,389,6-16-2020 0:00:00,
Tripura,1086,1,433,10,0,118,6-16-2020 0:00:00,
Uttar Pradesh,13615,399,8268,0,0,0,6-16-2020 0:00:00,
Uttarakhand,1845,24,1189,26,0,78,6-16-2020 0:00:00,
West Bengal,11494,485,5494,407,0,434,6-16-2020 0:00:00,
Andaman and Nicobar Islands,44,0,33,3,0,0,6-17-2020 0:00:00,
Andhra Pradesh,6841,88,3509,385,0,193,6-17-2020 0:00:00,
Arunachal Pradesh,95,0,7,4,0,0,6-17-2020 0:00:00,
Assam,4319,8,2166,161,0,0,6-17-2020 0:00:00,
Bihar,6778,41,4644,128,0,235,6-17-2020 0:00:00,
Chandigarh,358,6,302,4,0,6,6-17-2020 0:00:00,
Chhattisgarh,1781,9,1036,25,0,146,6-17-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,45,0,9,9,0,4,6-17-2020 0:00:00,
Delhi,44688,1837,16500,1859,0,73,6-17-2020 0:00:00,
Goa,629,0,85,37,0,0,6-17-2020 0:00:00,
Gujarat,24577,1533,17082,522,0,418,6-17-2020 0:00:00,
Haryana,8272,118,3748,550,0,183,6-17-2020 0:00:00,
Himachal Pradesh,560,8,372,4,0,19,6-17-2020 0:00:00,
Jammu and Kashmir,5298,63,2781,78,0,177,6-17-2020 0:00:00,
Jharkhand,1839,9,1121,76,0,216,6-17-2020 0:00:00,
Karnataka,7530,94,4456,317,0,321,6-17-2020 0:00:00,
Kerala,2622,20,1236,79,0,61,6-17-2020 0:00:00,
Ladakh,649,1,85,94,0,3,6-17-2020 0:00:00,
Madhya Pradesh,11083,476,8152,148,0,249,6-17-2020 0:00:00,
